Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/2/2025 1:21:28 AM|187|106|57|35149680|187966|145.71|987805|2601102|4879551|187|0|8088514|302627|210|3867|8351|5126|0|
Independent Republic Of Orange Nations|10004|9/1/2025 6:13:05 AM|100|64|64|20355701|203557|83.12|490356|1526063|2780205|97|3|6177222|244181|242|1825|5181|4541|4|
The Legion|10020|9/2/2025 4:41:53 AM|105|64|61|12115385|115385|56.4|348308|1394452|1276931|104|1|5297770|164011|305|1766|3384|4422|0|
Knights Of The Round Table|10092|9/1/2025 2:24:40 PM|83|56|67|11417212|137557|50.72|415236|1059123|1348618|69|14|5711062|171861|238|1299|4152|3293|0|
CLAWS|15841|9/1/2025 5:25:15 PM|70|49|70|9107631|130109|41.04|262740|934534|1000952|70|0|4114640|215327|225|1571|4045|2992|1|
Global Alliance And Treaty Organization|10003|9/2/2025 1:54:18 AM|89|78|88|6336472|71196|34.7|311433|796662|574617|88|1|3207873|85482|416|1047|2822|2155|0|
Non Grata|10097|9/1/2025 11:06:03 PM|84|74|88|6398343|76171|34.14|206822|1003410|439794|83|1|3737674|115859|492|1834|3184|2499|0|
New Polar Order|10006|9/1/2025 9:49:03 PM|76|58|76|5899251|77622|31.25|113874|804940|490418|60|16|4078512|172186|177|1528|3423|3065|2|
The Dark Templar|10056|9/2/2025 3:35:50 AM|50|32|64|6600003|132000|29.62|199636|647521|782067|49|1|2469404|44261|53|1003|947|1494|0|
Post Grunge Supergroup|16367|9/1/2025 4:50:12 PM|91|64|70|3961062|43528|27.09|219559|710515|218751|80|11|2755076|115635|208|971|1154|770|2|
Freehold of The Wolves|15157|9/1/2025 11:56:38 PM|59|48|81|5105175|86528|26.02|149051|617605|454569|55|4|3271175|215407|47|1243|3805|2648|0|
NATO|10037|9/1/2025 5:25:22 PM|56|44|79|4202316|75041|22.55|219762|674779|289264|56|0|2239223|20333|170|977|590|1360|0|
Green Protection Agency|10041|9/2/2025 3:34:02 AM|28|22|79|5110592|182521|21.3|173652|530053|589895|17|11|1716363|87613|250|463|1583|1221|3|
Doombrella|17368|9/2/2025 3:53:39 AM|37|23|62|4651612|125719|21.14|173711|416231|545305|37|0|3481675|163353|74|524|2169|1324|0|
Argent|10063|9/1/2025 5:25:34 PM|30|15|50|4871661|162389|20.82|118875|443477|584978|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/2/2025 4:09:49 AM|23|13|57|4763384|207104|19.38|141880|424028|596685|21|2|1750675|122970|129|476|1103|976|2|
Viridian Entente|10010|9/1/2025 2:44:55 PM|33|21|64|4110784|124569|18.73|102299|405978|467224|32|1|1486773|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|9/1/2025 8:06:28 AM|12|9|75|5061345|421779|18.7|1516417|207200|871736|12|0|1749487|58769|2|276|1150|1050|0|
Doom Squad|16454|9/1/2025 8:30:05 PM|39|32|82|3536089|90669|17.73|246177|502898|261134|39|0|2767255|29020|95|642|1116|1177|0|
Christian Coalition Of Countries|10028|9/1/2025 5:25:40 PM|48|35|73|2427075|50564|15.42|129755|406046|150655|48|0|1824886|35906|123|531|1109|691|2|
