Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/12/2025 4:28:11 AM|191|125|65|35368487|185175|147.09|995547|2628251|4895679|190|1|7971611|303155|210|4016|8262|5213|0|
Independent Republic Of Orange Nations|10004|9/12/2025 2:07:01 AM|101|55|54|20405814|202038|83.47|492246|1529988|2786316|98|3|6148573|245985|242|1832|5181|4574|4|
The Legion|10020|9/12/2025 2:17:29 AM|107|73|68|12380101|115702|57.64|356632|1417560|1308792|105|2|5406148|164011|305|1815|3489|4498|0|
Knights Of The Round Table|10092|9/12/2025 2:41:58 AM|83|56|67|11482763|138347|50.97|417253|1063386|1357303|74|9|5875962|165063|236|1302|4141|3301|0|
CLAWS|15841|9/12/2025 2:42:03 AM|69|45|65|9132349|132353|41|261485|927161|1010999|69|0|4174477|216468|225|1559|4045|2992|0|
Non Grata|10097|9/11/2025 10:01:18 PM|85|74|87|6672375|78499|35.25|209233|1028779|471828|85|0|3916246|115971|492|1895|3370|2591|0|
Global Alliance And Treaty Organization|10003|9/11/2025 4:38:07 PM|90|79|88|6428923|71432|35.22|317250|806313|585679|89|1|3218143|85482|416|1058|2822|2156|0|
Doombrella|17368|9/11/2025 6:00:19 PM|45|38|84|7327241|162828|31.31|245111|582717|919406|45|0|5143346|236388|174|759|3031|2061|0|
New Polar Order|10006|9/12/2025 2:42:12 AM|73|54|74|5600729|76722|29.84|106444|752400|473932|56|17|3723629|138298|179|1486|3159|2957|2|
The Dark Templar|10056|9/12/2025 2:42:22 AM|50|36|72|6617327|132347|29.71|206794|647622|779060|49|1|2469954|44361|53|1020|947|1693|0|
Freehold of The Wolves|15157|9/12/2025 2:41:54 AM|59|49|83|5095376|86362|26.01|146607|609504|456974|58|1|3217587|199646|52|1279|3710|2683|0|
Post Grunge Supergroup|16367|9/12/2025 2:42:07 AM|83|59|71|3950195|47593|25.86|210676|698325|223783|75|8|2742145|116447|191|975|1161|955|0|
NATO|10037|9/12/2025 2:42:17 AM|59|50|85|4424839|74997|23.78|229158|696887|314258|59|0|2309455|28750|170|1004|695|1398|0|
Green Protection Agency|10041|9/11/2025 8:47:08 PM|29|20|69|5383751|185647|22.38|184731|552853|621377|18|11|1851363|87613|250|488|1703|1315|2|
Argent|10063|9/12/2025 2:42:26 AM|30|9|30|4874761|162492|20.84|118975|443477|585568|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/12/2025 2:42:37 AM|23|14|61|4775375|207625|19.44|141880|424028|599085|22|1|1750215|122970|129|476|1103|976|2|
Viridian Entente|10010|9/11/2025 7:45:17 PM|32|19|59|3913011|122282|17.94|100849|394078|438592|31|1|1445813|52794|124|641|2093|1349|0|
Doom Squad|16454|9/11/2025 5:35:03 PM|39|30|77|3568906|91510|17.87|252190|507739|261413|39|0|2892039|37431|95|642|1181|1186|0|
DOOMBIRD DOOMCAVE|10449|9/12/2025 4:27:47 AM|10|9|90|4765308|476531|17.41|1499877|171226|849044|10|0|1375072|35299|2|230|950|885|0|
Christian Coalition Of Countries|10028|9/11/2025 6:11:52 PM|51|30|59|2487621|48777|16.1|135374|417574|152862|51|0|1692709|35815|144|568|1244|702|1|
