Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/15/2025 4:41:15 AM|194|119|61|35478877|182881|147.95|998404|2664078|4906429|194|0|8269587|321639|163|3820|8312|5101|1|
Independent Republic Of Orange Nations|10004|7/14/2025 9:53:14 PM|97|69|71|19937920|205546|81.25|481743|1480528|2735651|94|3|5887055|227131|241|1722|5061|4285|3|
The Legion|10020|7/14/2025 5:57:08 PM|110|77|70|11778652|107079|56.04|343049|1355875|1244464|108|2|5161272|177894|305|1655|3354|4129|2|
Knights Of The Round Table|10092|7/14/2025 9:53:26 PM|84|70|83|11169769|132973|50.04|398494|1037902|1324094|74|10|5408566|112543|187|1307|4091|2978|0|
CLAWS|15841|7/14/2025 8:35:54 PM|69|56|81|8455731|122547|38.71|243141|882057|918600|69|0|3791687|185685|229|1506|3785|2753|1|
Global Alliance And Treaty Organization|10003|7/14/2025 9:07:47 PM|80|68|85|5997450|74968|32.19|281151|757021|543647|77|3|3062084|84786|378|989|2844|2141|1|
Non Grata|10097|7/14/2025 3:56:40 PM|82|76|93|5840652|71227|31.97|198715|957479|369600|82|0|3870794|94584|605|1771|2679|2269|3|
New Polar Order|10006|7/14/2025 5:26:17 PM|81|55|68|5857639|72317|31.88|118568|811413|493960|80|1|3096383|118808|92|1489|3338|2471|2|
The Dark Templar|10056|7/14/2025 7:13:39 PM|51|39|76|6564042|128707|29.66|182683|650121|780948|50|1|2368559|43512|43|972|947|1501|0|
Post Grunge Supergroup|16367|7/14/2025 4:10:34 PM|88|67|76|3711464|42176|25.78|186127|675116|202842|73|15|2829345|127385|166|944|1186|603|2|
Freehold of The Wolves|15157|7/15/2025 4:41:50 AM|59|43|73|4715846|79930|24.75|130381|605864|405861|57|2|2426649|104630|58|1217|3538|2294|0|
NATO|10037|7/15/2025 12:43:22 AM|56|42|75|4243554|75778|22.71|211549|687870|299558|56|0|2324486|30977|132|856|546|1303|0|
Orange Defense Network|10007|7/14/2025 6:25:48 PM|27|12|44|5335454|197609|21.9|180820|492180|651650|26|1|1984959|46897|85|545|1363|1179|2|
Argent|10063|7/14/2025 4:56:03 PM|33|15|45|4996452|151408|21.69|125193|471665|590859|30|3|2145641|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/15/2025 12:43:47 AM|28|20|71|5072284|181153|21.19|172119|524286|581589|17|11|1930506|98739|254|460|1621|1265|4|
Doombrella|17368|7/14/2025 10:03:46 PM|38|35|92|4204639|110648|19.81|136941|367550|506538|38|0|2738530|144520|74|496|1809|1145|2|
DOOMBIRD DOOMCAVE|10449|7/15/2025 12:45:12 AM|12|11|92|4976720|414727|18.42|1501532|201720|857025|12|0|1796157|59549|2|276|1160|1006|0|
Viridian Entente|10010|7/14/2025 4:24:40 PM|34|19|56|3956979|116382|18.37|99215|390098|450541|32|2|1402153|48546|124|640|2090|1340|1|
Doom Squad|16454|7/15/2025 12:43:41 AM|39|33|85|3213104|82387|16.68|222841|454184|237817|38|1|2360848|31199|101|629|1108|1041|1|
Fark|10002|7/15/2025 12:43:35 AM|36|25|69|2606588|72405|14.2|60278|383770|207382|34|2|1443590|67362|169|631|1794|684|0|
Christian Coalition Of Countries|10028|7/15/2025 12:43:29 AM|39|25|64|1996270|51186|12.62|95126|337806|123341|39|0|1547246|33799|141|436|1090|549|0|
Nuclear Proliferation League|17228|7/14/2025 5:06:15 PM|46|34|74|1484263|32267|11.97|161577|274063|53983|46|0|821002|19075|271|408|852|196|2|
Sparta|10008|7/15/2025 12:43:52 AM|29|22|76|1807734|62336|10.46|49470|283424|131871|29|0|1043757|31192|22|510|786|601|0|
The Templar Knights|10012|7/14/2025 6:40:32 PM|14|9|64|2385896|170421|10.09|72412|252925|255191|14|0|1479588|79625|100|340|1120|934|0|
Federation Of Armed Nations|10021|7/15/2025 12:44:04 AM|23|13|57|1970173|85660|10.09|61067|257997|169613|22|1|1193985|85829|106|451|1536|521|0|
The Order Of The Black Rose|10045|7/14/2025 5:53:52 PM|16|9|56|2291030|143189|10.08|136711|197439|262772|12|4|858506|38574|57|336|905|471|0|
The Last Remnants|10098|7/15/2025 12:45:06 AM|16|9|56|2136140|133509|9.57|71534|252833|219732|16|0|1011068|53441|183|281|800|475|0|
Coalition of Royal Allied Powers|10051|7/15/2025 12:45:00 AM|13|7|54|2214735|170364|9.37|62347|237332|240048|13|0|1471819|115227|171|219|1017|854|1|
The Prussian Empire|14204|7/15/2025 12:43:58 AM|23|14|61|1632778|70990|8.96|59410|199352|151313|23|0|1066781|41077|141|309|1145|586|0|
Disciples of Duckroll|17024|7/15/2025 12:45:25 AM|7|4|57|2206320|315189|8.43|45723|125299|334370|7|0|565297|110|2|135|488|345|0|
Mostly Harmless Alliance|14879|7/15/2025 12:44:10 AM|19|12|63|1654893|87100|8.42|56544|264198|127980|19|0|937246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/15/2025 12:44:34 AM|14|11|79|1643577|117398|7.62|38726|182419|181522|14|0|531247|9666|39|210|647|612|0|
Nordreich|11319|7/14/2025 3:43:42 PM|20|16|80|1311139|65557|7.42|54487|157365|109677|20|0|454388|14756|0|375|1296|602|0|
Old Guard|11296|7/15/2025 12:45:19 AM|10|8|80|1477519|147752|6.45|52936|137035|172598|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/15/2025 12:44:27 AM|16|9|56|1078098|67381|6.04|26682|146964|94772|16|0|558484|27878|4|262|560|310|1|
AGW Overlords|10043|7/15/2025 12:45:55 AM|5|4|80|1344227|268845|5.25|47894|106600|172329|5|0|715586|60880|6|102|435|287|0|
The Wolves|16660|7/14/2025 5:36:16 PM|15|12|80|643301|42887|4.43|35157|108329|28611|14|1|588544|34076|10|266|565|286|2|
COBRA|13717|7/15/2025 12:44:22 AM|17|14|82|534297|31429|4.38|40251|89965|24656|17|0|322031|12321|22|175|603|196|0|
The Gramlins|17275|7/15/2025 12:46:01 AM|5|3|60|1075527|215105|4.35|46085|117012|114577|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/15/2025 12:45:38 AM|7|2|29|893772|127682|4.05|36038|95298|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/14/2025 2:23:28 PM|7|5|71|850620|121517|3.9|29796|114235|75409|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/14/2025 4:38:04 PM|6|2|33|887296|147883|3.87|20318|136156|72935|6|0|446675|50120|51|87|420|376|0|
Pirates Of The Parrot Order|10059|7/15/2025 12:45:31 AM|6|1|17|830864|138477|3.69|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|7/14/2025 6:03:09 PM|11|7|64|469872|42716|3.24|10569|59363|37884|10|1|352100|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/14/2025 4:24:32 PM|4|4|100|769956|192489|3.18|2489|53920|113766|3|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/15/2025 12:45:44 AM|6|2|33|605924|100987|2.94|31222|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/15/2025 12:44:16 AM|14|12|86|232694|16621|2.92|16937|54156|3945|14|0|124764|450|0|94|8|3|0|
Madlads Union|17130|7/14/2025 5:42:14 PM|9|8|89|433737|48193|2.82|20484|74784|25577|9|0|223859|88|102|159|50|106|0|
The Order Of The Paradox|10016|7/14/2025 8:13:21 PM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
WWF|14310|7/14/2025 11:43:59 PM|5|5|100|598109|119622|2.76|8052|53500|73180|5|0|175382|5000|4|100|351|210|0|
The Phoenix Federation|17385|7/14/2025 4:46:28 PM|12|8|67|272405|22700|2.74|18401|51408|8689|11|1|329732|19139|80|77|345|63|3|
Avalanche|10078|7/14/2025 7:59:20 PM|6|4|67|487917|81319|2.54|15926|64004|45227|6|0|208582|0|0|85|290|106|0|
Shangri La|13799|7/15/2025 12:46:08 AM|4|2|50|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/14/2025 6:08:00 PM|5|2|40|456643|91329|2.28|24465|97997|4813|5|0|846417|44808|0|125|420|408|0|
RnR|16211|7/14/2025 6:35:28 PM|4|2|50|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/15/2025 12:46:55 AM|3|3|100|448381|149460|1.95|24230|70535|30672|3|0|562190|49|0|72|107|205|0|
Catholic Reich|17311|7/15/2025 12:45:49 AM|6|4|67|255099|42517|1.77|49183|47435|2172|6|0|245405|375|2|35|279|71|0|
Siberian Tiger Alliance|10011|7/14/2025 8:13:02 PM|4|2|50|282614|70654|1.55|607|38000|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/15/2025 12:46:14 AM|4|3|75|272710|68177|1.52|16120|44072|16908|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/15/2025 12:46:20 AM|3|2|67|275337|91779|1.38|10245|32354|27110|3|0|228550|380|50|31|225|105|0|
Mushroom Kingdom|17088|7/15/2025 12:47:26 AM|2|0|0|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Libertarian Socialist Federation|10027|7/14/2025 5:48:24 PM|4|3|75|129152|32288|1.04|6097|27113|3409|3|1|84320|1614|0|59|30|49|1|
State Of Unified Nations|10086|7/12/2025 6:52:21 AM|2|1|50|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
The Imperial Order|10082|7/14/2025 6:12:52 PM|2|2|100|196348|98174|0.96|7576|29001|14684|2|0|183259|16515|0|31|171|40|0|
LoSS|15565|7/15/2025 12:47:32 AM|2|2|100|179761|89881|0.91|4689|31095|12112|1|1|198772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/15/2025 12:46:26 AM|4|1|25|73265|18316|0.86|5651|17822|600|4|0|53096|751|2|36|1|0|0|
Goldenrod Accords|17406|7/14/2025 9:47:30 PM|5|4|80|19149|3830|0.83|2405|3631|403|5|0|18804|1086|2|0|130|0|0|
Alpha Omega|10031|7/15/2025 12:46:48 AM|1|0|0|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/15/2025 12:47:45 AM|2|1|50|139144|69572|0.77|8739|24103|8992|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/11/2025 11:52:05 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/15/2025 12:47:00 AM|2|2|100|110966|55483|0.68|3230|26786|2999|1|1|55083|0|2|18|65|45|1|
The Imperial Entente|16809|7/15/2025 12:47:07 AM|2|1|50|109726|54863|0.67|4755|24634|2234|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/15/2025 12:47:51 AM|2|1|50|102858|51429|0.65|11610|23200|701|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/15/2025 12:47:19 AM|1|0|0|138715|138715|0.62|3196|17000|12719|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/15/2025 12:47:13 AM|3|3|100|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/15/2025 12:47:38 AM|1|1|100|117617|117617|0.55|2462|19000|7402|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/14/2025 2:39:41 PM|3|3|100|2483|828|0.47|850|291|34|3|0|1341|0|0|0|23|0|1|
MI6|10158|7/14/2025 8:21:21 PM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
Axiom of Regularity|17122|6/14/2025 8:57:43 AM|1|1|100|45239|45239|0.3|5|5000|4686|1|0|63507|6002|0|13|0|26|1|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
CN Staff|10046|7/15/2025 12:47:57 AM|1|1|100|934|934|0.16|1|26|10|0|1|368|0|0|0|7|11|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Hellas And Russia Alliance|17421|7/10/2025 7:54:19 AM|1|1|100|193|193|0.15|0|12|31|1|0|46|5|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
