Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/15/2025 4:21:05 PM|194|125|64|35485927|182917|147.92|998404|2665078|4907029|194|0|8272094|321639|163|3820|8312|5101|1|
Independent Republic Of Orange Nations|10004|7/15/2025 9:37:22 AM|97|61|63|19940930|205577|81.29|482243|1480528|2735951|94|3|5887055|227131|241|1723|5061|4290|3|
The Legion|10020|7/15/2025 8:31:45 AM|111|77|69|11821583|106501|56.38|344049|1362775|1248068|109|2|5182946|174406|305|1658|3424|4129|2|
Knights Of The Round Table|10092|7/15/2025 10:59:23 AM|84|67|80|11173449|133017|50.08|398494|1037922|1324194|75|9|5539566|112543|187|1307|4091|2978|0|
CLAWS|15841|7/15/2025 10:52:27 AM|69|57|83|8456731|122561|38.73|243141|882057|918600|69|0|3791687|185685|229|1506|3785|2753|1|
Global Alliance And Treaty Organization|10003|7/15/2025 10:11:51 AM|80|69|86|5999438|74993|32.21|281251|757715|544337|77|3|3036413|84786|378|989|2844|2129|1|
New Polar Order|10006|7/15/2025 8:28:35 AM|81|54|67|5859249|72336|31.92|118568|811413|494360|80|1|3096383|118808|92|1490|3338|2471|2|
Non Grata|10097|7/15/2025 5:14:53 PM|80|74|93|5841261|73016|31.71|199293|955862|370973|80|0|3869816|105368|505|1762|2593|2279|2|
The Dark Templar|10056|7/15/2025 7:20:32 AM|51|40|78|6564552|128717|29.68|182683|650121|781028|50|1|2368559|43512|43|973|947|1511|0|
Post Grunge Supergroup|16367|7/15/2025 10:58:04 AM|88|62|70|3701842|42066|25.79|186152|674802|203041|73|15|2721771|113644|166|943|1119|603|2|
Freehold of The Wolves|15157|7/15/2025 4:13:14 PM|59|46|78|4718344|79972|24.74|130381|606564|406040|58|1|2426649|104630|58|1217|3538|2294|0|
NATO|10037|7/15/2025 3:17:33 PM|56|42|75|4245354|75810|22.71|211549|687970|299558|56|0|2324486|30977|132|856|546|1303|0|
Argent|10063|7/15/2025 10:58:16 AM|33|18|55|4996971|151423|21.7|125206|471665|590959|30|3|2145641|61730|153|698|1796|1842|0|
Orange Defense Network|10007|7/15/2025 3:44:36 PM|26|13|50|5236892|201419|21.43|176165|472190|647749|25|1|1938205|48820|80|521|1303|1175|2|
Green Protection Agency|10041|7/15/2025 2:30:45 PM|28|23|82|5068397|181014|21.17|171853|524215|581772|16|12|1841964|91029|254|460|1621|1265|4|
Doombrella|17368|7/15/2025 10:10:35 AM|37|33|89|4195003|113378|19.63|136748|366295|506747|37|0|2731565|143289|74|471|1809|1143|2|
DOOMBIRD DOOMCAVE|10449|7/15/2025 3:33:16 PM|12|11|92|4977700|414808|18.43|1501532|201720|857025|12|0|1492999|59549|2|276|1160|1016|0|
Viridian Entente|10010|7/15/2025 3:50:35 PM|34|20|59|3958279|116420|18.39|99215|390098|450701|32|2|1402153|48546|124|640|2090|1340|1|
Doom Squad|16454|7/15/2025 12:36:50 PM|39|35|90|3214079|82412|16.67|222834|453848|238482|38|1|2312436|30045|101|630|1111|1031|1|
Fark|10002|7/15/2025 3:43:58 PM|36|26|72|2606088|72391|14.19|60278|383770|207482|34|2|1443590|67362|169|631|1794|684|0|
Christian Coalition Of Countries|10028|7/15/2025 4:05:20 PM|39|26|67|1998110|51234|12.62|95126|337806|123441|39|0|1547246|33799|141|436|1090|559|0|
Nuclear Proliferation League|17228|7/15/2025 6:32:06 AM|46|31|67|1484270|32267|11.98|161577|274063|54083|46|0|830002|19060|233|409|852|196|2|
Sparta|10008|7/15/2025 3:44:57 PM|29|23|79|1808534|62363|10.46|49470|283524|131971|29|0|1043757|31192|22|510|786|601|0|
Federation Of Armed Nations|10021|7/15/2025 4:03:18 PM|23|14|61|1970673|85681|10.08|61067|257997|169713|22|1|1193985|85829|106|451|1536|521|0|
The Order Of The Black Rose|10045|7/15/2025 8:51:08 AM|16|10|63|2281064|142566|10.05|136173|196848|262666|12|4|740056|26402|53|336|891|459|1|
The Templar Knights|10012|7/15/2025 10:27:47 AM|13|9|69|2331967|179382|9.76|70312|244380|252688|13|0|1421969|79625|50|315|1015|934|0|
Coalition of Royal Allied Powers|10051|7/15/2025 3:52:38 PM|13|8|62|2214735|170364|9.37|62347|237332|240048|13|0|1471819|115227|171|219|1017|854|1|
Mostly Harmless Alliance|14879|7/15/2025 4:20:57 PM|20|15|75|1794491|89725|9.04|56744|281197|143080|20|0|987246|10459|53|251|584|575|0|
The Prussian Empire|14204|7/15/2025 2:10:04 PM|23|15|65|1632468|70977|8.96|59410|199352|151313|23|0|1066781|41077|141|310|1145|586|0|
The Last Remnants|10098|7/15/2025 4:03:40 PM|15|9|60|1927418|128495|8.72|61332|228822|199565|15|0|910808|39994|183|256|705|422|0|
Disciples of Duckroll|17024|7/15/2025 2:04:15 PM|7|4|57|2206320|315189|8.42|45723|125299|334370|7|0|565297|110|2|135|488|345|0|
The Grand Lodge Of Freemasons|10029|7/15/2025 12:41:40 PM|14|11|79|1643577|117398|7.62|38726|182419|181522|14|0|531247|9666|39|210|647|612|0|
Nordreich|11319|7/15/2025 10:31:59 AM|20|17|85|1311139|65557|7.43|54487|157365|109677|20|0|454388|14756|0|375|1296|602|0|
Old Guard|11296|7/15/2025 4:11:02 PM|10|8|80|1477519|147752|6.45|52936|137035|172598|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/15/2025 3:27:51 PM|16|9|56|1079538|67471|6.04|26682|146964|94782|16|0|558484|27878|54|264|560|320|1|
AGW Overlords|10043|7/15/2025 3:58:09 PM|5|5|100|1344227|268845|5.24|47894|106600|172329|5|0|715586|60880|6|102|435|287|0|
The Wolves|16660|7/15/2025 4:14:06 PM|15|10|67|645556|43037|4.44|35226|108130|28907|14|1|584957|33427|10|268|560|289|2|
COBRA|13717|7/15/2025 12:44:22 AM|17|14|82|534297|31429|4.38|40251|89965|24656|17|0|322031|12321|22|175|603|196|0|
The Gramlins|17275|7/15/2025 5:01:23 PM|5|3|60|1075527|215105|4.35|46085|117012|114577|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|7/15/2025 3:27:29 PM|7|3|43|893694|127671|4.05|36038|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|7/15/2025 11:43:17 AM|7|5|71|850620|121517|3.91|29796|114235|75409|6|1|465981|36752|152|125|449|244|0|
World Task Force|10053|7/15/2025 3:54:19 PM|6|2|33|887296|147883|3.87|20318|136156|72935|6|0|446675|50120|51|87|420|376|0|
