Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/27/2025 4:04:10 PM|185|123|66|35060348|189515|145.06|982309|2592556|4870822|185|0|8024859|302627|210|3852|8291|5083|0|
Independent Republic Of Orange Nations|10004|8/27/2025 5:05:43 PM|101|63|62|20554195|203507|83.94|497956|1548820|2802893|98|3|6245325|245181|242|1821|5261|4539|3|
The Legion|10020|8/27/2025 11:12:10 AM|106|70|66|12094859|114102|56.51|346622|1393427|1273601|105|1|5283329|174241|305|1757|3384|4391|0|
Knights Of The Round Table|10092|8/27/2025 11:51:41 AM|84|61|73|11573184|137776|51.4|417225|1079206|1361934|65|19|5721707|193425|231|1345|4273|3349|0|
CLAWS|15841|8/27/2025 4:52:45 PM|70|52|74|9080110|129716|40.96|262090|932334|997783|70|0|3991590|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/27/2025 11:31:35 AM|90|73|81|6579270|73103|35.68|321444|825172|599492|89|1|3215048|84605|426|1067|2922|2286|0|
Non Grata|10097|8/27/2025 3:26:50 PM|84|77|92|6347571|75566|33.97|204434|998345|434967|83|1|3784312|115882|492|1829|3110|2481|0|
New Polar Order|10006|8/27/2025 5:04:50 PM|77|56|73|5851052|75988|31.27|112874|800741|486843|67|10|4038451|160682|177|1510|3358|2906|2|
The Dark Templar|10056|8/27/2025 5:07:06 PM|50|33|66|6585133|131703|29.59|199336|646421|780047|49|1|2482904|44261|53|1002|947|1489|0|
Post Grunge Supergroup|16367|8/26/2025 10:14:40 PM|92|67|73|3938662|42812|27.16|217435|712684|215973|83|9|2697583|111735|223|960|1127|721|2|
Freehold of The Wolves|15157|8/27/2025 12:18:54 PM|60|46|77|5049045|84151|25.99|141916|621210|452118|58|2|2630581|143351|49|1238|3664|2532|1|
NATO|10037|8/27/2025 11:21:54 AM|55|43|78|4330554|78737|22.84|220559|686049|306260|55|0|2354432|33726|170|994|590|1398|0|
Green Protection Agency|10041|8/27/2025 2:44:36 AM|28|17|61|5090292|181796|21.24|171652|528053|585715|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/27/2025 11:52:46 AM|38|25|66|4582600|120595|21.08|160022|407719|543306|38|0|3396521|161884|74|503|2136|1253|1|
Argent|10063|8/27/2025 4:52:57 PM|31|20|65|4874216|157233|20.98|118925|445777|584078|28|3|2039269|61730|153|692|1798|1858|0|
Viridian Entente|10010|8/27/2025 4:52:51 PM|33|20|61|4099291|124221|18.71|102169|403978|466324|32|1|1480380|52794|124|666|2188|1419|1|
Orange Defense Network|17435|8/27/2025 4:52:33 PM|22|13|59|4592038|208729|18.67|140615|403507|576531|20|2|1682378|122970|129|451|1103|976|2|
DOOMBIRD DOOMCAVE|10449|8/27/2025 11:10:10 AM|12|10|83|5049156|420763|18.66|1516417|207200|869936|12|0|1649747|35299|2|276|1150|1050|0|
Doom Squad|16454|8/27/2025 6:09:04 AM|39|29|74|3519073|90233|17.69|244177|500898|259747|39|0|2756533|29020|95|642|1116|1162|0|
Christian Coalition Of Countries|10028|8/27/2025 3:02:42 PM|47|36|77|2355731|50122|15.02|124228|390924|147903|47|0|1789738|35410|123|518|1103|690|3|
Fark|10002|8/27/2025 2:44:22 AM|36|28|78|2723473|75652|14.57|63978|396192|223231|34|2|1397790|61152|181|621|1720|701|0|
Nuclear Proliferation League|17228|8/27/2025 8:24:41 AM|53|39|74|1856642|35031|14.27|200316|331366|72513|48|5|1103367|15469|293|558|905|352|3|
Sparta|10008|8/26/2025 7:37:06 PM|31|22|71|1977285|63783|11.33|55313|300300|151775|31|0|1035589|28430|26|540|862|613|0|
The Templar Knights|10012|8/27/2025 9:52:10 AM|16|10|63|2594817|162176|11.09|79522|281375|272919|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/26/2025 8:55:58 PM|16|12|75|2360945|147559|10.31|141902|212596|264427|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|8/27/2025 2:45:29 AM|14|11|79|2261514|161537|9.68|63894|246675|244327|14|0|1229125|90315|181|239|1032|855|1|
Federation Of Armed Nations|10021|8/27/2025 2:45:08 AM|21|18|86|1813282|86347|9.25|58603|231997|157637|21|0|1192453|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|8/27/2025 2:45:13 AM|20|13|65|1831942|91597|9.16|57844|283818|148580|20|0|1009076|10459|53|251|584|575|0|
The Prussian Empire|14204|8/27/2025 7:17:55 AM|22|14|64|1656288|75286|8.88|59820|196947|157175|22|0|1044783|41225|121|315|1190|573|0|
The Last Remnants|10098|8/27/2025 2:45:34 AM|15|5|33|1931873|128792|8.73|58743|232177|199353|15|0|901428|39994|181|256|690|422|0|
Disciples of Duckroll|17024|8/27/2025 2:45:45 AM|7|4|57|2229161|318452|8.5|46423|125299|338170|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|8/27/2025 2:45:18 AM|20|9|45|1405353|70268|7.74|57137|166964|121677|20|0|460939|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/27/2025 5:08:44 PM|14|11|79|1668881|119206|7.7|38926|183669|185652|14|0|527941|9666|39|210|647|622|0|
Random Insanity Alliance|10038|8/27/2025 2:45:24 AM|18|11|61|1256170|69787|6.93|29717|163003|116452|18|0|647484|28878|54|299|564|385|1|
Old Guard|11296|8/27/2025 2:29:18 PM|9|8|89|1418959|157662|6.1|43020|124085|173048|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/27/2025 2:46:46 AM|5|3|60|1360053|272011|5.3|48094|107900|174639|5|0|710885|60880|6|102|435|289|0|
The Wolves|16660|8/27/2025 5:09:23 PM|15|9|60|761839|50789|4.83|49189|121772|38763|15|0|638557|26937|10|284|519|302|0|
COBRA|13717|8/26/2025 10:17:36 PM|17|14|82|632998|37235|4.7|43985|109541|27364|17|0|402246|13046|72|221|591|235|0|
The Gramlins|17440|8/27/2025 4:52:40 PM|5|4|80|1075035|215007|4.35|46085|117012|114477|5|0|621133|59769|54|80|366|290|0|
World Task Force|10053|8/27/2025 2:46:51 AM|6|2|33|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
The Phoenix Federation|17385|8/26/2025 11:41:12 PM|18|10|56|313622|17423|3.79|22444|64804|8875|17|1|352720|13027|53|79|229|51|1|
WWF|14310|8/26/2025 11:45:10 PM|7|5|71|788421|112632|3.7|16353|74064|94455|7|0|321804|5000|4|123|354|220|0|
Pirates Of The Parrot Order|10059|8/26/2025 10:13:12 PM|6|1|17|831114|138519|3.69|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
