Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/4/2025 5:10:21 AM|186|112|60|34945926|187881|145.02|972981|2587212|4865101|186|0|7872903|298194|212|3747|8162|4909|0|
Independent Republic Of Orange Nations|10004|8/4/2025 4:01:04 AM|100|59|59|20172054|201721|82.58|492039|1518903|2753237|97|3|5972545|237602|241|1753|5061|4417|3|
The Legion|10020|8/4/2025 2:47:51 PM|109|79|72|11984343|109948|56.65|343459|1388553|1261921|108|1|5251102|172282|307|1712|3456|4155|0|
Knights Of The Round Table|10092|8/4/2025 4:01:21 AM|84|68|81|11436630|136150|51.01|413355|1071088|1349252|73|11|5334123|116055|236|1334|4000|3154|0|
CLAWS|15841|8/4/2025 4:01:10 AM|69|43|62|8556551|124008|39.11|247444|886606|933699|69|0|3742059|187507|226|1507|3835|2815|1|
Global Alliance And Treaty Organization|10003|8/4/2025 10:42:17 AM|87|71|82|6289747|72296|34.31|298230|793188|572732|85|2|2985700|86210|376|1026|2879|2205|1|
Non Grata|10097|8/4/2025 12:47:09 PM|84|77|92|6214786|73986|33.58|214839|989114|414673|84|0|3795988|98657|475|1803|3005|2414|1|
New Polar Order|10006|8/4/2025 2:45:01 AM|78|53|68|5800950|74371|31.3|118685|798608|489777|77|1|3103277|107795|28|1479|3253|2495|2|
The Dark Templar|10056|8/4/2025 4:10:07 PM|52|36|69|6723599|129300|30.37|192583|665978|797602|51|1|2415618|43861|53|992|1017|1568|0|
Post Grunge Supergroup|16367|8/4/2025 4:01:16 AM|97|63|65|3756121|38723|27.4|201849|678411|209353|84|13|2428121|92583|173|934|1163|625|1|
Freehold of The Wolves|15157|8/4/2025 9:47:17 AM|60|44|73|4968723|82812|25.76|135781|624277|440143|59|1|2528619|120066|101|1228|3598|2372|0|
NATO|10037|8/4/2025 4:01:27 AM|53|42|79|4169036|78661|22.03|209759|672408|292742|53|0|2289377|31426|170|900|548|1305|0|
Green Protection Agency|10041|8/4/2025 4:01:44 AM|28|16|57|5077462|181338|21.22|171514|526304|584248|16|12|1696363|87613|250|461|1583|1221|3|
Argent|10063|8/4/2025 11:53:01 AM|31|17|55|4857483|156693|20.94|118594|443765|582338|28|3|2039269|61730|153|690|1796|1842|0|
Orange Defense Network|10007|8/4/2025 4:01:54 AM|26|11|42|5078794|195338|20.92|177585|472148|617128|25|1|1877441|47518|83|525|1253|1101|1|
Doombrella|17368|8/4/2025 1:14:29 PM|39|32|82|4449054|114078|20.8|139911|393735|530998|39|0|3116092|148354|124|529|2208|1210|0|
DOOMBIRD DOOMCAVE|10449|8/4/2025 2:00:21 AM|12|8|67|5007154|417263|18.53|1504989|201720|863048|12|0|1476074|58284|2|274|1160|1050|0|
Viridian Entente|10010|8/3/2025 7:16:45 PM|32|23|72|3756108|117378|17.43|97715|374371|424017|31|1|1300437|48546|124|615|1995|1269|1|
Doom Squad|16454|8/4/2025 11:41:42 AM|39|30|77|3424066|87797|17.39|234615|489575|252169|39|0|2699628|38120|95|639|1095|1058|1|
Christian Coalition Of Countries|10028|8/4/2025 9:34:35 AM|46|28|61|2274911|49455|14.64|111107|384034|142037|46|0|1665320|38719|134|487|1100|638|1|
Fark|10002|8/4/2025 4:01:38 AM|36|21|58|2640545|73348|14.32|60378|388370|212691|34|2|1395590|61081|121|624|1729|693|0|
Nuclear Proliferation League|17228|8/4/2025 4:23:47 PM|50|36|72|1669564|33391|13.22|188753|307196|60457|50|0|967713|15956|238|463|847|205|2|
Sparta|10008|8/4/2025 4:01:49 AM|29|19|66|1837936|63377|10.57|51370|284430|136227|29|0|1043957|31192|22|515|786|601|0|
The Templar Knights|10012|8/4/2025 4:02:16 AM|15|10|67|2400973|160065|10.3|73310|253886|257142|15|0|1422631|79625|100|344|1120|945|0|
The Order Of The Black Rose|10045|8/4/2025 4:02:06 AM|16|10|63|2286579|142911|10.08|137702|194507|262857|12|4|809707|30943|48|338|955|514|0|
Federation Of Armed Nations|10021|8/4/2025 12:33:23 AM|22|11|50|1955735|88897|9.89|59035|253997|171777|22|0|1122759|76660|156|426|1476|531|0|
Coalition of Royal Allied Powers|10051|8/4/2025 4:02:43 AM|13|6|46|2220884|170837|9.4|63347|239332|241825|13|0|1217553|89478|171|219|1017|854|1|
Mostly Harmless Alliance|14879|8/4/2025 4:01:59 AM|21|13|62|1814084|86385|9.27|56894|283286|145710|21|0|984827|10459|53|251|584|575|0|
The Prussian Empire|14204|8/4/2025 9:50:18 AM|22|15|68|1622608|73755|8.78|59003|194447|152973|22|0|1027781|39697|121|313|1095|569|0|
Disciples of Duckroll|17024|8/4/2025 4:03:15 AM|7|3|43|2217369|316767|8.47|45723|125299|336570|7|0|563751|110|2|135|488|351|0|
The Last Remnants|10098|8/4/2025 4:02:48 AM|15|7|47|1831371|122091|8.41|49447|228878|184571|15|0|876428|39994|181|251|690|422|1|
The Grand Lodge Of Freemasons|10029|8/4/2025 4:02:21 AM|14|9|64|1656329|118309|7.67|38726|183099|183602|14|0|521847|9666|39|210|647|612|0|
Nordreich|11319|8/4/2025 1:07:12 AM|20|14|70|1363930|68197|7.61|57137|164464|114877|20|0|459308|14756|0|375|1296|632|0|
Random Insanity Alliance|10038|8/4/2025 4:02:11 AM|17|7|41|1209594|71153|6.64|26697|159705|110955|17|0|637484|28878|54|293|564|340|1|
Old Guard|11296|8/4/2025 3:26:00 PM|10|9|90|1484389|148439|6.48|53036|137085|173898|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/4/2025 4:03:39 AM|5|3|60|1349346|269869|5.26|48094|106700|173339|5|0|689023|60880|6|102|435|287|0|
The Wolves|16660|8/4/2025 4:03:04 AM|15|8|53|702779|46852|4.64|40691|116184|33555|15|0|629204|30010|10|281|486|284|1|
COBRA|13717|8/4/2025 9:34:20 AM|17|14|82|585518|34442|4.56|43175|101434|25319|17|0|376557|14515|22|196|603|204|0|
The Gramlins|17275|8/4/2025 4:03:59 AM|5|3|60|1075027|215005|4.35|46085|117012|114477|5|0|620733|59769|54|80|366|290|0|
We Are Perth Army|10036|8/4/2025 4:03:30 AM|7|1|14|894744|127821|4.06|36738|95298|91106|7|0|568270|19065|1|149|451|351|0|
United Purple Nations|10025|8/4/2025 4:03:20 AM|7|3|43|851456|121637|3.91|29796|114264|75559|7|0|465981|36752|152|125|449|244|0|
World Task Force|10053|8/4/2025 4:03:44 AM|6|2|33|887858|147976|3.88|18615|135494|72752|6|0|582538|66603|56|88|408|379|1|
Pirates Of The Parrot Order|10059|8/4/2025 4:03:25 AM|6|0|0|830864|138477|3.69|37817|130402|64538|4|2|518972|5698|11|85|149|287|0|
WWF|14310|8/4/2025 4:03:50 AM|6|4|67|782718|130453|3.53|16211|73500|93603|6|0|344763|5000|4|123|354|220|0|
Union Of Communist Republics|10060|8/4/2025 4:02:59 AM|11|3|27|550101|50009|3.52|11019|59126|53871|10|1|351200|30079|3|180|469|179|2|
Veneris|17356|8/4/2025 12:27:34 AM|16|13|81|264930|16558|3.34|18789|61168|4954|16|0|134561|450|0|102|8|3|0|
The Chaos Brotherhood|10364|8/4/2025 4:04:04 AM|3|2|67|767917|255972|3.02|2303|53000|113966|2|1|98660|12774|51|75|185|27|0|
Madlads Union|17130|8/4/2025 4:03:09 AM|9|4|44|447882|49765|2.87|20550|75284|27577|9|0|228446|58|102|163|50|116|0|
Avalanche|10078|8/4/2025 4:03:54 AM|6|4|67|497407|82901|2.58|16126|64004|46627|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/4/2025 4:04:24 AM|4|3|75|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/4/2025 4:04:09 AM|5|3|60|439132|87826|2.23|24209|97906|3513|5|0|660808|0|0|125|416|408|0|
The Phoenix Federation|17385|8/4/2025 12:56:01 AM|9|7|78|253086|28121|2.22|18367|50570|7135|9|0|288200|10853|51|69|187|87|2|
RnR|16211|8/4/2025 4:04:54 AM|4|4|100|449597|112399|2.11|34634|54755|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/4/2025 4:04:19 AM|3|0|0|490673|163558|2.1|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/4/2025 4:05:55 AM|3|3|100|432351|144117|1.9|18461|68417|30596|3|0|538742|49|0|72|107|202|0|
Catholic Reich|17311|8/4/2025 4:03:35 AM|5|1|20|244878|48976|1.58|45610|45222|2095|5|0|213068|375|0|42|279|71|0|
United Equestria|10101|8/4/2025 4:04:59 AM|4|4|100|272710|68177|1.52|16120|44072|16908|4|0|221811|12565|53|52|185|73|0|
Siberian Tiger Alliance|10011|8/4/2025 4:04:14 AM|3|2|67|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/4/2025 4:05:05 AM|3|2|67|280092|93364|1.39|10245|32554|27510|3|0|223550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/4/2025 4:05:18 AM|4|2|50|130652|32663|1.05|6097|28113|3309|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/4/2025 4:06:19 AM|2|1|50|221955|110977|1.05|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|8/4/2025 4:05:23 AM|5|3|60|78260|15652|1.03|5981|19122|700|5|0|55596|751|2|37|1|0|0|
The Imperial Order|10082|8/4/2025 4:06:04 AM|2|2|100|210758|105379|1.01|9576|31001|15584|2|0|183259|16515|0|33|185|40|0|
Goldenrod Accords|17406|8/3/2025 11:40:43 AM|6|3|50|25032|4172|1|2211|5664|419|6|0|15897|1128|2|0|125|0|0|
State Of Unified Nations|10086|7/27/2025 6:44:05 AM|2|0|0|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|8/4/2025 4:06:24 AM|2|2|100|179911|89956|0.91|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/4/2025 4:05:28 AM|1|0|0|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/4/2025 4:06:34 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/31/2025 12:22:03 AM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|8/4/2025 4:05:49 AM|2|2|100|111676|55838|0.68|3195|27000|2979|1|1|66208|0|2|18|65|45|0|
