Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/8/2025 2:29:32 PM|196|132|67|35481526|181028|147.97|1003734|2670841|4901799|196|0|8272775|321639|163|3825|8372|5101|2|
Independent Republic Of Orange Nations|10004|7/8/2025 2:36:39 PM|97|62|64|19913952|205298|81.08|481820|1480436|2732379|94|3|5840874|227131|241|1696|5061|4285|3|
The Legion|10020|7/8/2025 8:58:15 AM|111|79|71|11740376|105769|55.99|344155|1350055|1239602|109|2|5163848|181401|334|1637|3462|4126|4|
Knights Of The Round Table|10092|7/8/2025 11:15:38 AM|82|64|78|11025493|134457|49.2|391969|1014959|1313028|72|10|5256751|112543|187|1283|4069|2964|0|
CLAWS|15841|7/8/2025 1:00:54 PM|70|55|79|8802083|125744|39.96|249807|910508|960991|70|0|3970662|208696|228|1556|3995|2893|0|
Non Grata|10097|7/8/2025 7:39:44 AM|82|72|88|5751498|70140|31.62|197127|943496|360564|81|1|3515079|115900|651|1787|2703|2253|0|
New Polar Order|10006|7/8/2025 11:59:39 AM|80|50|63|5671222|70890|31.05|115768|796087|471057|79|1|2932053|108099|92|1458|3128|2367|2|
The Dark Templar|10056|7/8/2025 12:07:50 PM|52|36|69|6769587|130184|30.45|185218|662180|812634|51|1|2525945|43512|43|987|1042|1589|0|
Global Alliance And Treaty Organization|10003|7/8/2025 5:36:02 AM|74|62|84|5728912|77418|30.34|268141|721212|521125|71|3|2854118|89252|380|933|2710|2112|2|
Post Grunge Supergroup|16367|7/8/2025 5:13:11 AM|88|67|76|3644884|41419|25.52|185216|666463|200236|80|8|2328175|85808|164|935|1101|586|2|
Freehold of The Wolves|15157|7/7/2025 7:08:34 PM|61|52|85|4842211|79381|25.4|119373|612447|428944|58|3|2411688|103105|59|1258|3513|2238|1|
NATO|10037|7/8/2025 12:18:00 PM|56|49|88|4221667|75387|22.56|211036|687470|295973|56|0|2324486|30977|132|851|536|1295|0|
Argent|10063|7/8/2025 12:43:43 AM|34|12|35|5030737|147963|21.93|125843|477665|592359|31|3|2160641|61730|153|721|1846|1839|0|
Orange Defense Network|10007|7/8/2025 2:05:50 PM|27|13|48|5336262|197639|21.88|180807|492586|651528|26|1|2001963|50632|83|546|1361|1177|1|
Green Protection Agency|10041|7/8/2025 12:43:55 AM|28|22|79|5120851|182888|21.32|171947|540428|581775|17|11|1877728|100002|250|463|1619|1274|3|
Doombrella|17368|7/8/2025 5:12:17 PM|39|36|92|4187787|107379|19.87|129346|371607|509539|39|0|2259478|77282|66|505|1583|1106|0|
Viridian Entente|10010|7/7/2025 9:41:11 PM|34|22|65|3952369|116246|18.33|99215|390098|449911|32|2|1402153|48546|124|640|2090|1342|1|
DOOMBIRD DOOMCAVE|10449|7/8/2025 12:58:30 PM|11|10|91|4813772|437616|17.71|1496484|181720|842278|11|0|1560703|36299|2|249|1055|963|0|
Doom Squad|16454|7/8/2025 7:01:37 AM|40|35|88|3198258|79956|16.74|218850|453743|234491|39|1|2423832|37663|104|625|1241|1070|0|
Fark|10002|7/8/2025 12:43:36 AM|36|24|67|2585493|71819|14.08|60278|383470|203892|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/8/2025 2:48:01 PM|39|27|69|1977936|50716|12.5|93026|336206|121730|39|0|1545796|33849|141|434|1100|539|0|
Nuclear Proliferation League|17228|7/8/2025 5:13:33 AM|43|31|72|1306637|30387|10.89|160064|260067|31601|43|0|795175|18641|211|332|841|168|0|
The Order Of The Black Rose|10045|7/8/2025 9:12:08 AM|16|11|69|2286941|142934|10.05|135974|198705|262725|12|4|827643|32161|57|333|871|447|1|
The Templar Knights|10012|7/8/2025 9:53:39 AM|13|12|92|2354113|181086|9.82|72412|246925|253840|13|0|1465088|79625|100|311|1120|929|0|
Sparta|10008|7/8/2025 12:44:02 AM|28|20|71|1670882|59674|9.82|43470|264399|122320|28|0|909723|15116|14|485|681|507|0|
The Last Remnants|10098|7/8/2025 12:45:08 AM|16|5|31|2135622|133476|9.55|71526|252826|219635|16|0|1011068|53441|183|281|800|475|0|
Disciples of Duckroll|17024|7/8/2025 12:45:22 AM|8|3|38|2457201|307150|9.4|47323|144299|368436|8|0|779525|110|2|160|593|432|0|
Coalition of Royal Allied Powers|10051|7/8/2025 9:24:10 AM|13|8|62|2219761|170751|9.37|62347|236332|238665|13|0|1680045|142998|171|219|1122|854|1|
Federation Of Armed Nations|10021|7/8/2025 12:44:08 AM|22|14|64|1787892|81268|9.3|58333|237997|150365|21|1|1023776|72487|106|426|1431|444|0|
The Prussian Empire|14204|7/8/2025 6:25:57 AM|24|18|75|1683968|70165|9.26|62901|208239|152513|24|0|1093516|39890|96|328|1250|639|0|
Mostly Harmless Alliance|14879|7/8/2025 12:08:00 PM|19|14|74|1630733|85828|8.32|54544|258198|127380|19|0|929246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/8/2025 12:44:41 AM|14|11|79|1630487|116463|7.56|38126|179679|180782|14|0|521247|9666|39|210|647|609|0|
Nordreich|11319|7/8/2025 5:11:34 PM|20|15|75|1295188|64759|7.35|53587|157365|107277|20|0|454332|14756|0|375|1296|592|0|
Old Guard|11296|7/8/2025 7:54:44 AM|10|8|80|1474019|147402|6.43|52936|137035|171898|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/8/2025 4:31:34 PM|16|12|75|1069093|66818|5.99|26682|146964|93521|16|0|558484|27878|4|258|560|300|1|
AGW Overlords|10043|7/8/2025 12:45:48 AM|5|4|80|1343116|268623|5.24|47794|106600|172119|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/8/2025 12:44:21 AM|18|14|78|534958|29720|4.52|42565|91003|24735|17|1|365787|13526|22|162|525|196|0|
The Wolves|16660|7/7/2025 7:59:03 PM|15|11|73|628697|41913|4.37|33802|108549|26915|14|1|595166|17150|10|262|552|272|0|
World Task Force|10053|7/8/2025 5:14:17 PM|8|3|38|943201|117900|4.36|23499|147243|76304|8|0|447564|50220|51|89|440|377|2|
The Gramlins|17275|7/8/2025 12:46:07 AM|5|3|60|1076027|215205|4.35|46085|117012|114677|5|0|620733|59769|54|80|366|290|0|
