Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/13/2025 7:53:32 AM|186|124|67|34917599|187729|144.77|978301|2581177|4854442|186|0|7905387|302127|212|3782|8351|5068|0|
Independent Republic Of Orange Nations|10004|8/13/2025 7:49:15 AM|99|60|61|20195727|203997|82.42|491620|1520903|2756941|96|3|5984545|236652|241|1757|5061|4416|2|
The Legion|10020|8/13/2025 6:02:22 AM|108|72|67|12058930|111657|56.68|346290|1397553|1266977|107|1|5268202|172936|307|1728|3536|4255|0|
Knights Of The Round Table|10092|8/13/2025 1:41:47 PM|84|65|77|11499071|136894|51.13|414631|1074177|1356822|46|38|5258883|162778|238|1345|4120|3232|0|
CLAWS|15841|8/13/2025 1:09:54 PM|69|54|78|8631843|125099|39.29|250798|896731|941561|69|0|3751710|183922|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/13/2025 8:49:48 AM|89|72|81|6443674|72401|35.05|308604|813463|585110|88|1|3188791|85380|426|1046|2922|2276|0|
Non Grata|10097|8/13/2025 8:31:22 AM|85|71|84|6336758|74550|34.08|219897|1007855|423728|80|5|3734737|103903|475|1836|3085|2446|0|
New Polar Order|10006|8/12/2025 1:22:51 PM|77|57|74|5830062|75715|31.18|112722|800639|494315|76|1|3182527|132724|75|1484|3253|2501|2|
The Dark Templar|10056|8/13/2025 8:49:01 AM|51|32|63|6617670|129758|29.84|198283|654078|785612|50|1|2489596|43861|53|975|1017|1508|0|
Post Grunge Supergroup|16367|8/13/2025 3:40:12 PM|99|70|71|3874477|39136|27.99|214313|701644|212453|88|11|2662799|107915|213|945|1189|658|3|
Freehold of The Wolves|15157|8/13/2025 10:18:44 AM|60|45|75|4991224|83187|25.78|139265|621269|444571|59|1|2521750|122279|101|1230|3633|2388|0|
NATO|10037|8/13/2025 9:35:20 AM|54|42|78|4277290|79209|22.49|219220|683888|299212|54|0|2343577|33426|170|961|590|1359|0|
Green Protection Agency|10041|8/13/2025 1:30:02 PM|28|19|68|5083834|181566|21.21|171514|527853|584585|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/13/2025 11:16:06 AM|38|30|79|4487385|118089|20.75|144710|401434|534957|36|2|3003554|137630|74|508|2138|1228|0|
Orange Defense Network|10007|8/13/2025 12:47:26 AM|25|12|48|5078245|203130|20.74|177249|469548|618678|24|1|1877869|47518|83|525|1253|1101|1|
