Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/25/2025 11:02:37 AM|192|115|60|35195579|183310|146.64|975579|2630078|4882769|192|0|8100291|323175|213|3775|8257|5008|1|
Independent Republic Of Orange Nations|10004|7/25/2025 4:35:10 PM|98|61|62|19987805|203957|81.59|483121|1488254|2740562|95|3|5900812|227131|241|1729|5061|4305|3|
The Legion|10020|7/25/2025 12:43:18 PM|112|76|68|11893380|106191|56.75|342219|1370965|1255849|111|1|5203954|174306|307|1697|3424|4129|1|
Knights Of The Round Table|10092|7/25/2025 11:43:08 AM|83|66|80|11200024|134940|50.01|399995|1036922|1330977|73|10|5392443|92085|186|1307|4021|2982|0|
CLAWS|15841|7/25/2025 1:00:02 PM|69|54|78|8513459|123383|38.91|242604|885506|927389|69|0|3728360|186657|226|1507|3835|2781|1|
Global Alliance And Treaty Organization|10003|7/25/2025 4:09:23 PM|84|74|88|6097913|72594|33.15|286706|769996|552570|83|1|3063463|90966|375|998|3074|2165|0|
Non Grata|10097|7/25/2025 9:23:41 AM|83|75|90|5935577|71513|32.46|205921|961878|382637|83|0|3682705|113427|475|1764|2861|2325|2|
New Polar Order|10006|7/25/2025 11:50:29 AM|78|54|69|5756744|73804|31.1|117135|797369|483307|77|1|3110068|108295|78|1452|3293|2489|2|
The Dark Templar|10056|7/25/2025 4:35:38 PM|52|39|75|6682641|128512|30.22|188383|660878|794002|51|1|2407218|43861|53|991|1017|1556|0|
Post Grunge Supergroup|16367|7/24/2025 11:02:56 PM|88|66|75|3674914|41760|25.71|192487|665877|204322|77|11|2384790|88078|166|927|1088|612|1|
Freehold of The Wolves|15157|7/25/2025 1:41:49 PM|60|43|72|4859730|80996|25.36|137481|627810|416973|59|1|2456849|111130|58|1225|3608|2375|0|
NATO|10037|7/24/2025 11:03:15 PM|55|43|78|4263761|77523|22.63|212569|689009|302262|55|0|2336059|30977|132|859|546|1303|0|
Argent|10063|7/25/2025 8:17:06 AM|32|13|41|4947160|154599|21.38|122271|463665|586809|28|4|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/24/2025 11:03:35 PM|28|21|75|5066011|180929|21.17|171555|523069|583509|16|12|1709596|90273|254|460|1612|1220|4|
Orange Defense Network|10007|7/25/2025 11:58:06 AM|25|15|60|4976094|199044|20.4|172430|452007|612527|24|1|1825973|47518|80|500|1193|1090|1|
Doombrella|17368|7/25/2025 10:50:33 AM|37|31|84|4234206|114438|19.77|135610|370422|514622|37|0|2594674|82523|74|482|1809|1138|0|
DOOMBIRD DOOMCAVE|10449|7/25/2025 11:30:41 AM|12|10|83|4982646|415221|18.44|1501555|201720|859817|12|0|1705266|36299|2|274|1160|1026|0|
Viridian Entente|10010|7/24/2025 11:03:22 PM|33|21|64|3755006|113788|17.56|97715|376198|422508|31|2|1304937|48546|124|615|1995|1262|1|
Doom Squad|16454|7/25/2025 8:54:00 AM|39|32|82|3281593|84143|16.9|228774|465795|240980|38|1|2391341|39674|100|637|1135|1065|1|
Fark|10002|7/24/2025 3:53:47 PM|36|25|69|2631858|73107|14.27|60378|386270|210401|34|2|1445590|67362|171|633|1819|692|0|
Christian Coalition Of Countries|10028|7/25/2025 2:19:50 PM|42|31|74|2079093|49502|13.34|99305|357094|125111|42|0|1612086|33869|144|458|1090|585|0|
Nuclear Proliferation League|17228|7/25/2025 7:46:31 AM|50|39|78|1495317|29906|12.62|162680|275764|54975|50|0|845115|15313|234|430|758|199|2|
Sparta|10008|7/24/2025 11:03:41 PM|29|21|72|1823287|62872|10.51|49870|283594|134092|29|0|1043757|31192|22|512|786|601|0|
