Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/24/2025 9:20:44 PM|193|147|76|35548039|184187|148|995070|2631200|4916719|192|1|7981216|324159|211|4132|8354|5528|0|
Independent Republic Of Orange Nations|10004|9/24/2025 6:35:45 PM|100|61|61|20437787|204378|83.42|492546|1531545|2790163|97|3|6219300|250886|241|1835|5202|4631|3|
The Legion|10020|9/24/2025 6:08:39 PM|106|75|71|12376305|116758|57.47|350832|1398400|1318711|103|3|5340112|169426|305|1845|3479|4541|1|
Knights Of The Round Table|10092|9/25/2025 12:41:20 AM|77|60|78|11504785|149413|50.14|411682|1057481|1366614|70|7|6054912|161133|228|1303|4141|3297|0|
CLAWS|15841|9/24/2025 10:44:44 PM|68|52|76|8932292|131357|40.19|264880|899648|987773|67|1|4381671|194279|221|1530|3950|3032|1|
Global Alliance And Treaty Organization|10003|9/24/2025 7:30:11 PM|91|81|89|6527159|71727|35.68|319520|804227|604049|88|3|3229098|87103|414|1072|2782|2231|0|
Non Grata|10097|9/24/2025 10:24:15 PM|84|81|96|6625921|78880|34.93|200457|1017376|472203|82|2|3861207|110647|494|1887|3295|2671|0|
Doombrella|17368|9/24/2025 8:56:21 PM|50|44|88|7973838|159477|34.22|267176|632144|982952|50|0|6300709|484963|124|878|3664|2401|0|
New Polar Order|10006|9/24/2025 9:23:31 PM|76|58|76|5869974|77236|31.19|118116|791001|493962|54|22|3800854|138199|131|1540|3323|3108|2|
The Dark Templar|10056|9/24/2025 8:28:39 PM|49|39|80|6454375|131722|29.01|204718|637624|745103|46|3|2428980|34361|51|1059|922|2271|0|
Post Grunge Supergroup|16367|9/24/2025 10:45:21 PM|84|61|73|4070346|48456|26.43|219857|704439|230596|76|8|3109702|167263|289|983|1641|1119|0|
Freehold of The Wolves|15157|9/24/2025 10:45:15 PM|59|50|85|5139914|87117|26.17|149063|609749|458652|55|4|3334654|234171|93|1307|3891|2758|0|
NATO|10037|9/25/2025 12:41:26 AM|65|51|78|4538199|69818|25.08|238496|713409|322861|64|1|2393605|28991|177|1008|698|1420|0|
Green Protection Agency|10041|9/24/2025 10:45:39 PM|29|19|66|5392539|185950|22.42|184831|553453|622507|18|11|1863531|87613|250|488|1724|1315|2|
Argent|10063|9/24/2025 10:45:49 PM|30|18|60|4880521|162684|20.86|119157|443477|586668|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/24/2025 10:45:59 PM|24|19|79|4917225|204884|20.07|150464|444706|609312|23|1|1787045|122970|129|501|1208|1011|2|
Doom Squad|16454|9/24/2025 6:20:16 PM|38|31|82|3558433|93643|17.67|250222|500739|264463|38|0|2769218|52831|95|626|1241|1224|0|
Viridian Entente|10010|9/24/2025 10:46:14 PM|32|21|66|3828378|119637|17.66|98995|381771|433217|31|1|1371480|48546|124|616|1995|1283|0|
DOOMBIRD DOOMCAVE|10449|9/24/2025 10:34:11 PM|9|8|89|4504634|500515|16.39|1488500|156226|813618|9|0|1480581|35299|2|207|855|817|0|
Christian Coalition Of Countries|10028|9/24/2025 3:33:24 PM|53|34|64|2406011|45396|16.12|138257|413448|137414|53|0|1630321|36315|148|573|1240|707|2|
Fark|10002|9/24/2025 10:46:28 PM|36|23|64|2825540|78487|14.93|64878|407862|231761|35|1|1486340|79732|191|642|1800|906|0|
Nuclear Proliferation League|17228|9/24/2025 5:27:55 PM|55|39|71|1929546|35083|14.85|207099|347071|73058|53|2|1113938|21017|333|565|1101|376|1|
Sparta|10008|9/24/2025 10:46:45 PM|31|23|74|2037145|65714|11.54|57863|306381|158709|31|0|1034601|28430|26|542|862|637|0|
The Templar Knights|10012|9/24/2025 10:46:55 PM|14|8|57|2432997|173785|10.25|75162|255675|261226|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/24/2025 10:47:07 PM|14|11|79|2378995|169928|10.07|85897|264672|248276|14|0|1317553|108149|221|240|1077|936|1|
Federation Of Armed Nations|10021|9/24/2025 10:47:18 PM|23|17|74|1866156|81137|9.74|58616|235402|163994|20|3|1207710|88961|106|444|1536|489|0|
The Order Of The Black Rose|10045|9/24/2025 7:45:25 PM|15|10|67|2220964|148064|9.7|139780|207853|240346|12|3|826464|31173|47|327|970|548|1|
Mostly Harmless Alliance|14879|9/24/2025 10:47:33 PM|21|14|67|1930876|91946|9.65|60144|299361|153782|20|1|1042376|10559|53|300|687|696|0|
The Prussian Empire|14204|9/24/2025 10:47:43 PM|23|12|52|1702922|74040|9.2|60981|202747|162440|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/24/2025 10:47:55 PM|13|5|38|1803913|138763|8|49911|222020|183861|13|0|874808|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/24/2025 10:48:06 PM|14|11|79|1691402|120814|7.78|38926|183749|188252|14|0|523491|9666|39|222|669|663|0|
Nordreich|11319|9/24/2025 10:18:05 PM|19|14|74|1397309|73543|7.56|54587|160963|125177|18|1|437609|11756|0|350|1316|680|0|
Random Insanity Alliance|10038|9/24/2025 10:48:21 PM|17|10|59|1288668|75804|6.9|30018|167255|117582|14|3|674153|22312|54|302|584|526|1|
Old Guard|11296|9/24/2025 10:48:32 PM|10|8|80|1501639|150164|6.54|53436|137135|177198|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/25/2025 12:43:03 AM|5|3|60|1374374|274875|5.35|48094|108200|176939|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/24/2025 8:45:45 PM|16|13|81|864218|54014|5.33|57408|133072|46196|16|0|717469|31281|13|285|611|455|0|
COBRA|13717|9/24/2025 3:08:45 PM|16|13|81|621531|38846|4.52|45343|104990|28863|16|0|373068|13046|22|209|560|192|0|
The Phoenix Federation|17385|9/24/2025 6:41:26 PM|23|10|43|297296|12926|4.51|22383|59743|8024|21|2|318785|18096|115|87|272|51|1|
The Gramlins|17440|9/24/2025 10:59:11 AM|5|5|100|1075495|215099|4.35|46085|117012|114477|5|0|621133|59769|54|80|366|297|0|
United Purple Nations|10025|9/24/2025 10:56:06 PM|7|5|71|769904|109986|3.64|23406|102773|69067|6|1|415284|31142|150|125|415|226|0|
Veneris|17356|9/24/2025 10:48:58 PM|17|16|94|302857|17815|3.61|20915|65471|6170|16|1|138370|650|0|169|71|3|0|
WWF|14310|9/25/2025 12:43:15 AM|6|4|67|800045|133341|3.59|18720|73600|96112|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/25/2025 12:43:09 AM|6|4|67|788624|131437|3.55|8888|120851|66521|6|0|456964|57556|66|84|400|297|1|
We Are Perth Army|10036|9/24/2025 6:20:40 PM|6|3|50|729622|121604|3.35|31041|75497|75076|5|1|439363|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/25/2025 12:43:27 AM|4|2|50|780218|195055|3.21|2305|55222|115092|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/25/2025 12:42:14 AM|9|3|33|499787|55532|3.04|13649|63257|40206|9|0|376131|31279|9|175|452|186|0|
