Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/2/2025 1:50:26 PM|186|124|67|34938911|187844|144.97|970881|2586212|4863731|186|0|7868153|298194|212|3745|8162|4909|0|
Independent Republic Of Orange Nations|10004|8/2/2025 1:05:12 AM|100|58|58|20153726|201537|82.47|490747|1518103|2751737|97|3|5965545|232602|241|1745|5061|4371|3|
The Legion|10020|8/2/2025 11:32:23 PM|109|76|70|11973253|109846|56.64|342959|1386553|1261121|108|1|5250102|172282|307|1712|3456|4147|0|
Knights Of The Round Table|10092|8/2/2025 11:25:15 PM|85|71|84|11437750|134562|51.17|414334|1071115|1348848|72|13|5202128|115785|236|1334|4093|3146|0|
CLAWS|15841|8/2/2025 2:16:57 PM|69|56|81|8549001|123899|39.07|245844|886606|932989|69|0|3740033|187209|226|1507|3835|2815|1|
Global Alliance And Treaty Organization|10003|8/2/2025 7:33:51 PM|87|76|87|6263140|71990|34.21|296229|786887|571301|85|2|3091031|86685|376|1023|2879|2205|1|
Non Grata|10097|8/2/2025 11:16:32 PM|84|79|94|6191978|73714|33.53|214839|986961|412443|84|0|3695338|90764|475|1800|3005|2414|1|
New Polar Order|10006|8/2/2025 2:31:43 PM|78|55|71|5791367|74248|31.26|118685|798308|488072|77|1|3103277|107795|28|1479|3253|2492|2|
The Dark Templar|10056|8/2/2025 2:30:31 AM|51|35|69|6436461|126205|29.25|184357|648978|755221|50|1|2368384|43861|53|969|1017|1489|0|
Post Grunge Supergroup|16367|8/2/2025 6:56:21 PM|96|64|67|3751718|39080|27.22|201074|678193|208592|84|12|2424594|92583|173|933|1163|625|1|
Freehold of The Wolves|15157|8/3/2025 4:50:35 AM|60|47|78|4965369|82756|25.77|135781|624277|439693|59|1|2528419|120066|101|1228|3598|2369|0|
NATO|10037|8/2/2025 7:55:06 PM|53|46|87|4148916|78281|21.95|207759|670108|291532|53|0|2285377|31426|138|885|548|1295|0|
Argent|10063|8/3/2025 4:48:05 AM|32|15|47|4953310|154791|21.43|122271|463665|588039|29|3|2112687|61730|153|698|1796|1842|0|
