Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/2/2025 2:06:18 PM|187|114|61|35162760|188036|145.8|989805|2603102|4880251|187|0|8093514|302627|210|3873|8351|5126|0|
Independent Republic Of Orange Nations|10004|9/2/2025 6:11:07 AM|100|66|66|20361106|203611|83.12|490456|1526763|2780623|97|3|6133053|245985|242|1827|5181|4549|4|
The Legion|10020|9/2/2025 4:41:53 AM|105|64|61|12115385|115385|56.4|348308|1394452|1276931|104|1|5297770|164011|305|1766|3384|4422|0|
Knights Of The Round Table|10092|9/2/2025 6:11:25 AM|84|58|69|11424624|136007|50.89|415332|1059533|1348938|72|12|5994964|164360|238|1299|4092|3301|0|
CLAWS|15841|9/2/2025 6:11:13 AM|70|48|69|9109831|130140|41.04|262740|934534|1001492|70|0|4114640|215327|225|1571|4045|2992|1|
Global Alliance And Treaty Organization|10003|9/2/2025 2:07:51 PM|89|79|89|6338502|71219|34.74|313433|798662|575117|88|1|3207873|85482|416|1048|2822|2155|0|
Non Grata|10097|9/2/2025 11:55:40 AM|84|72|86|6399813|76188|34.18|206822|1003410|440294|83|1|3737674|115859|492|1835|3184|2499|0|
New Polar Order|10006|9/2/2025 3:38:41 PM|76|60|79|5897329|77596|31.27|113874|804940|490718|60|16|3928435|167186|177|1528|3423|3091|2|
The Dark Templar|10056|9/2/2025 4:17:40 PM|50|33|66|6600503|132010|29.64|199636|647521|782267|49|1|2469404|44261|53|1003|947|1494|0|
Post Grunge Supergroup|16367|9/2/2025 6:11:19 AM|91|61|67|3964423|43565|27.09|219723|710563|219021|81|10|2754546|115635|208|971|1154|790|2|
Freehold of The Wolves|15157|9/2/2025 1:52:28 PM|59|48|81|5106688|86554|26.04|151051|619605|454769|55|4|3273142|215407|47|1248|3805|2656|0|
NATO|10037|9/2/2025 6:11:31 AM|55|44|80|4201746|76395|22.39|219628|674501|289305|55|0|2246769|20333|170|978|590|1368|0|
Green Protection Agency|10041|9/2/2025 3:34:02 AM|28|22|79|5110592|182521|21.3|173652|530053|589895|17|11|1716363|87613|250|463|1583|1221|3|
Doombrella|17368|9/2/2025 4:18:55 PM|37|25|68|4665974|126107|21.21|173711|416231|545525|37|0|3713652|183266|74|526|2169|1337|0|
Argent|10063|9/2/2025 6:11:49 AM|30|15|50|4871661|162389|20.81|118875|443477|584978|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/2/2025 4:09:49 AM|23|13|57|4763384|207104|19.38|141880|424028|596685|21|2|1750675|122970|129|476|1103|976|2|
Viridian Entente|10010|9/2/2025 6:11:38 AM|33|19|58|4111284|124584|18.74|102299|405978|467224|32|1|1486773|52794|124|666|2188|1427|1|
DOOMBIRD DOOMCAVE|10449|9/2/2025 6:16:51 AM|12|9|75|5061345|421779|18.7|1516417|207200|871736|12|0|1749487|58769|2|276|1150|1050|0|
Doom Squad|16454|9/2/2025 8:11:49 AM|39|31|79|3536835|90688|17.74|246177|502898|261234|39|0|2754548|29020|95|642|1116|1177|0|
Christian Coalition Of Countries|10028|9/2/2025 5:36:30 AM|48|33|69|2425528|50532|15.4|129755|405846|150605|48|0|1815886|35556|123|531|1105|691|2|
Fark|10002|9/2/2025 6:11:43 AM|36|21|58|2750173|76394|14.66|63978|401292|224731|35|1|1454815|65652|181|621|1720|731|0|
Nuclear Proliferation League|17228|9/2/2025 4:51:37 PM|54|41|76|1907649|35327|14.62|207039|341176|74150|49|5|1136057|16471|297|569|890|352|2|
Sparta|10008|9/2/2025 6:15:00 AM|31|20|65|1994644|64343|11.38|55313|303556|153247|31|0|1013989|28430|26|540|862|627|0|
The Templar Knights|10012|9/2/2025 5:53:05 AM|16|9|56|2595817|162239|11.09|79522|281375|273119|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|9/2/2025 6:15:31 AM|16|12|75|2362145|147634|10.31|141902|212596|264627|12|4|825308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/2/2025 3:35:12 AM|14|8|57|2266294|161878|9.69|63894|246675|245327|14|0|1229125|90315|181|241|1032|855|1|
Federation Of Armed Nations|10021|9/2/2025 6:15:06 AM|21|16|76|1816410|86496|9.26|58603|231997|158237|21|0|1198827|88511|156|414|1456|472|0|
Mostly Harmless Alliance|14879|9/2/2025 6:13:19 AM|20|15|75|1835562|91778|9.17|57844|283818|149190|20|0|1009076|10459|53|252|584|575|0|
The Prussian Empire|14204|9/2/2025 12:26:10 PM|22|13|59|1667424|75792|8.92|60121|200247|157300|22|0|1052783|41225|121|315|1190|573|0|
The Last Remnants|10098|9/2/2025 2:54:33 AM|14|6|43|1927512|137679|8.56|58494|230677|199464|14|0|899308|39994|181|256|690|422|0|
Disciples of Duckroll|17024|9/2/2025 6:17:20 AM|7|5|71|2230065|318581|8.5|46423|125299|338270|7|0|559398|15973|2|135|488|353|0|
Nordreich|11319|9/2/2025 6:15:18 AM|20|14|70|1425373|71269|7.8|59137|169964|123177|20|0|461957|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|9/2/2025 6:15:43 AM|14|10|71|1671626|119402|7.71|38926|183709|186092|14|0|524191|9666|39|210|647|622|0|
Random Insanity Alliance|10038|9/2/2025 6:15:37 AM|18|12|67|1266990|70388|6.97|30017|164403|117421|18|0|654153|28878|54|299|564|405|1|
Old Guard|11296|9/2/2025 6:17:15 AM|10|8|80|1493989|149399|6.5|53336|137135|175698|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/2/2025 6:17:49 AM|5|3|60|1365137|273027|5.31|48094|108100|175439|5|0|735063|60880|6|102|435|289|0|
The Wolves|16660|9/2/2025 6:17:03 AM|15|10|67|788117|52541|4.91|52007|125772|40185|15|0|673199|26937|10|284|519|336|0|
COBRA|13717|9/2/2025 6:15:25 AM|17|12|71|637814|37518|4.72|44023|110530|27699|17|0|402564|13046|72|224|591|237|0|
The Gramlins|17440|9/2/2025 4:09:56 AM|5|3|60|1074535|214907|4.34|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
The Phoenix Federation|17385|9/2/2025 6:21:03 AM|21|8|38|336059|16003|4.32|24855|68158|9632|20|1|403539|23514|51|80|267|51|0|
World Task Force|10053|9/2/2025 6:17:55 AM|6|1|17|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|9/2/2025 6:17:32 AM|6|0|0|831364|138561|3.69|37817|130402|64638|4|2|518972|5698|11|85|149|287|0|
WWF|14310|9/2/2025 5:24:46 AM|6|4|67|788178|131363|3.54|16211|73500|94603|6|0|319763|5000|4|125|354|220|0|
United Purple Nations|10025|9/2/2025 6:17:26 AM|6|4|67|755887|125981|3.43|23403|98427|68999|4|2|393181|31452|150|125|405|226|0|
