Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/24/2025 10:48:36 PM|185|126|68|35029472|189348|145.07|980109|2589556|4868322|185|0|8013058|302627|212|3841|8291|5078|0|
Independent Republic Of Orange Nations|10004|8/24/2025 3:03:48 PM|102|58|57|20644618|202398|84.43|500780|1567620|2808243|99|3|6298545|250652|242|1827|5261|4539|3|
The Legion|10020|8/25/2025 3:28:34 AM|106|71|67|12082599|113987|56.49|346622|1393727|1271241|105|1|5279301|173241|305|1756|3514|4355|0|
Knights Of The Round Table|10092|8/25/2025 4:19:29 AM|84|61|73|11555026|137560|51.37|417225|1078213|1359734|64|20|5564229|193180|231|1345|4273|3341|0|
CLAWS|15841|8/24/2025 1:42:03 PM|69|45|65|8980495|130152|40.5|258060|924331|987271|69|0|3941590|208346|225|1544|3940|2933|1|
Global Alliance And Treaty Organization|10003|8/25/2025 12:28:33 AM|89|67|75|6554884|73650|35.46|318004|822463|597668|88|1|3201648|84605|426|1066|2922|2276|0|
Non Grata|10097|8/24/2025 10:09:16 PM|85|74|87|6438696|75749|34.45|221897|1013275|437043|84|1|3800803|104647|475|1852|3110|2565|0|
New Polar Order|10006|8/24/2025 6:03:48 PM|77|56|73|5796887|75284|31.11|112155|799542|484433|69|8|3581842|142177|127|1490|3243|2647|2|
The Dark Templar|10056|8/24/2025 1:03:03 PM|50|30|60|6574883|131498|29.57|199336|646421|778947|49|1|2481904|44261|53|993|947|1479|0|
Post Grunge Supergroup|16367|8/24/2025 10:25:18 PM|94|60|64|3928869|41796|27.46|214797|712042|215943|84|10|2687110|110592|213|953|1129|717|2|
Freehold of The Wolves|15157|8/24/2025 10:10:08 PM|60|50|83|5020807|83680|25.91|140612|619682|450434|58|2|2489772|122391|101|1233|3656|2426|1|
NATO|10037|8/24/2025 1:41:41 PM|54|43|80|4319647|79993|22.67|220335|685048|305370|54|0|2352632|33726|170|988|590|1388|0|
Green Protection Agency|10041|8/24/2025 1:52:53 PM|28|17|61|5089792|181778|21.25|171652|528053|585615|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/25/2025 12:28:03 AM|38|25|66|4570384|120273|21.05|160022|408183|541826|38|0|3334451|157764|74|502|2062|1253|1|
Argent|10063|8/24/2025 1:53:13 PM|30|12|40|4768893|158963|20.49|118559|432778|574579|27|3|2007531|56649|103|667|1693|1789|0|
Viridian Entente|10010|8/25/2025 12:56:29 AM|33|20|61|4091690|123991|18.69|102169|401978|466224|32|1|1440361|52794|124|666|2188|1414|1|
DOOMBIRD DOOMCAVE|10449|8/24/2025 10:09:51 PM|12|10|83|5051648|420971|18.67|1516017|207200|869136|12|0|1771525|57627|2|276|1149|1050|0|
Orange Defense Network|17435|8/25/2025 12:58:43 AM|22|11|50|4590527|208660|18.67|140615|403507|576331|20|2|1681816|122970|129|451|1103|976|2|
Doom Squad|16454|8/24/2025 10:10:25 PM|39|34|87|3503948|89845|17.64|242177|498898|259317|39|0|2739533|29020|95|640|1105|1127|0|
Christian Coalition Of Countries|10028|8/25/2025 12:56:36 AM|47|31|66|2353157|50067|15.03|123459|391852|147531|47|0|1737912|35556|123|512|1103|690|3|
Fark|10002|8/25/2025 1:31:45 AM|36|23|64|2715973|75444|14.56|63978|396192|222031|34|2|1397790|61152|181|621|1720|701|0|
Nuclear Proliferation League|17228|8/24/2025 5:10:08 PM|51|37|73|1808290|35457|13.83|199456|324408|68149|47|4|1075639|14991|290|546|813|352|3|
Sparta|10008|8/25/2025 3:46:58 AM|31|20|65|1975982|63741|11.33|55313|300200|151475|31|0|1035439|28430|26|540|862|613|0|
The Templar Knights|10012|8/24/2025 1:06:34 PM|16|8|50|2591367|161960|11.09|79522|281375|272129|16|0|1591844|79625|100|396|1120|1035|0|
The Order Of The Black Rose|10045|8/25/2025 2:01:49 AM|16|7|44|2360945|147559|10.32|141902|212596|264427|12|4|815308|31607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|8/24/2025 1:50:29 PM|13|9|69|2178617|167586|9.25|60873|228675|241835|13|0|1119116|80315|181|237|937|827|1|
Federation Of Armed Nations|10021|8/24/2025 1:47:31 PM|21|17|81|1809032|86144|9.25|58603|233997|157747|21|0|1003604|69320|156|414|1421|454|0|
Mostly Harmless Alliance|14879|8/24/2025 1:51:08 PM|20|13|65|1829932|91497|9.16|57844|283818|148180|20|0|1008576|10459|53|251|584|575|0|
The Last Remnants|10098|8/24/2025 10:09:33 PM|16|8|50|1967570|122973|9|59618|239620|200964|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/24/2025 1:46:44 PM|22|17|77|1653718|75169|8.88|59820|196847|156465|22|0|1033783|41225|121|315|1190|573|0|
Disciples of Duckroll|17024|8/24/2025 1:43:25 PM|7|2|29|2226711|318102|8.49|46423|125299|337680|7|0|539177|15973|2|135|488|353|0|
Nordreich|11319|8/24/2025 9:39:06 PM|20|14|70|1402351|70118|7.73|57137|166464|121477|20|0|460863|14756|0|375|1296|641|0|
The Grand Lodge Of Freemasons|10029|8/24/2025 9:32:25 PM|14|12|86|1667130|119081|7.7|38926|183659|185382|14|0|517882|9666|39|210|647|612|0|
Random Insanity Alliance|10038|8/24/2025 1:05:38 PM|18|11|61|1250700|69483|6.93|29717|162503|115722|18|0|647484|28878|54|299|564|375|1|
Old Guard|11296|8/25/2025 1:19:10 AM|9|8|89|1417459|157495|6.1|43020|124085|172748|8|1|521920|24534|19|176|565|454|0|
AGW Overlords|10043|8/25/2025 12:59:31 AM|5|3|60|1359553|271911|5.3|48094|107900|174539|5|0|710885|60880|6|102|435|289|0|
The Wolves|16660|8/24/2025 1:45:44 PM|15|12|80|753041|50203|4.81|48564|121772|37621|15|0|633586|16751|10|284|520|278|0|
COBRA|13717|8/24/2025 1:42:32 PM|17|16|94|627301|36900|4.69|43985|108039|27464|17|0|389246|13046|22|220|591|227|0|
