Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/23/2025 3:00:06 AM|193|123|64|35277081|182783|147.16|997481|2645078|4881069|193|0|8254692|323175|213|3798|8257|5013|1|
Independent Republic Of Orange Nations|10004|7/22/2025 10:31:38 PM|98|71|72|19967686|203752|81.59|483121|1483653|2739451|95|3|5890616|227131|241|1729|5061|4304|3|
The Legion|10020|7/23/2025 3:46:32 AM|110|71|65|11833356|107576|56.3|337749|1358953|1253633|109|1|5185652|174306|305|1675|3424|4129|0|
Knights Of The Round Table|10092|7/22/2025 10:31:50 PM|84|69|82|11199660|133329|50.21|399574|1040969|1329587|73|11|5168881|94543|187|1307|4091|2978|0|
CLAWS|15841|7/22/2025 9:37:21 PM|69|54|78|8484138|122959|38.86|241804|881706|924759|69|0|3716141|185698|226|1507|3830|2761|1|
Global Alliance And Treaty Organization|10003|7/23/2025 1:56:11 AM|84|70|83|6067831|72236|33.09|284476|765816|549637|83|1|3057032|90553|375|995|3062|2157|0|
Non Grata|10097|7/22/2025 8:38:15 PM|83|76|92|5901465|71102|32.4|202829|958984|376563|83|0|3828808|114416|481|1774|2862|2335|2|
New Polar Order|10006|7/22/2025 8:46:00 PM|80|54|68|5907209|73840|31.96|119643|814106|499093|79|1|3092305|119498|92|1492|3338|2543|2|
The Dark Templar|10056|7/22/2025 10:31:56 PM|52|39|75|6672827|128324|30.22|188383|658878|793202|51|1|2407218|43512|53|989|1017|1551|0|
Post Grunge Supergroup|16367|7/22/2025 9:08:34 PM|89|63|71|3722947|41831|26.06|192923|676038|205867|77|12|2453524|88289|166|952|1088|612|1|
Freehold of The Wolves|15157|7/22/2025 10:31:43 PM|59|48|81|4761119|80697|24.92|137481|607510|411113|58|1|2421849|104630|58|1218|3538|2343|0|
NATO|10037|7/22/2025 1:13:36 PM|56|44|79|4262060|76108|22.8|212719|689022|301268|56|0|2336195|30977|132|859|546|1303|0|
Argent|10063|7/22/2025 5:41:18 PM|33|16|48|5001413|151558|21.73|125326|471665|591809|30|3|2146223|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/22/2025 10:32:08 PM|28|22|79|5061314|180761|21.16|171481|523326|583054|16|12|1672580|85336|258|460|1550|1232|5|
Orange Defense Network|10007|7/22/2025 8:45:20 PM|25|18|72|4974680|198987|20.42|172430|452007|612287|24|1|1826245|47518|80|498|1193|1090|1|
Doombrella|17368|7/22/2025 10:33:11 PM|37|35|95|4229524|114311|19.77|135610|367722|513864|37|0|2634412|108553|74|478|1809|1137|1|
Viridian Entente|10010|7/22/2025 10:32:02 PM|34|22|65|3967504|116691|18.44|99215|391198|452311|32|2|1345897|48546|124|640|2090|1340|1|
DOOMBIRD DOOMCAVE|10449|7/22/2025 7:22:12 PM|12|9|75|4981146|415096|18.44|1501555|201720|859417|12|0|1705267|36299|2|274|1160|1026|0|
Doom Squad|16454|7/22/2025 9:06:59 PM|39|36|92|3283109|84182|16.92|228641|465690|240346|38|1|2290691|39874|100|638|1184|1066|2|
Fark|10002|7/22/2025 12:17:05 PM|36|24|67|2626011|72945|14.28|60378|386170|209591|34|2|1445590|67362|171|633|1819|692|0|
Christian Coalition Of Countries|10028|7/22/2025 6:33:34 PM|42|33|79|2073012|49357|13.35|98805|355285|124761|42|0|1734379|33869|144|458|1090|575|0|
Nuclear Proliferation League|17228|7/23/2025 1:55:17 AM|46|32|70|1487888|32345|12.01|161776|274378|54810|46|0|838542|15308|232|422|759|199|2|
Sparta|10008|7/22/2025 7:06:47 PM|29|24|83|1818484|62706|10.51|49870|283594|133631|29|0|1043757|31192|22|512|786|601|0|
The Templar Knights|10012|7/22/2025 5:17:02 PM|15|11|73|2387550|159170|10.26|72560|253136|255767|15|0|1335488|79625|100|342|1120|930|0|
The Order Of The Black Rose|10045|7/22/2025 5:54:43 PM|16|13|81|2277471|142342|10.04|135802|194507|262757|12|4|849333|37165|48|331|884|478|1|
