Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/18/2025 10:15:40 PM|195|143|73|35497367|182038|147.99|996217|2632357|4909836|194|1|7997287|322759|210|4107|8272|5276|0|
Independent Republic Of Orange Nations|10004|9/18/2025 6:16:02 PM|100|68|68|20402742|204027|83.24|492246|1527145|2787538|97|3|6174573|245985|241|1822|5181|4588|3|
The Legion|10020|9/18/2025 11:42:19 PM|105|77|73|12244091|116610|56.81|350857|1398700|1294245|103|2|5330794|165599|305|1815|3479|4483|0|
Knights Of The Round Table|10092|9/19/2025 3:15:01 AM|77|61|79|11489774|149218|50.02|410572|1060734|1362889|67|10|5547242|164332|229|1302|4211|3301|0|
CLAWS|15841|9/19/2025 3:14:55 AM|68|45|66|9066148|133326|40.58|259883|910116|1009512|68|0|4266613|205885|175|1536|3960|3036|0|
Global Alliance And Treaty Organization|10003|9/18/2025 6:03:55 PM|90|80|89|6485709|72063|35.33|318265|805298|596198|89|1|3239447|86505|414|1053|2832|2197|0|
Non Grata|10097|9/18/2025 6:24:35 PM|85|74|87|6710649|78949|35.32|211333|1032579|477888|85|0|3810966|104647|492|1896|3369|2597|0|
Doombrella|17368|9/18/2025 10:49:38 PM|49|43|88|7583521|154766|32.74|253799|615661|936676|49|0|5629905|278774|224|829|3239|2208|0|
New Polar Order|10006|9/19/2025 12:13:24 AM|75|53|71|5750124|76668|30.59|117216|776001|482538|58|17|3787860|138199|181|1509|3233|3062|2|
The Dark Templar|10056|9/19/2025 3:15:11 AM|50|37|74|6713846|134277|29.99|207718|651622|786951|49|1|2506980|44361|53|1061|1027|2106|0|
Post Grunge Supergroup|16367|9/18/2025 8:44:33 PM|87|66|76|4022315|46234|26.64|215928|705364|227079|78|9|2903383|143006|197|973|1652|1080|0|
Freehold of The Wolves|15157|9/19/2025 1:28:50 AM|59|47|80|5136355|87057|26.11|149030|622152|456064|58|1|3240760|214943|78|1271|3727|2710|0|
NATO|10037|9/19/2025 3:15:06 AM|60|43|72|4484167|74736|24.08|234943|705517|318928|60|0|2383541|28750|171|1004|695|1410|0|
Green Protection Agency|10041|9/19/2025 3:15:27 AM|29|22|76|5389437|185843|22.38|184831|553253|621787|18|11|1943151|87613|250|488|1713|1315|1|
Argent|10063|9/19/2025 3:15:16 AM|30|19|63|4879001|162633|20.83|119135|443477|586368|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/19/2025 3:15:36 AM|24|12|50|4907107|204463|20.01|148464|444029|608391|23|1|1787974|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/18/2025 4:06:09 PM|33|22|67|3922928|118877|18.09|100950|394109|440353|32|1|1439373|52794|124|641|2093|1349|0|
Doom Squad|16454|9/19/2025 3:15:21 AM|38|31|82|3532698|92966|17.56|246222|496739|262473|38|0|2898728|52831|95|622|1181|1197|0|
DOOMBIRD DOOMCAVE|10449|9/19/2025 3:16:20 AM|10|8|80|4778184|477818|17.45|1499877|171226|852244|10|0|1540583|35299|2|230|960|885|0|
Christian Coalition Of Countries|10028|9/18/2025 6:12:40 PM|51|35|69|2509973|49215|16.14|140737|418144|153977|51|0|1674569|36315|148|584|1255|710|1|
Nuclear Proliferation League|17228|9/18/2025 4:26:03 PM|57|47|82|2036800|35733|15.46|221015|361435|80721|53|4|1227307|22082|332|584|1069|375|1|
Fark|10002|9/18/2025 5:53:18 PM|36|22|61|2811780|78105|14.86|64878|407862|229901|35|1|1486340|79732|191|628|1800|844|0|
Sparta|10008|9/19/2025 3:15:32 AM|31|21|68|2031213|65523|11.49|57463|306181|157859|31|0|1034526|28430|26|540|862|627|0|
The Templar Knights|10012|9/19/2025 4:13:24 AM|14|8|57|2430997|173643|10.24|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/19/2025 4:07:44 AM|14|9|64|2375455|169675|10.05|85897|264672|247568|14|0|1317553|108149|221|240|1077|936|1|
The Order Of The Black Rose|10045|9/19/2025 3:16:04 AM|15|9|60|2225736|148382|9.7|140422|208934|240610|12|3|837260|32113|47|325|970|543|1|
Mostly Harmless Alliance|14879|9/18/2025 7:59:29 PM|21|16|76|1895501|90262|9.51|60144|296541|151792|20|1|1038376|10559|53|265|584|606|0|
Federation Of Armed Nations|10021|9/19/2025 3:15:53 AM|22|15|68|1842631|83756|9.49|58603|232402|162893|22|0|1223229|88511|106|419|1456|479|0|
The Prussian Empire|14204|9/18/2025 7:27:01 PM|23|16|70|1703672|74073|9.18|60981|202647|162450|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/19/2025 2:05:41 AM|13|4|31|1802558|138658|7.99|49894|221805|183726|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/19/2025 3:16:14 AM|14|10|71|1681782|120127|7.74|38926|183749|187482|14|0|523491|9666|39|216|669|643|0|
Nordreich|11319|9/19/2025 2:37:15 AM|18|9|50|1338946|74386|7.2|54287|153964|120264|18|0|420457|14756|0|325|1211|655|0|
Random Insanity Alliance|10038|9/19/2025 3:16:09 AM|18|11|61|1284293|71350|7.02|30018|166203|118392|18|0|674153|28878|54|300|564|476|1|
Old Guard|11296|9/19/2025 3:16:31 AM|10|8|80|1497639|149764|6.51|53436|137135|176398|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/19/2025 3:17:01 AM|5|3|60|1370574|274115|5.33|48094|108100|176239|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/18/2025 8:22:23 PM|16|11|69|855766|53485|5.29|57238|131972|45391|16|0|717529|31405|13|285|611|434|0|
COBRA|13717|9/19/2025 3:15:59 AM|16|12|75|610853|38178|4.47|44999|103212|28386|16|0|375568|13046|22|205|560|175|0|
The Phoenix Federation|17385|9/19/2025 3:19:22 AM|23|8|35|284705|12378|4.45|21413|57713|7734|21|2|319688|18350|116|80|251|51|0|
The Gramlins|17440|9/16/2025 7:12:30 AM|5|2|40|1074535|214907|4.35|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
United Purple Nations|10025|9/18/2025 5:51:20 PM|7|4|57|769704|109958|3.63|23406|102773|69027|6|1|415284|31142|150|125|415|226|0|
Veneris|17356|9/19/2025 1:22:45 AM|17|13|76|300756|17692|3.59|20798|64720|6450|16|1|142770|650|0|165|71|3|0|
WWF|14310|9/19/2025 3:17:06 AM|6|6|100|798545|133091|3.58|18720|73600|95712|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/18/2025 11:04:39 PM|6|3|50|781260|130210|3.52|6843|120008|66496|6|0|483508|57556|64|83|400|277|3|
We Are Perth Army|10036|9/19/2025 3:16:51 AM|6|1|17|729622|121604|3.35|31041|75497|75076|5|1|439363|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/19/2025 4:07:22 AM|4|3|75|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/18/2025 7:30:51 PM|10|5|50|499331|49933|3.19|12698|63323|40278|9|1|383594|32593|9|175|452|186|1|
Madlads Union|17130|9/19/2025 3:16:26 AM|9|5|56|493838|54871|3.02|19390|78434|32155|9|0|243140|58|102|171|130|246|0|
Avalanche|10078|9/19/2025 3:17:11 AM|6|4|67|515757|85959|2.63|16226|65004|49627|6|0|208582|0|0|92|290|106|0|
Pirates Of The Parrot Order|10059|9/19/2025 12:25:58 AM|4|0|0|580441|145110|2.54|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
Shangri La|13799|9/19/2025 3:17:28 AM|4|3|75|542174|135543|2.42|21246|79063|45516|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/19/2025 3:17:18 AM|5|3|60|443182|88636|2.24|24209|97906|4223|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/19/2025 3:17:33 AM|4|3|75|457197|114299|2.13|36234|55855|39762|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/19/2025 4:13:35 AM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/19/2025 3:17:53 AM|3|3|100|427129|142376|1.88|15698|66300|31211|3|0|617665|49|0|74|113|188|0|
United Equestria|10101|9/19/2025 3:17:38 AM|5|3|60|281077|56215|1.7|18960|45224|16997|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/19/2025 3:16:56 AM|5|4|80|276279|55256|1.68|51443|48145|5495|5|0|314921|8907|2|23|200|86|3|
Siberian Tiger Alliance|10011|9/19/2025 3:17:23 AM|3|2|67|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/19/2025 3:17:43 AM|3|2|67|285252|95084|1.41|12245|32554|27810|3|0|220550|380|50|32|240|134|0|
LoSS|15565|9/19/2025 3:18:57 AM|3|2|67|183380|61127|1.07|5685|31520|12282|2|1|198772|25974|50|0|85|48|1|
The Imperial Order|10082|9/19/2025 3:18:43 AM|2|2|100|226868|113434|1.06|9576|31001|17684|2|0|183259|16515|0|50|185|40|0|
Mushroom Kingdom|17088|9/19/2025 3:18:53 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|9/19/2025 3:17:48 AM|5|2|40|84848|16970|1.04|5981|21322|500|5|0|67015|1251|2|39|1|0|0|
Libertarian Socialist Federation|10027|9/18/2025 7:13:58 PM|4|3|75|118347|29587|1|4089|22476|3420|3|1|158425|14149|0|57|118|53|1|
Alpha Omega|10031|9/19/2025 12:29:32 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/19/2025 3:19:07 AM|2|1|50|142360|71180|0.78|8756|24703|9270|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/14/2025 6:27:01 PM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
Goldenrod Accords|17406|9/15/2025 12:59:56 PM|4|2|50|23008|5752|0.69|1447|5514|381|4|0|12159|894|2|0|104|0|0|
North Atlantic Defense Coalition|17092|9/19/2025 3:18:33 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/19/2025 3:18:38 AM|2|2|100|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/18/2025 7:21:42 PM|1|1|100|144715|144715|0.63|3196|17000|13919|1|0|60000|8063|0|25|105|81|0|
Yep|17454|9/17/2025|1|1|100|186020.533691478|186020.533691478|0.623443904700694|0|19999.9866578636|20113.3232285583|0|0|0|0|0|25|0|0|0|
Moose|17263|8/27/2025 8:25:32 PM|1|1|100|127977|127977|0.58|179|11000|15309|1|0|106318|10489|0|25|75|66|0|
Wurst Alliance|16919|9/19/2025 3:19:12 AM|2|2|100|81135|40568|0.58|6110|20900|178|2|0|50000|0|0|15|0|48|0|
The Greater Confederacy|16370|9/19/2025 3:19:02 AM|1|1|100|128813|128813|0.58|2462|20000|8202|1|0|185939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/19/2025 3:18:47 AM|3|0|0|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
State Of Unified Nations|10086|9/19/2025 3:55:27 AM|1|0|0|115662|115662|0.54|1961|13209|10796|1|0|118910|8000|2|24|95|72|0|
Deathblow|17387|9/18/2025 7:06:16 PM|3|3|100|5897|1966|0.48|798|1264|142|2|1|2615|106|0|0|22|0|0|
Disciples of Duckroll|17024|9/19/2025 3:16:36 AM|2|1|50|39969|19984|0.44|249|11999|200|2|0|79386|0|2|11|0|8|0|
Fellowship of The Wolves|12925|8/24/2025 3:59:17 AM|1|0|0|84594|84594|0.44|2810|15000|4436|1|0|78389|7736|0|11|95|50|0|
Axiom of Regularity|17122|9/2/2025 6:43:06 PM|1|1|100|68494|68494|0.38|6374|5795|5431|1|0|79323|7932|0|20|86|41|0|
MI6|10158|9/17/2025 1:56:16 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
The Untied Republic|15942|8/29/2025 9:22:02 PM|2|1|50|436|218|0.31|64|26|52|0|2|200|0|0|0|0|0|0|
Valhalla|15563|9/10/2025 8:04:54 AM|1|1|100|47546|47546|0.31|63|10000|101|1|0|41586|4147|0|25|105|61|0|
CN Staff|10046|9/19/2025 3:19:17 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
aNiMaLz|17433|9/9/2025 12:06:16 PM|1|1|100|32161|32161|0.26|4848|5430|100|1|0|33666|3621|0|20|60|0|0|
COMECON|16703|8/27/2025 8:31:38 PM|1|1|100|30122|30122|0.25|0|9900|0|1|0|21000|0|0|0|0|0|0|
Veterans Hospital|17332|8/27/2025 8:30:47 PM|1|1|100|25905|25905|0.24|1590|3999|2193|0|1|15000|0|1|5|0|0|0|
New Sith Order|17430|9/9/2025 9:11:24 PM|1|1|100|23056|23056|0.23|36|4591|839|1|0|37987|3760|0|7|70|0|1|
NonAligned Countries|17156|8/27/2025 8:31:49 PM|1|1|100|20544|20544|0.22|2|4014|989|1|0|23241|2707|2|0|55|1|0|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
Peaceland|17403|8/27/2025 8:23:40 PM|1|1|100|4285|4285|0.17|119|1190|100|0|1|1837|0|0|0|0|0|0|
Nueva Vida|17443|8/27/2025 8:20:12 PM|1|0|0|4090|4090|0.17|290|1100|63|1|0|2005|0|0|0|0|0|0|
GUNS FOR HIRE|17455|9/18/2025 11:21:39 AM|1|1|100|6443|6443|0.17|1169|1240|71|1|0|6237|104|0|0|50|0|0|
Cuteness Overload|17451|9/14/2025 8:15:57 PM|1|1|100|798|798|0.16|174|166|8|1|0|100|0|0|0|0|0|0|
United O A P|17416|8/27/2025 8:20:46 PM|1|0|0|1004|1004|0.16|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|8/27/2025 8:29:59 PM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
TANG Clan|17449|9/7/2025|1|1|100|1849.8425|1849.8425|9.54437167683514E-03|0|400|10|0|0|0|0|0|0|0|0|0|
No Mean City|17453|9/15/2025|1|1|100|1049.49601901644|1049.49601901644|6.87442869305942E-03|0|149.99|98.6759864582775|0|0|0|0|0|0|0|0|0|
the tea alliance|17450|9/9/2025|1|1|100|3|3|3.38775075577173E-03|0|1|0|0|0|0|0|0|0|0|0|0|
