Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/14/2025 8:02:22 AM|186|111|60|34930799|187800|144.75|980701|2581377|4855252|186|0|7910387|302127|212|3787|8351|5089|0|
Independent Republic Of Orange Nations|10004|8/14/2025 5:00:38 PM|100|65|65|20233153|202332|82.66|491720|1525545|2760909|97|3|5984545|236652|242|1771|5061|4416|3|
The Legion|10020|8/14/2025 10:33:47 AM|107|72|67|12021197|112348|56.37|345290|1390553|1264472|106|1|5248705|172936|307|1729|3466|4284|0|
Knights Of The Round Table|10092|8/14/2025 2:51:47 PM|84|69|82|11504559|136959|51.14|414631|1074178|1357152|50|34|5363278|164012|238|1345|4120|3232|0|
CLAWS|15841|8/14/2025 1:10:29 AM|69|47|68|8633743|125127|39.29|251398|896731|941761|69|0|3751710|183922|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/14/2025 8:59:18 AM|89|71|80|6448541|72456|35.04|308604|813463|585995|88|1|3188791|84980|426|1048|2922|2276|0|
Non Grata|10097|8/14/2025 10:39:14 AM|85|74|87|6343978|74635|34.1|219897|1007855|424718|84|1|3734737|103903|475|1838|3085|2454|0|
New Polar Order|10006|8/14/2025 4:02:04 PM|76|57|75|5700228|75003|30.57|112122|793641|476553|75|1|3081378|122015|75|1464|3148|2428|2|
The Dark Templar|10056|8/14/2025 1:25:00 PM|50|34|68|6558809|131176|29.48|198783|646078|777065|49|1|2466840|43861|53|961|1017|1508|0|
Post Grunge Supergroup|16367|8/14/2025 5:34:01 AM|99|66|67|3874546|39137|27.99|214322|701655|212555|88|11|2662794|107915|213|945|1189|659|3|
Freehold of The Wolves|15157|8/14/2025 1:00:45 AM|60|42|70|4989824|83164|25.77|139265|621269|444691|59|1|2521750|122279|101|1230|3633|2388|0|
NATO|10037|8/14/2025 4:03:48 PM|54|45|83|4281555|79288|22.49|219228|684098|299372|54|0|2343577|33426|170|964|590|1369|0|
Green Protection Agency|10041|8/14/2025 1:11:00 AM|28|20|71|5083834|181566|21.21|171514|527853|584585|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/14/2025 1:13:01 AM|38|25|66|4496732|118335|20.78|144710|402534|535257|38|0|3259922|137630|74|508|2138|1228|0|
Orange Defense Network|10007|8/14/2025 4:17:21 PM|25|14|56|5078746|203150|20.73|177249|469548|618778|24|1|1877889|47518|83|525|1253|1101|1|
Argent|10063|8/13/2025 5:17:43 PM|30|13|43|4765088|158836|20.45|118509|432768|573839|27|3|2007531|56649|103|667|1693|1789|0|
DOOMBIRD DOOMCAVE|10449|8/14/2025 4:03:17 PM|12|9|75|5010685|417557|18.53|1504989|201720|865248|12|0|1704239|35299|2|275|1160|1050|0|
Viridian Entente|10010|8/14/2025 4:07:52 PM|33|23|70|3982443|120680|18.3|100215|389371|456110|32|1|1372768|48546|124|641|2090|1348|1|
Doom Squad|16454|8/14/2025 12:26:31 PM|39|29|74|3482367|89291|17.55|242310|497403|256173|38|1|2741008|37040|95|640|1165|1102|0|
Christian Coalition Of Countries|10028|8/14/2025 6:02:42 AM|47|29|62|2311596|49183|14.86|118388|388388|144382|47|0|1671603|34466|124|496|1092|656|2|
Fark|10002|8/14/2025 4:10:09 PM|36|25|69|2698211|74950|14.47|63378|393791|219921|34|2|1397485|61081|181|622|1720|698|0|
Nuclear Proliferation League|17228|8/14/2025 4:41:11 PM|48|33|69|1747966|36416|13.13|196183|316057|63857|46|2|1020348|15184|251|525|847|306|2|
The Templar Knights|10012|8/14/2025 4:40:48 PM|17|11|65|2589603|152330|11.22|79670|281586|271706|17|0|1591846|79625|100|396|1120|1035|0|
Sparta|10008|8/14/2025 4:09:47 PM|30|24|80|1860536|62018|10.77|51713|288400|138352|30|0|1005679|28430|26|517|792|613|0|
The Order Of The Black Rose|10045|8/14/2025 1:11:47 AM|16|12|75|2353490|147093|10.28|141902|212596|263207|12|4|815308|31607|48|340|955|559|0|
Coalition of Royal Allied Powers|10051|8/14/2025 1:12:43 AM|14|8|57|2256754|161197|9.66|63894|246675|243475|14|0|1229125|90315|181|239|1032|855|1|
Mostly Harmless Alliance|14879|8/14/2025 1:04:58 PM|21|18|86|1830079|87147|9.3|57894|285217|147410|21|0|994827|10459|53|251|584|575|0|
Federation Of Armed Nations|10021|8/14/2025 1:23:37 PM|21|15|71|1789424|85211|9.16|57403|233997|154646|21|0|995614|69320|156|408|1421|454|0|
The Last Remnants|10098|8/14/2025 4:03:38 PM|16|3|19|1966230|122889|8.99|59598|239300|200894|16|0|901428|39994|181|276|690|422|1|
The Prussian Empire|14204|8/14/2025 2:27:31 PM|22|12|55|1635701|74350|8.8|59003|195147|154605|22|0|1025781|39697|121|313|1145|570|0|
Disciples of Duckroll|17024|8/14/2025 1:13:25 AM|7|2|29|2224247|317750|8.48|46423|125299|337070|7|0|571502|15973|2|135|488|351|0|
The Grand Lodge Of Freemasons|10029|8/14/2025 1:12:15 AM|14|10|71|1663343|118810|7.68|38926|183649|184522|14|0|520047|9666|39|210|647|612|0|
Nordreich|11319|8/14/2025 1:11:35 AM|20|14|70|1379796|68990|7.65|57137|164464|118077|20|0|458108|14756|0|375|1296|641|0|
Random Insanity Alliance|10038|8/14/2025 4:04:41 PM|17|13|76|1228700|72276|6.68|29701|161105|112557|17|0|637484|28878|54|293|564|355|1|
Old Guard|11296|8/14/2025 1:13:19 AM|10|9|90|1486039|148604|6.48|53136|137085|174198|9|1|595707|32534|69|180|615|462|0|
AGW Overlords|10043|8/14/2025 1:13:54 AM|5|4|80|1353053|270611|5.27|48094|106800|174039|5|0|684356|60880|6|102|435|287|0|
The Wolves|16660|8/14/2025 4:08:34 PM|15|11|73|740718|49381|4.75|46164|121772|35917|15|0|688802|16751|10|283|520|278|0|
COBRA|13717|8/14/2025 3:45:25 PM|17|12|71|610801|35929|4.62|43985|105444|25945|17|0|383156|13046|22|215|603|234|0|
The Gramlins|17275|8/14/2025 1:14:16 AM|5|3|60|1077027|215405|4.35|46085|117012|114877|5|0|620733|59769|54|80|366|290|0|
World Task Force|10053|8/14/2025 3:40:59 PM|6|5|83|887858|147976|3.87|18615|135494|72752|6|0|582538|66603|56|88|408|379|0|
Pirates Of The Parrot Order|10059|8/14/2025 3:18:55 PM|6|3|50|831114|138519|3.68|37817|130402|64588|4|2|518972|5698|11|85|149|287|0|
Union Of Communist Republics|10060|8/14/2025 1:13:07 AM|11|5|45|555056|50460|3.53|11019|60126|54071|10|1|351200|30079|3|180|489|179|2|
WWF|14310|8/14/2025 1:14:05 AM|6|6|100|783718|130620|3.53|16211|73500|93903|6|0|319763|5000|4|123|354|220|0|
The Phoenix Federation|17385|8/14/2025 4:49:27 PM|16|12|75|308761|19298|3.46|22498|63532|9066|15|1|349216|12814|55|75|234|51|1|
United Purple Nations|10025|8/14/2025 4:01:23 PM|6|2|33|754558|125760|3.43|23393|98264|68839|5|1|392981|31342|150|125|405|226|0|
We Are Perth Army|10036|8/14/2025 1:13:42 AM|6|3|50|722616|120436|3.32|31598|75249|74764|6|0|326797|14724|1|124|346|264|0|
The Chaos Brotherhood|10364|8/14/2025 1:14:22 AM|3|2|67|768417|256139|3.02|2303|53000|114066|2|1|98660|12774|51|75|185|27|0|
Veneris|17356|8/14/2025 1:11:29 AM|14|12|86|249452|17818|2.96|17940|55784|4978|13|1|137779|1083|0|113|8|3|0|
Madlads Union|17130|8/13/2025 6:38:46 PM|9|6|67|454404|50489|2.89|20590|75524|28485|9|0|229446|58|102|165|50|116|0|
Avalanche|10078|8/14/2025 1:14:11 AM|6|6|100|500407|83401|2.58|16126|64004|47427|6|0|208582|0|0|88|290|106|0|
Shangri La|13799|8/13/2025 9:25:22 PM|4|3|75|543174|135793|2.42|21246|79063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|8/14/2025 1:15:11 AM|5|3|60|438132|87626|2.22|24209|97906|3813|5|0|660808|0|0|125|416|408|0|
RnR|16211|8/14/2025 1:15:35 AM|4|3|75|451097|112774|2.11|35234|54955|39662|3|1|109537|15405|2|70|215|37|0|
The Order Of The Paradox|10016|8/13/2025 11:36:01 PM|3|1|33|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|8/14/2025 1:16:20 AM|3|3|100|433351|144450|1.9|18461|68417|30796|3|0|538742|49|0|72|107|202|0|
United Equestria|10101|8/14/2025 2:38:24 PM|5|3|60|276531|55306|1.68|17012|45043|16907|5|0|224371|12690|53|52|185|73|0|
Catholic Reich|17311|8/14/2025 1:13:48 AM|5|2|40|253732|50746|1.61|50346|47791|2227|5|0|216325|375|2|22|219|71|0|
Siberian Tiger Alliance|10011|8/14/2025 3:53:12 PM|3|3|100|285790|95263|1.41|1000|39000|27544|3|0|92811|9939|18|51|185|107|0|
Interkosmos|16298|8/14/2025 1:15:23 AM|3|3|100|277572|92524|1.38|10245|32554|27010|3|0|222550|380|50|32|240|126|0|
Libertarian Socialist Federation|10027|8/14/2025 1:15:47 AM|4|2|50|133152|33288|1.05|6097|28113|3609|3|1|84320|1614|0|59|30|49|1|
Mushroom Kingdom|17088|8/14/2025 1:16:55 AM|2|2|100|221955|110977|1.04|2263|34544|18487|2|0|92626|2943|0|33|124|114|1|
The Imperial Order|10082|8/14/2025 4:04:09 PM|2|2|100|216858|108429|1.03|9576|31001|16284|2|0|183259|16515|0|43|185|40|0|
Church of the Holy Platypus|17265|8/14/2025 1:15:41 AM|5|4|80|76960|15392|1.02|5981|19022|500|5|0|55596|751|2|37|1|0|0|
Goldenrod Accords|17406|8/12/2025 1:25:27 PM|6|3|50|25937|4323|1|2313|5864|436|6|0|16047|1141|2|0|129|0|0|
LoSS|15565|8/14/2025 1:17:01 AM|2|2|100|179911|89956|0.9|4789|31095|12112|1|1|198772|25974|50|0|85|48|0|
Alpha Omega|10031|8/13/2025 5:38:42 PM|1|0|0|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|8/14/2025 4:08:12 PM|2|2|100|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|8/13/2025 10:36:46 AM|1|1|100|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
