Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/29/2025 11:27:23 PM|191|132|69|35219170|184394|146.46|975627|2623179|4890422|191|0|8084956|319767|213|3775|8267|5008|1|
Independent Republic Of Orange Nations|10004|7/30/2025 1:16:48 AM|100|59|59|20132498|201325|82.31|488447|1515154|2750437|97|3|5969545|232602|241|1740|5061|4345|3|
The Legion|10020|7/29/2025 9:13:36 PM|111|80|72|11963613|107780|56.76|344278|1387096|1259252|110|1|5263377|172282|307|1703|3434|4131|0|
Knights Of The Round Table|10092|7/29/2025 10:10:29 PM|83|64|77|11224105|135230|50.03|401434|1034757|1336597|72|11|5360317|92085|186|1309|3961|3008|0|
CLAWS|15841|7/30/2025 1:41:36 AM|69|47|68|8531281|123642|38.93|242914|886406|930669|69|0|3738903|187049|226|1507|3835|2808|1|
Global Alliance And Treaty Organization|10003|7/29/2025 7:51:52 PM|87|76|87|6192985|71184|33.87|290604|776318|565586|85|2|3071882|86268|376|1021|2975|2197|1|
Non Grata|10097|7/29/2025 7:45:46 PM|83|76|92|5973653|71972|32.53|205957|967178|388600|83|0|3483719|84006|477|1766|2850|2325|0|
New Polar Order|10006|7/30/2025 1:41:57 AM|78|56|72|5780046|74103|31.13|119335|798969|485617|77|1|3112677|108295|78|1470|3293|2492|2|
The Dark Templar|10056|7/30/2025 1:42:04 AM|52|32|62|6698781|128823|30.24|188383|662978|795902|51|1|2407218|43861|53|992|1017|1562|0|
Post Grunge Supergroup|16367|7/30/2025 1:41:44 AM|94|61|65|3708224|39449|26.66|196000|671303|206186|83|11|2403862|88729|176|929|1163|616|1|
Freehold of The Wolves|15157|7/30/2025 1:41:29 AM|60|42|70|4989283|83155|25.76|133781|637687|438273|58|2|2459002|111930|59|1225|3598|2354|0|
NATO|10037|7/30/2025 1:41:50 AM|55|46|84|4275602|77738|22.62|212578|689309|303752|55|0|2336459|30977|132|866|546|1303|0|
Argent|10063|7/30/2025 1:42:19 AM|32|16|50|4950160|154692|21.37|122271|463665|587409|29|3|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|7/30/2025 1:42:12 AM|28|20|71|5075662|181274|21.18|171514|526304|583888|16|12|1696363|87613|250|461|1583|1221|6|
Orange Defense Network|10007|7/29/2025 9:15:26 PM|26|17|65|5076191|195238|20.87|177485|471997|616728|25|1|1877453|47518|83|525|1253|1101|1|
Doombrella|17368|7/30/2025 1:36:11 AM|39|28|72|4385733|112455|20.55|137611|391235|527906|39|0|2675508|97482|74|521|1863|1155|0|
DOOMBIRD DOOMCAVE|10449|7/30/2025 1:43:55 AM|12|9|75|4990146|415845|18.46|1501555|201720|861417|12|0|1705261|36299|2|274|1160|1026|0|
Viridian Entente|10010|7/30/2025 1:23:43 AM|33|19|58|3757686|113869|17.54|97715|376198|423218|31|2|1304937|48546|124|615|1995|1269|1|
Doom Squad|16454|7/30/2025 1:42:26 AM|39|33|85|3399988|87179|17.26|232486|486193|250733|39|0|2486810|32150|100|640|1100|1075|1|
Fark|10002|7/29/2025 10:39:22 PM|36|25|69|2631495|73097|14.25|60378|387370|211491|34|2|1395590|61081|121|624|1729|692|0|
Christian Coalition Of Countries|10028|7/29/2025 5:45:07 PM|45|32|71|2107747|46839|13.87|101852|363090|126206|44|1|1612633|34369|144|465|1090|595|0|
Nuclear Proliferation League|17228|7/29/2025 6:02:19 PM|51|38|75|1533654|30072|12.87|165422|282199|56233|51|0|876183|15790|250|450|796|205|3|
