Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/10/2025 4:50:32 AM|196|124|63|35509703|181172|148.1|1005589|2672659|4904759|196|0|8284975|321639|163|3825|8372|5101|2|
Independent Republic Of Orange Nations|10004|7/10/2025 10:03:03 AM|97|58|60|19918102|205341|81.08|481920|1480436|2733179|94|3|5840874|227131|241|1696|5061|4285|3|
The Legion|10020|7/10/2025 1:08:36 PM|110|81|74|11741813|106744|55.78|342487|1346964|1241560|108|2|5223860|182794|305|1650|3481|4135|3|
Knights Of The Round Table|10092|7/10/2025 12:35:04 PM|82|66|80|11028213|134490|49.17|392209|1014293|1314169|71|11|5264532|112543|187|1283|4069|2964|0|
CLAWS|15841|7/10/2025 2:00:10 PM|70|56|80|8736736|124811|39.71|249379|905854|954640|70|0|3920662|201746|229|1531|3890|2834|1|
Non Grata|10097|7/10/2025 9:14:32 AM|82|72|88|5755552|70190|31.61|197372|942390|362802|82|0|3658995|112424|605|1768|2646|2253|1|
Global Alliance And Treaty Organization|10003|7/10/2025 8:46:31 AM|78|63|81|5793280|74273|31.13|271022|735755|522731|75|3|2925114|89562|380|958|2730|2112|2|
New Polar Order|10006|7/10/2025 2:24:09 PM|80|53|66|5678175|70977|31.02|115768|796587|472057|79|1|2927700|108099|92|1460|3128|2367|2|
The Dark Templar|10056|7/10/2025 7:26:51 AM|52|38|73|6782077|130425|30.49|187218|664180|813034|51|1|2525945|43512|43|990|1042|1589|0|
Post Grunge Supergroup|16367|7/10/2025 6:48:29 AM|88|62|70|3671118|41717|25.58|188103|672089|200674|80|8|2339377|85793|164|935|1112|603|1|
Freehold of The Wolves|15157|7/10/2025 6:48:49 AM|61|45|74|4848594|79485|25.41|129881|609678|427998|58|3|2443160|106273|59|1253|3618|2260|0|
NATO|10037|7/10/2025 10:31:38 AM|56|45|80|4231304|75559|22.59|211049|687570|297548|56|0|2324486|30977|132|853|546|1303|0|
Orange Defense Network|10007|7/10/2025 11:51:27 AM|27|13|48|5337155|197672|21.88|180862|492588|651817|26|1|2002767|50435|83|546|1359|1178|1|
Argent|10063|7/10/2025 2:25:18 PM|33|14|42|4997212|151431|21.65|125193|471665|590759|30|3|2145641|61730|153|696|1846|1839|0|
Green Protection Agency|10041|7/10/2025 2:25:42 PM|28|19|68|5120886|182889|21.3|172752|539256|581645|17|11|1974999|90246|255|462|1644|1293|3|
Doombrella|17368|7/10/2025 6:59:56 AM|39|37|95|4225487|108346|20|133713|375487|513468|39|0|2270143|77475|66|508|1583|1114|1|
DOOMBIRD DOOMCAVE|10449|7/10/2025 4:38:46 PM|12|12|100|4966119|413843|18.37|1501601|201720|855552|11|1|1710703|36299|2|276|1160|1050|0|
Viridian Entente|10010|7/10/2025 1:34:11 PM|34|20|59|3955919|116351|18.33|99215|390098|450321|32|2|1402153|48546|124|640|2090|1342|1|
Doom Squad|16454|7/10/2025 3:38:31 PM|40|33|83|3218308|80458|16.77|220987|457730|236371|39|1|2344722|30472|102|629|1171|1045|1|
Fark|10002|7/10/2025 6:49:19 AM|36|23|64|2598443|72179|14.12|60278|383470|206482|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/10/2025 8:41:38 AM|39|23|59|1979545|50758|12.51|93026|336406|121830|39|0|1546246|33849|141|434|1100|539|0|
Nuclear Proliferation League|17228|7/10/2025 6:21:19 AM|44|32|73|1430443|32510|11.44|162164|269283|48266|44|0|799917|18975|212|363|841|185|0|
Sparta|10008|7/10/2025 8:35:11 AM|29|21|72|1800254|62078|10.39|49370|282524|131021|29|0|1039723|31192|22|510|786|597|0|
The Templar Knights|10012|7/10/2025 9:37:18 AM|14|10|71|2383906|170279|10.07|72412|252925|254991|14|0|1479588|79625|100|336|1120|929|0|
The Order Of The Black Rose|10045|7/10/2025 9:27:08 AM|16|9|56|2285816|142864|10.04|135711|197439|262772|12|4|800558|32750|55|336|879|471|1|
Federation Of Armed Nations|10021|7/9/2025 10:04:31 PM|23|18|78|1965289|85447|10.03|60565|257997|169038|22|1|1135776|80361|106|451|1536|521|0|
The Last Remnants|10098|7/10/2025 1:34:22 PM|16|8|50|2135900|133494|9.54|71529|252829|219688|16|0|1011068|53441|183|281|800|475|0|
Coalition of Royal Allied Powers|10051|7/10/2025 1:02:55 AM|13|9|69|2219761|170751|9.37|62347|236332|238665|13|0|1680045|142998|171|219|1122|854|1|
The Prussian Empire|14204|7/10/2025 8:25:11 AM|24|16|67|1684764|70199|9.25|62901|208239|152513|24|0|1105516|40769|96|329|1250|640|0|
Disciples of Duckroll|17024|7/9/2025 9:54:22 PM|7|6|86|2203820|314831|8.41|45723|125299|333870|7|0|565297|110|2|135|488|345|0|
Mostly Harmless Alliance|14879|7/10/2025 1:33:07 PM|19|15|79|1654393|87073|8.39|56544|264198|127780|19|0|937246|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/9/2025 7:21:49 PM|14|10|71|1631357|116526|7.56|38126|179679|180942|14|0|521247|9666|39|210|647|612|0|
Nordreich|11319|7/10/2025 1:02:16 AM|20|11|55|1296689|64834|7.35|53587|157365|107477|20|0|454372|14756|0|375|1296|592|0|
Old Guard|11296|7/10/2025 7:15:55 AM|10|8|80|1477019|147702|6.44|52936|137035|172498|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/10/2025 1:19:03 PM|16|8|50|1071670|66979|5.99|26682|146964|94036|16|0|558484|27878|4|258|560|300|1|
AGW Overlords|10043|7/10/2025 1:03:32 AM|5|4|80|1343616|268723|5.24|47794|106600|172219|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/10/2025 1:02:22 AM|18|14|78|536067|29781|4.52|42638|91548|24318|17|1|366704|13320|22|168|525|196|0|
The Wolves|16660|7/10/2025 1:34:28 PM|15|11|73|636483|42432|4.39|34276|108949|27569|14|1|603723|27483|60|264|552|274|0|
The Gramlins|17275|7/10/2025 1:01:11 AM|5|4|80|1076027|215205|4.34|46085|117012|114677|5|0|620733|59769|54|80|366|290|0|
World Task Force|10053|7/10/2025 1:03:38 AM|7|3|43|909346|129907|4.09|22371|137555|75684|7|0|447563|50220|51|89|440|377|1|
We Are Perth Army|10036|7/10/2025 11:14:03 AM|7|1|14|893772|127682|4.04|36038|95298|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/10/2025 12:15:53 PM|7|5|71|850620|121517|3.89|29796|114235|75409|7|0|465981|36752|152|125|449|244|0|
Pirates Of The Parrot Order|10059|7/10/2025 1:26:39 PM|6|3|50|830864|138477|3.68|37817|130402|64538|5|1|518972|5698|11|85|149|287|0|
WWF|14310|7/10/2025 1:03:44 AM|6|4|67|775854|129309|3.5|14196|73500|92690|6|0|333096|5000|4|125|354|220|0|
Union Of Communist Republics|10060|7/10/2025 1:03:02 AM|11|6|55|443051|40277|3.14|10569|51162|37498|10|1|337710|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/10/2025 1:03:56 AM|3|2|67|766917|255639|3.01|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/10/2025 1:03:21 AM|6|3|50|604724|100787|2.93|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/10/2025 3:32:26 AM|14|13|93|229545|16396|2.89|16934|53856|3732|14|0|124753|450|0|89|8|0|0|
The Phoenix Federation|17385|7/9/2025 10:13:12 PM|13|7|54|264384|20337|2.85|18146|53143|8331|12|1|239163|3197|109|74|267|56|1|
Madlads Union|17130|7/10/2025 1:03:08 AM|9|7|78|431842|47982|2.8|20474|74784|25377|9|0|223859|88|102|157|50|106|0|
The Order Of The Paradox|10016|7/10/2025 12:26:51 PM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|7/10/2025 1:03:50 AM|6|6|100|486557|81093|2.53|15926|64004|45027|6|0|208582|0|0|83|290|106|0|
Shangri La|13799|7/10/2025 1:17:15 PM|4|1|25|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/9/2025 10:47:50 PM|5|4|80|444912|88982|2.24|24465|97997|4543|5|0|727978|0|0|125|420|408|0|
RnR|16211|7/10/2025 1:04:14 AM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/10/2025 2:49:39 PM|3|3|100|448272|149424|1.95|24177|70663|30569|3|0|567387|49|0|72|107|205|0|
Catholic Reich|17311|7/10/2025 1:03:26 AM|6|4|67|263368|43895|1.79|49183|49617|2313|6|0|249405|7817|2|30|279|71|0|
Siberian Tiger Alliance|10011|7/10/2025 1:12:07 PM|4|2|50|282614|70654|1.55|607|38000|27645|3|1|101230|9939|18|51|185|102|0|
United Equestria|10101|7/10/2025 2:49:31 PM|4|1|25|272710|68177|1.51|16120|44072|17008|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/10/2025 1:04:20 AM|3|3|100|268897|89632|1.35|10245|32354|26110|3|0|228550|380|50|30|215|97|0|
The Imperial Order|10082|7/10/2025 1:05:20 AM|3|2|67|200882|66961|1.12|7924|30501|14394|3|0|186259|16815|4|31|211|40|0|
Mushroom Kingdom|17088|7/10/2025 1:05:37 AM|2|1|50|223646|111823|1.05|2271|34714|18525|2|0|92627|2943|0|37|128|114|1|
Libertarian Socialist Federation|10027|7/10/2025 1:04:26 AM|4|3|75|128152|32038|1.03|6097|27113|3409|3|1|84320|1614|0|59|30|49|1|
State Of Unified Nations|10086|7/10/2025 11:11:23 AM|2|1|50|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/10/2025 1:05:43 AM|2|2|100|179261|89631|0.9|4689|31095|12012|1|1|198772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/10/2025 1:04:32 AM|4|2|50|72705|18176|0.85|5651|17822|500|4|0|51596|751|2|35|1|0|0|
Goldenrod Accords|17406|7/9/2025 6:33:10 PM|5|3|60|15377|3075|0.81|2156|2672|452|5|0|8771|812|20|0|82|0|1|
Alpha Omega|10031|7/10/2025 1:05:02 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|7/10/2025 1:05:55 AM|2|1|50|138898|69449|0.77|8738|24103|8943|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/10/2025 4:59:29 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/10/2025 1:05:08 AM|2|2|100|114261|57130|0.68|3374|26976|3055|1|1|58226|0|2|18|105|54|1|
The Imperial Entente|16809|7/10/2025 1:05:14 AM|2|1|50|109726|54863|0.67|4755|24634|2234|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/10/2025 1:06:01 AM|2|1|50|101758|50879|0.64|11610|23000|601|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/10/2025 1:05:32 AM|1|1|100|138215|138215|0.61|3196|17000|12619|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/10/2025 1:05:26 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/10/2025 1:05:49 AM|1|1|100|117117|117117|0.54|2462|19000|7302|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/9/2025 10:14:37 PM|3|3|100|4202|1401|0.47|943|759|62|3|0|2648|35|0|0|23|0|0|
MI6|10158|7/9/2025 3:09:31 AM|1|1|100|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Closed Circle of Allied Nations|17417|5/30/2025 5:47:53 PM|2|2|100|2407|1204|0.31|597|413|47|2|0|1198|25|1|0|0|0|0|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
