Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|7/7/2025 1:09:33 PM|196|133|68|35480449|181023|148.01|1003216|2670942|4900657|196|0|8277603|321639|163|3824|8372|5101|1|
Independent Republic Of Orange Nations|10004|7/7/2025 7:32:30 AM|98|57|58|19932920|203397|81.31|481843|1484128|2733079|95|3|5857085|227131|241|1719|5061|4285|3|
The Legion|10020|7/7/2025 1:41:17 PM|111|77|69|11745280|105813|55.99|344126|1350189|1239468|109|2|5198521|178254|338|1633|3616|4136|3|
Knights Of The Round Table|10092|7/7/2025 1:05:16 AM|82|63|77|11013183|134307|49.16|390749|1014139|1311848|72|10|5200740|112543|187|1283|4069|2964|0|
CLAWS|15841|7/7/2025 2:12:00 AM|70|46|66|8793243|125618|39.93|249807|910508|959891|70|0|3920662|208696|218|1556|3995|2889|0|
Non Grata|10097|7/7/2025 6:40:29 AM|82|70|85|5744658|70057|31.6|197127|943496|359034|81|1|3515079|115900|651|1786|2703|2253|0|
The Dark Templar|10056|7/7/2025 2:12:11 AM|53|31|58|7020595|132464|31.44|189786|675180|849217|52|1|2579575|43512|43|1011|1042|1654|0|
New Polar Order|10006|7/7/2025 1:50:50 AM|80|51|64|5665141|70814|31.02|115768|795077|470447|79|1|2932003|108099|92|1458|3128|2367|2|
Global Alliance And Treaty Organization|10003|7/7/2025 2:26:18 PM|72|62|86|5709679|79301|29.95|267136|719356|518475|69|3|2852493|89188|380|927|2710|2112|1|
Post Grunge Supergroup|16367|7/7/2025 2:50:42 PM|88|69|78|3782173|42979|25.95|190036|685562|211273|81|7|2422793|85760|164|960|1152|673|1|
Freehold of The Wolves|15157|7/7/2025 1:52:34 AM|61|50|82|4831398|79203|25.36|119383|612442|428344|58|3|2460626|111650|59|1258|3513|2238|1|
NATO|10037|7/6/2025 10:37:16 PM|56|42|75|4211055|75197|22.54|211035|686995|294338|56|0|2320864|30977|132|849|536|1295|0|
Orange Defense Network|10007|7/7/2025 12:46:09 AM|27|13|48|5334747|197583|21.88|180807|492586|651328|26|1|2001206|50632|83|546|1361|1177|1|
Argent|10063|7/7/2025 2:12:20 AM|33|12|36|5022307|152191|21.75|125543|475365|592159|31|2|2156641|61730|153|721|1846|1839|0|
Green Protection Agency|10041|7/7/2025 2:12:25 AM|27|20|74|4958962|183665|20.63|168957|530969|558091|17|10|1899008|102316|250|438|1527|1263|2|
Doombrella|17368|7/7/2025 4:24:35 PM|37|31|84|3898406|105362|18.61|125746|347107|472373|37|0|2070764|73090|66|476|1478|1016|0|
Viridian Entente|10010|7/6/2025 9:16:31 PM|34|21|62|3950369|116187|18.32|99215|390098|449511|32|2|1402153|48546|124|640|2090|1342|1|
DOOMBIRD DOOMCAVE|10449|7/6/2025 6:28:25 PM|11|8|73|4811624|437420|17.71|1496484|181720|841078|11|0|1566703|37459|2|249|1055|963|0|
Doom Squad|16454|7/7/2025 7:59:40 AM|40|31|78|3182648|79566|16.68|218368|452743|234508|39|1|2334653|30569|100|621|1178|1060|1|
Fark|10002|7/6/2025 7:48:38 PM|36|21|58|2578993|71639|14.05|60278|381470|203492|34|2|1443590|67362|169|631|1769|683|0|
Christian Coalition Of Countries|10028|7/6/2025 7:04:01 PM|39|27|69|1967947|50460|12.47|93026|333371|121489|39|0|1547552|34219|141|434|1101|533|0|
Nuclear Proliferation League|17228|7/7/2025 5:13:04 PM|43|30|70|1305334|30357|10.88|160045|260055|31601|43|0|779145|18641|211|330|841|168|0|
The Order Of The Black Rose|10045|7/7/2025 2:13:04 AM|16|12|75|2290009|143126|10.06|136090|198287|262683|12|4|880182|41222|55|328|949|447|2|
The Templar Knights|10012|7/7/2025 5:20:57 AM|13|11|85|2352423|180956|9.82|72412|246925|253840|13|0|1465088|79625|100|310|1120|923|0|
Sparta|10008|7/7/2025 2:12:30 AM|28|21|75|1670874|59674|9.82|43470|264399|122320|28|0|909323|15116|14|485|681|507|0|
The Last Remnants|10098|7/7/2025 2:13:19 AM|16|5|31|2135112|133445|9.54|71525|252825|219534|16|0|1011068|53441|183|281|800|475|0|
Disciples of Duckroll|17024|7/7/2025 12:03:15 PM|8|4|50|2457201|307150|9.4|47323|144299|368436|8|0|779525|110|2|160|593|432|0|
Coalition of Royal Allied Powers|10051|7/7/2025 3:42:47 PM|13|9|69|2219261|170712|9.37|62347|236332|238565|13|0|1680045|142998|171|219|1122|854|1|
Federation Of Armed Nations|10021|7/6/2025 4:37:28 PM|22|12|55|1785850|81175|9.29|58333|237997|149965|21|1|1021676|72487|106|426|1431|444|0|
The Prussian Empire|14204|7/7/2025 3:02:18 PM|24|18|75|1682638|70110|9.25|62901|208239|152413|24|0|1092516|39890|96|327|1250|639|0|
Mostly Harmless Alliance|14879|7/7/2025 2:12:54 AM|19|15|79|1627191|85642|8.31|54544|258198|126580|19|0|927146|10459|52|226|584|494|0|
The Grand Lodge Of Freemasons|10029|7/6/2025 9:05:54 PM|14|11|79|1623627|115973|7.53|37926|178179|180472|14|0|517259|9666|39|210|647|601|0|
Nordreich|11319|7/7/2025 4:32:24 PM|20|14|70|1294186|64709|7.35|53587|157365|107077|20|0|454229|14756|0|375|1296|592|0|
Old Guard|11296|7/7/2025 4:47:25 PM|10|8|80|1474019|147402|6.43|52936|137035|171898|9|1|595707|32534|69|179|615|462|0|
Random Insanity Alliance|10038|7/7/2025 2:13:09 AM|16|12|75|1068062|66754|5.99|26670|146964|93318|16|0|558484|27878|4|258|560|300|1|
AGW Overlords|10043|7/7/2025 2:14:33 AM|5|4|80|1343116|268623|5.24|47794|106600|172119|5|0|720022|60880|6|102|435|287|0|
COBRA|13717|7/7/2025 11:37:01 AM|18|14|78|534721|29707|4.51|42565|90980|24835|17|1|364787|13526|22|161|525|196|0|
World Task Force|10053|7/7/2025 2:14:38 AM|8|2|25|943201|117900|4.36|23499|147243|76304|8|0|447564|50220|51|89|440|377|2|
The Gramlins|17275|7/7/2025 6:41:55 AM|5|3|60|1076027|215205|4.35|46085|117012|114677|5|0|620733|59769|54|80|366|290|0|
The Wolves|16660|7/7/2025 2:13:37 AM|15|11|73|613836|40922|4.32|31802|106549|26715|14|1|482079|17150|10|261|501|264|0|
We Are Perth Army|10036|7/7/2025 2:14:20 AM|7|2|29|893172|127596|4.04|36038|95098|91106|7|0|572200|19065|1|149|451|351|0|
United Purple Nations|10025|7/7/2025 4:03:20 PM|7|4|57|850870|121553|3.9|29796|114235|75459|7|0|465981|36752|152|125|449|244|0|
Pirates Of The Parrot Order|10059|7/7/2025 2:14:15 AM|6|2|33|830614|138436|3.68|37817|130402|64488|5|1|518972|5698|11|85|149|287|0|
WWF|14310|7/7/2025 4:36:57 PM|6|4|67|775354|129226|3.5|14196|73500|92590|6|0|333096|5000|4|125|354|220|0|
Union Of Communist Republics|10060|7/7/2025 2:13:33 AM|11|5|45|442736|40249|3.14|10569|51223|37398|10|1|337710|30079|3|175|469|176|1|
The Chaos Brotherhood|10364|7/7/2025 12:12:34 AM|3|1|33|766917|255639|3.01|2303|53000|113766|2|1|98660|12774|51|75|185|27|0|
New Sith Order|15437|7/7/2025 2:14:24 AM|6|3|50|604724|100787|2.93|30422|84553|44857|6|0|355174|39751|98|105|445|286|1|
Veneris|17356|7/7/2025 3:07:27 AM|14|13|93|226049|16146|2.88|16361|53266|3815|14|0|123198|450|0|86|8|0|0|
The Phoenix Federation|17385|7/7/2025 2:17:43 AM|13|9|69|262052|20158|2.85|18129|52143|8610|12|1|229177|3197|109|74|267|56|1|
Madlads Union|17130|7/7/2025 2:13:42 AM|9|5|56|427892|47544|2.79|20454|74784|24777|9|0|222859|88|102|157|50|96|0|
The Order Of The Paradox|10016|7/7/2025 2:14:56 AM|4|0|0|654458|163615|2.79|6692|51205|87497|1|3|188864|6455|14|99|290|121|0|
Avalanche|10078|7/6/2025 6:57:59 PM|6|4|67|480627|80104|2.51|14826|63004|44827|6|0|208582|0|0|81|290|106|0|
Shangri La|13799|7/6/2025 3:19:11 PM|4|2|50|537174|134293|2.4|21246|77063|45716|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|7/7/2025 2:14:47 AM|5|2|40|441762|88352|2.23|24465|97997|4313|5|0|727978|0|0|125|420|408|0|
RnR|16211|7/7/2025 2:15:01 AM|4|3|75|448297|112074|2.1|34434|54455|39642|3|1|109537|15405|2|70|215|37|0|
MONGOLS|14492|7/7/2025 2:16:56 AM|3|3|100|448668|149556|1.95|25137|70919|30033|3|0|566562|49|0|72|116|203|0|
Catholic Reich|17311|7/7/2025 2:01:54 PM|6|4|67|263933|43989|1.79|49082|49615|2495|6|0|249405|7817|2|28|281|71|0|
Siberian Tiger Alliance|10011|7/7/2025 2:14:52 AM|4|2|50|279534|69884|1.54|607|37000|27645|3|1|101230|9939|18|51|185|101|0|
United Equestria|10101|7/6/2025 9:57:37 PM|4|3|75|272210|68052|1.51|16120|44072|16808|4|0|221811|12565|53|52|185|73|0|
Interkosmos|16298|7/7/2025 2:15:06 AM|3|3|100|266597|88866|1.34|10245|31754|26010|3|0|228550|380|50|30|215|97|0|
The Imperial Order|10082|7/6/2025 5:47:28 PM|3|2|67|200382|66794|1.12|7924|30501|14294|3|0|186259|16815|4|31|211|40|0|
Mushroom Kingdom|17088|7/7/2025 1:29:32 AM|2|1|50|225760|112880|1.06|2288|34931|18580|2|0|92640|2943|0|41|129|114|1|
Libertarian Socialist Federation|10027|7/6/2025 11:47:30 PM|4|2|50|125652|31413|1.03|6097|27113|2909|3|1|84320|1614|0|59|30|49|1|
State Of Unified Nations|10086|7/7/2025 3:57:00 AM|2|1|50|199220|99610|0.97|6459|26209|16886|2|0|218632|3583|2|49|95|72|0|
LoSS|15565|7/7/2025 2:17:20 AM|2|2|100|180261|90131|0.9|4689|31095|12012|1|1|248772|25974|50|0|85|48|0|
Church of the Holy Platypus|17265|7/7/2025 2:15:11 AM|4|2|50|68695|17174|0.84|5651|16322|600|4|0|51596|751|2|34|1|0|0|
Alpha Omega|10031|7/7/2025 2:16:52 AM|1|1|100|196882|196882|0.81|625|14964|26189|1|0|103985|9599|0|25|105|75|0|
Goldenrod Accords|17406|7/4/2025 4:32:00 PM|5|5|100|14170|2834|0.8|1676|2494|598|5|0|7670|385|12|0|53|0|0|
Boards Alliance Of Protectorate States|10039|7/7/2025 3:51:40 PM|2|0|0|138343|69171|0.76|8738|24103|8832|1|1|101599|0|7|26|9|0|0|
Moose|17263|3/18/2025 11:40:45 AM|2|2|100|128761|64381|0.73|222|11145|15365|2|0|106617|10489|0|25|75|66|0|
Federation Of Buccaneers|10109|7/5/2025 10:53:37 PM|1|0|0|162217|162217|0.69|2249|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|7/7/2025 2:17:01 AM|2|2|100|114348|57174|0.68|3457|27000|3090|1|1|66482|0|2|18|95|54|0|
The Imperial Entente|16809|7/7/2025 2:17:06 AM|2|1|50|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Wurst Alliance|16919|7/7/2025 2:17:34 AM|2|2|100|100958|50479|0.64|11610|22900|601|2|0|94248|2500|50|0|85|75|0|
Kaskus|10104|7/7/2025 2:17:15 AM|1|1|100|137715|137715|0.61|3196|17000|12519|1|0|60000|8063|0|25|105|81|0|
Alpha Wolves|15855|7/7/2025 2:17:11 AM|3|1|33|40287|13429|0.59|5742|8153|1377|0|3|14559|37|3|0|0|0|0|
The Greater Confederacy|16370|7/7/2025 2:17:25 AM|1|1|100|117117|117117|0.54|2462|19000|7302|1|0|50000|10000|5|25|105|87|0|
Deathblow|17387|7/3/2025 4:13:29 AM|3|3|100|3150|1050|0.46|804|490|48|3|0|2562|198|0|0|23|0|1|
MI6|10158|7/5/2025 2:32:45 AM|1|0|0|57174|57174|0.34|2009|10200|3362|0|1|25000|0|0|25|0|0|0|
Valhalla|15563|6/29/2025 12:00:54 PM|1|1|100|50046|50046|0.32|63|10000|601|1|0|41586|4147|0|25|105|61|0|
Peaceland|17403|6/3/2025 4:57:23 PM|2|2|100|3267|1633|0.32|245|848|64|0|2|1945|0|0|0|0|0|0|
Closed Circle of Allied Nations|17417|5/30/2025 5:47:53 PM|2|2|100|2407|1204|0.31|597|413|47|2|0|1198|25|1|0|0|0|0|
Hellas And Russia Alliance|17421|6/10/2025 6:13:37 AM|2|2|100|196|98|0.31|0|13|31|1|1|26|3|0|0|0|0|1|
Privatized Nations|17361|6/7/2025 10:31:39 AM|2|0|0|2046|1023|0.31|290|258|165|0|2|595|0|0|0|0|0|0|
Fellowship of The Wolves|12925|7/3/2023 10:34:15 PM|1|0|0|48953|48953|0.31|430|7027|4739|1|0|12321|0|0|18|1|0|0|
CN Staff|10046|7/7/2025 2:17:38 AM|2|1|50|2475|1238|0.31|291|274|80|1|1|791|0|0|0|7|11|0|
Axiom of Regularity|17122|6/14/2025 8:57:43 AM|1|1|100|45239|45239|0.3|5|5000|4686|1|0|63507|6002|0|13|0|26|1|
Deck of International Card Experts|10390|12/23/2021 10:06:11 AM|1|0|0|48584|48584|0.29|2196|10900|1000|1|0|49000|7546|50|8|80|4|0|
COMECON|16703|6/22/2025 4:20:27 PM|1|1|100|28162|28162|0.24|0|9100|100|1|0|18000|0|0|0|0|0|0|
Veterans Hospital|17332|6/27/2025 6:46:19 PM|1|1|100|25055|25055|0.23|1190|3999|2143|0|1|15000|0|1|5|0|0|0|
Raiders of the Lost Ark|17409|7/4/2025 10:28:02 PM|1|1|100|20549|20549|0.22|146|4587|308|1|0|12482|95|0|0|36|34|1|
SNAFU|10062|10/12/2018 9:00:39 AM|1|0|0|36613|36613|0.22|337|8500|819|0|1|13069|0|0|25|0|0|0|
NonAligned Countries|17156|6/7/2025 12:17:05 PM|1|1|100|17109|17109|0.21|7|3205|1014|1|0|25|0|4|0|50|1|1|
order of the reference mark|16969|5/15/2025 8:24:21 AM|1|0|0|4004|4004|0.17|462|600|275|1|0|2000|0|1|0|6|0|0|
StarLink|17420|6/12/2025 4:39:46 PM|1|0|0|1531|1531|0.16|278|266|59|1|0|670|60|0|0|0|0|0|
Something I made|17422|6/22/2025 8:28:40 AM|1|1|100|772|772|0.15|29|207|20|0|1|350|2|0|0|0|0|0|
united nations of dragons|17423|6/24/2025 5:10:17 AM|1|1|100|965|965|0.15|101|201|42|1|0|160|0|0|0|0|0|0|
Crimson Dominion|17424|7/2/2025 5:30:05 PM|1|1|100|412|412|0.15|23|121|0|1|0|748|0|0|0|0|0|0|
United O A P|17416|6/24/2025 5:10:02 AM|1|0|0|1004|1004|0.15|248|181|18|1|0|44|0|0|0|0|0|1|
Old fogeys|17283|5/15/2025 8:20:12 AM|1|1|100|112|112|0.15|0|37|0|1|0|0|0|0|0|0|0|0|
The Untied Republic|15942|5/15/2025 8:21:30 AM|1|0|0|430|430|0.15|64|25|51|0|1|200|0|0|0|0|0|0|
ShadowGarden|17418|6/3/2025|1|1|100|1333|1333|7.84514513830066E-03|0|301|40|0|0|0|0|0|0|0|0|0|
Ordinary Nations|17425|7/1/2025|1|1|100|58.17|58.17|3.58816030582285E-03|0|9.99|5.5|0|0|0|0|0|0|0|0|0|
