Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/31/2025 11:14:16 PM|186|128|69|35132991|188887|145.54|986769|2599656|4877343|186|0|8057934|302627|210|3860|8351|5117|0|
Independent Republic Of Orange Nations|10004|8/31/2025 4:12:17 PM|100|65|65|20349731|203497|83.1|490356|1524563|2780005|97|3|6177222|244181|242|1824|5181|4541|4|
The Legion|10020|8/31/2025 10:09:58 PM|105|70|67|12113195|115364|56.42|348308|1394452|1275931|104|1|5297770|169011|305|1764|3384|4413|0|
Knights Of The Round Table|10092|8/31/2025 4:53:21 PM|83|60|72|11401770|137371|50.7|413236|1057023|1348184|68|15|5528393|169416|238|1298|4152|3288|0|
CLAWS|15841|9/1/2025 12:39:13 AM|70|47|67|9105329|130076|41.03|262740|934534|1000752|70|0|4106540|215327|225|1569|4045|2992|1|
Global Alliance And Treaty Organization|10003|8/31/2025 4:59:58 PM|89|78|88|6281611|70580|34.55|304733|788070|571113|88|1|3193123|84605|426|1045|2817|2153|0|
Non Grata|10097|8/31/2025 10:46:52 PM|84|76|90|6389873|76070|34.14|204822|1001411|438564|83|1|3827674|129894|492|1835|3184|2499|0|
New Polar Order|10006|8/31/2025 1:11:24 PM|76|60|79|5888064|77475|31.24|112924|803990|489643|60|16|4074912|172186|177|1524|3398|3037|2|
The Dark Templar|10056|8/31/2025 3:27:38 PM|50|31|62|6595473|131909|29.62|199636|647521|781367|49|1|2467904|44261|53|1003|947|1494|0|
Post Grunge Supergroup|16367|9/1/2025 1:35:31 AM|89|60|67|3939548|44265|26.72|217707|706624|218018|80|9|2658924|114418|210|971|1154|765|2|
Freehold of The Wolves|15157|8/31/2025 1:24:33 PM|59|45|76|5072722|85978|25.93|147051|614505|453669|55|4|3069727|195477|47|1237|3750|2622|0|
NATO|10037|8/31/2025 2:31:03 PM|55|46|84|4201762|76396|22.41|219768|674798|288669|55|0|2243547|20350|170|976|590|1360|0|
