Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/2/2025 1:06:54 AM|186|111|60|34934011|187817|144.89|970881|2586212|4863431|186|0|7852153|298194|212|3743|8162|4909|0|
Independent Republic Of Orange Nations|10004|8/2/2025 1:05:12 AM|100|58|58|20153726|201537|82.47|490747|1518103|2751737|97|3|5965545|232602|241|1745|5061|4371|3|
The Legion|10020|8/1/2025 8:49:51 PM|109|74|68|11972847|109843|56.55|342759|1386203|1260611|108|1|5249802|172282|307|1712|3456|4147|0|
Knights Of The Round Table|10092|8/2/2025 12:18:06 AM|84|67|80|11422661|135984|50.92|413899|1072983|1347738|69|15|5068422|115785|236|1334|4066|3138|0|
CLAWS|15841|8/2/2025 2:30:05 AM|69|52|75|8551001|123928|39.05|245844|886606|932689|69|0|3740033|187209|226|1507|3835|2815|1|
Global Alliance And Treaty Organization|10003|8/1/2025 6:47:03 PM|87|75|86|6237311|71693|34.08|293929|780942|570152|85|2|3079031|86685|376|1023|2975|2205|1|
Non Grata|10097|8/1/2025 11:07:21 PM|83|78|94|6033444|72692|32.8|210462|971758|394007|83|0|3694573|90764|475|1773|2900|2336|0|
New Polar Order|10006|8/2/2025 2:30:20 AM|78|52|67|5788111|74207|31.21|118685|797708|487972|77|1|3102477|107795|28|1477|3253|2492|2|
The Dark Templar|10056|8/2/2025 2:30:31 AM|51|35|69|6436461|126205|29.25|184357|648978|755221|50|1|2368384|43861|53|969|1017|1489|0|
Post Grunge Supergroup|16367|8/2/2025 2:30:10 AM|96|60|63|3748637|39048|27.17|201071|678072|208349|84|12|2424594|92571|173|933|1163|625|1|
Freehold of The Wolves|15157|8/1/2025 7:06:58 PM|60|47|78|4964719|82745|25.71|135781|624277|439563|58|2|2528419|120066|101|1228|3598|2369|0|
NATO|10037|8/2/2025 2:30:47 AM|53|44|83|4134016|78000|21.88|204259|668108|291042|53|0|2274377|31426|138|882|548|1288|0|
Argent|10063|8/1/2025 8:29:17 PM|32|16|50|4953310|154791|21.4|122271|463665|588039|29|3|2112687|61730|153|698|1796|1842|0|
Green Protection Agency|10041|8/2/2025 2:30:41 AM|28|16|57|5076162|181291|21.2|171514|526304|583988|16|12|1696363|87613|250|461|1583|1221|4|
Orange Defense Network|10007|8/2/2025 2:30:15 AM|26|12|46|5078296|195319|20.9|177585|472148|617028|25|1|1877561|47518|83|525|1253|1101|1|
Doombrella|17368|8/2/2025 1:23:03 AM|39|26|67|4396068|112720|20.62|137611|391235|529906|39|0|2584758|97482|74|525|1863|1184|0|
