Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|8/15/2025 4:48:13 AM|186|114|61|34940068|187850|144.78|980851|2583377|4856912|186|0|7914087|302127|212|3790|8351|5057|0|
Independent Republic Of Orange Nations|10004|8/15/2025 6:06:06 AM|100|60|60|20233153|202332|82.66|491720|1525545|2761109|97|3|5984545|236652|242|1771|5061|4416|3|
The Legion|10020|8/15/2025 4:48:18 AM|107|73|68|12022741|112362|56.36|345290|1390553|1264672|106|1|5248405|172936|305|1730|3466|4284|0|
Knights Of The Round Table|10092|8/15/2025 4:02:12 PM|84|68|81|11515373|137088|51.16|414631|1074189|1357892|54|30|5786967|164051|238|1345|4120|3242|0|
CLAWS|15841|8/15/2025 12:12:43 AM|69|47|68|8636243|125163|39.28|251398|896731|942261|69|0|3751710|183922|225|1519|3835|2826|1|
Global Alliance And Treaty Organization|10003|8/15/2025 4:48:41 AM|89|72|81|6450276|72475|35.05|308604|812913|586395|88|1|3188791|84405|426|1048|2922|2276|0|
Non Grata|10097|8/15/2025 11:14:52 AM|85|75|88|6354568|74760|34.13|219897|1008255|426808|85|0|3734737|103903|475|1840|3085|2457|0|
New Polar Order|10006|8/15/2025 4:48:28 AM|76|54|71|5702096|75028|30.57|112360|793641|476753|75|1|3081928|122015|75|1464|3148|2428|2|
The Dark Templar|10056|8/15/2025 4:48:36 AM|50|34|68|6559599|131192|29.48|198783|646078|777065|49|1|2466840|43861|53|964|1017|1508|0|
Post Grunge Supergroup|16367|8/15/2025 12:53:10 PM|99|68|69|3880036|39192|28.01|214403|701677|213065|88|11|2663167|107973|213|948|1189|667|3|
Freehold of The Wolves|15157|8/15/2025 11:53:41 AM|60|45|75|4995911|83265|25.79|139283|621817|445471|59|1|2522000|122329|101|1230|3633|2388|0|
NATO|10037|8/15/2025 4:48:32 AM|54|44|81|4283405|79322|22.5|219228|684098|299372|54|0|2343577|33426|170|967|590|1369|0|
Green Protection Agency|10041|8/15/2025 4:48:58 AM|28|17|61|5084334|181583|21.21|171514|527853|584685|16|12|1696363|87613|250|463|1583|1221|2|
Doombrella|17368|8/15/2025 6:02:19 AM|38|31|82|4499682|118413|20.78|144710|402534|535557|38|0|3247922|137630|74|508|2138|1236|0|
Orange Defense Network|10007|8/15/2025 4:49:07 AM|25|15|60|5079246|203170|20.74|177249|469548|618878|24|1|1877889|47518|83|525|1253|1101|1|
