Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/26/2025 2:38:32 AM|192|132|69|35490772|184848|147.63|994638|2624200|4909902|191|1|7954152|323203|211|4114|8284|5594|1|
Independent Republic Of Orange Nations|10004|9/25/2025 11:18:17 PM|100|65|65|20445967|204460|83.43|492546|1532545|2791043|97|3|6265300|250886|241|1838|5202|4632|3|
The Legion|10020|9/25/2025 8:11:26 PM|105|79|75|12229269|116469|56.81|348020|1385314|1299091|101|4|5418973|177091|303|1822|3399|4593|1|
Knights Of The Round Table|10092|9/26/2025 4:20:13 AM|77|58|75|11519979|149610|50.16|411682|1057881|1367514|62|15|6278014|185401|228|1305|4166|3294|0|
CLAWS|15841|9/26/2025 4:20:07 AM|68|54|79|8936302|131416|40.17|264880|899648|989074|67|1|4381671|194292|221|1530|3950|3032|1|
Doombrella|17368|9/25/2025 8:01:18 PM|51|49|96|8537711|167406|36.26|291231|663768|1059549|29|22|6746646|565632|176|919|3758|2538|0|
Global Alliance And Treaty Organization|10003|9/25/2025 8:29:49 PM|91|82|90|6537440|71840|35.69|319520|804227|604449|86|5|3251397|87103|414|1076|2887|2265|0|
Non Grata|10097|9/25/2025 10:01:32 PM|84|79|94|6811752|81092|35.52|201863|1018441|477670|50|34|6071871|420564|568|1894|4383|2798|0|
New Polar Order|10006|9/25/2025 9:02:38 PM|76|59|78|5895762|77576|31.26|116783|787226|495606|53|23|3955995|231898|198|1544|3615|3070|10|
The Dark Templar|10056|9/25/2025 11:10:25 PM|49|41|84|6461105|131859|29.02|204718|637624|745503|45|4|2453980|34361|51|1068|922|2295|0|
Post Grunge Supergroup|16367|9/25/2025 10:44:19 PM|87|70|80|4081642|46915|26.9|220532|707188|231373|78|9|3067659|164674|289|983|1642|1119|0|
Freehold of The Wolves|15157|9/26/2025 1:25:19 AM|59|46|78|5131357|86972|26.12|148418|607210|458837|55|4|3312092|227535|93|1314|3887|2755|1|
NATO|10037|9/26/2025 4:20:19 AM|66|53|80|4566285|69186|25.3|239909|718731|323519|65|1|2540981|28994|177|1015|714|1448|0|
Green Protection Agency|10041|9/26/2025 4:20:32 AM|29|19|66|5393539|185984|22.41|184831|553453|622707|18|11|1863531|87613|250|488|1724|1315|1|
Argent|10063|9/25/2025 7:21:24 PM|30|16|53|4881521|162717|20.86|119157|443477|586868|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/26/2025 4:21:58 AM|24|11|46|4917730|204905|20.06|150464|444706|609412|23|1|1787320|122970|129|501|1208|1011|2|
Doom Squad|16454|9/25/2025 8:01:25 PM|38|35|92|3597512|94671|17.8|251472|501989|266638|29|9|3125170|85356|95|628|1346|1268|0|
Viridian Entente|10010|9/26/2025 4:20:26 AM|32|20|63|3830378|119699|17.65|98995|381771|433517|31|1|1371480|48546|124|616|1995|1283|0|
DOOMBIRD DOOMCAVE|10449|9/26/2025 4:22:59 AM|9|8|89|4509634|501070|16.41|1488500|156226|814718|9|0|1480581|35299|2|207|855|817|0|
Christian Coalition Of Countries|10028|9/25/2025 5:36:18 PM|53|36|68|2414912|45564|16.15|138180|413507|137708|53|0|1723141|48323|148|575|1240|735|2|
Nuclear Proliferation League|17228|9/25/2025 6:41:36 PM|55|44|80|1968547|35792|14.97|209431|349333|73520|52|3|1440864|61258|395|568|1236|415|1|
Fark|10002|9/25/2025 6:43:32 PM|36|22|61|2837050|78807|14.96|64878|407862|232451|31|5|1491340|80232|191|647|1880|944|0|
Sparta|10008|9/26/2025 4:21:50 AM|31|26|84|2048660|66086|11.56|57863|306381|158909|31|0|1069601|41931|26|546|967|645|0|
The Templar Knights|10012|9/26/2025 4:22:12 AM|14|9|64|2432997|173785|10.25|75162|255675|261226|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/26/2025 4:02:29 AM|14|10|71|2378995|169928|10.07|85897|264672|248276|14|0|1317553|108149|221|240|1077|936|1|
Federation Of Armed Nations|10021|9/26/2025 2:27:49 AM|23|16|70|1861234|80923|9.72|58616|235402|164404|17|6|1058957|68977|106|444|1536|489|0|
The Order Of The Black Rose|10045|9/25/2025 8:59:24 PM|15|9|60|2220964|148064|9.69|139780|207853|240346|12|3|826464|31173|47|327|970|548|1|
Mostly Harmless Alliance|14879|9/26/2025 4:22:04 AM|21|13|62|1944911|92615|9.69|60144|299511|153782|20|1|1214376|22559|53|312|728|705|0|
The Prussian Empire|14204|9/25/2025 10:31:02 PM|23|13|57|1702722|74031|9.18|60981|202847|162440|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/26/2025 4:22:53 AM|13|4|31|1803942|138765|8|49914|222023|183864|13|0|874808|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/26/2025 12:49:00 AM|14|12|86|1692762|120912|7.78|39426|183749|188192|14|0|523491|9666|39|222|669|673|0|
Nordreich|11319|9/25/2025 7:26:27 PM|19|12|63|1402677|73825|7.58|54587|161963|125377|18|1|440009|11756|0|350|1316|685|0|
Random Insanity Alliance|10038|9/25/2025 5:45:05 PM|17|10|59|1290488|75911|6.9|30018|167255|117782|13|4|674153|22312|54|302|584|534|1|
Old Guard|11296|9/26/2025 4:23:12 AM|10|8|80|1502289|150229|6.53|53536|137135|177298|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/26/2025 4:23:42 AM|5|4|80|1373874|274775|5.34|48094|108200|176939|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/26/2025 1:22:57 AM|16|13|81|860269|53767|5.31|47429|129071|46517|14|2|892313|49179|13|285|891|473|0|
COBRA|13717|9/26/2025 12:50:30 AM|16|15|94|643953|40247|4.59|49343|108090|29183|16|0|491700|20143|24|211|560|218|0|
The Phoenix Federation|17385|9/26/2025 4:26:31 AM|23|10|43|296563|12894|4.5|22383|59743|7928|21|2|319165|17937|111|89|270|51|1|
Veneris|17356|9/26/2025 1:12:35 AM|17|15|88|306067|18004|3.62|21315|65771|6470|16|1|138870|650|0|171|71|3|0|
WWF|14310|9/26/2025 4:23:54 AM|6|5|83|800545|133424|3.58|18720|73600|96112|6|0|324763|5000|4|125|354|222|0|
