Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
485586|veracity|drunkenville|Lone wolf|17457|Purple|40650|kerschbs|indica|Non Grata|10097|Maroon|Active|9/27/2025 5:19:15 AM|10/4/2025 5:19:15 AM|Have you seen my pants?|871592|159.72|0|100|
116618|Thrash|Machas|The Legion|10020|Purple|166207|Jekalle|Ranus|Non Grata|10097|Maroon|Active|9/27/2025 5:08:19 AM|10/4/2025 5:08:19 AM|A general dispute|871591|60.02|0|100|
116618|Thrash|Machas|The Legion|10020|Purple|319843|Sinister|New Terminal|Non Grata|10097|Maroon|Active|9/27/2025 5:06:39 AM|10/4/2025 5:06:39 AM|A general dispute|871590|894.72|0|100|
116618|Thrash|Machas|The Legion|10020|Purple|341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|Active|9/27/2025 5:04:28 AM|10/4/2025 5:04:28 AM|A general dispute|871589|67.63|0|100|
116618|Thrash|Machas|The Legion|10020|Purple|626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|Active|9/27/2025 5:03:16 AM|10/4/2025 5:03:16 AM|A general dispute|871588|691.41|0|100|
633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|639721|TheCompany0|Malacipe|Non Grata|10097|Maroon|Active|9/27/2025 12:11:36 AM|10/4/2025 12:11:36 AM|A general dispute|871587|296.55|0|100|
261397|Rampage3|United Liberocracy|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|9/27/2025 12:01:31 AM|10/4/2025 12:01:31 AM|Just business.|871586|756.57|0|100|
164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|9/26/2025 11:57:04 PM|10/3/2025 11:57:04 PM|Poi|871585|531.41|0|100|
633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|9/26/2025 11:50:03 PM|10/3/2025 11:50:03 PM|A general dispute|871584|1,012.39|0|100|
555334|Gveil|Giantland|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|9/26/2025 11:47:44 PM|10/3/2025 11:47:44 PM|A general dispute|871583|259.73|0|100|
555334|Gveil|Giantland|The Legion|10020|Purple|623644|Van Hoo X|Hoovokia|Non Grata|10097|White|Active|9/26/2025 11:46:38 PM|10/3/2025 11:46:38 PM|A general dispute|871582|556.47|12|87|
445021|Mogar|Mogatopia|Doombrella|17368|Brown|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Active|9/26/2025 10:15:13 PM|10/3/2025 10:15:13 PM|https://youtu.be/Wk9mMbOpAaA?s|871581|634.47|6|93|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|Active|9/26/2025 10:13:09 PM|10/3/2025 10:13:09 PM|A general dispute|871580|1,168.55|2|97|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|467779|The decimator|My new new nation|Random Insanity Alliance|10038|Maroon|Active|9/26/2025 10:12:34 PM|10/3/2025 10:12:34 PM|A general dispute|871579|996.02|3|96|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Active|9/26/2025 10:12:26 PM|10/3/2025 10:12:26 PM|A general dispute|871578|580.50|0|100|
445021|Mogar|Mogatopia|Doombrella|17368|Brown|646297|Snorkel|Rockies Folk State|Nuclear Proliferation League|17228|Aqua|Active|9/26/2025 10:12:19 PM|10/3/2025 10:12:19 PM|https://youtu.be/4fAzM5cI5FM?|871577|616.32|0|100|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|9/26/2025 10:11:19 PM|10/3/2025 10:11:19 PM|A general dispute|871576|204.31|67|32|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|643135|Ferocious|Ferocious|Nuclear Proliferation League|17228|Black|Active|9/26/2025 10:11:04 PM|10/3/2025 10:11:04 PM|A general dispute|871575|1,883.99|0|100|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|9/26/2025 10:10:44 PM|10/3/2025 10:10:44 PM|A general dispute|871574|508.42|0|100|
341362|Erwin Schrodinger|Bermuda Islands|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|9/26/2025 10:09:06 PM|10/3/2025 10:09:06 PM|A general dispute|871573|177.26|0|100|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|9/26/2025 10:04:29 PM|10/3/2025 10:04:29 PM|A general dispute|871572|823.08|37|62|
124781|im317|im317|Random Insanity Alliance|10038|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|9/26/2025 9:57:50 PM|10/3/2025 9:57:50 PM|only slot in range|871571|2,817.87|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|645696|ChiefCarr|Gidgeedoo|Nuclear Proliferation League|17228|Aqua|Active|9/26/2025 9:43:41 PM|10/3/2025 9:43:41 PM|A general dispute|871570|967.68|0|100|
562339|scozy|Kenoland|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|9/26/2025 9:27:43 PM|10/3/2025 9:27:43 PM||871569|214.66|0|100|
562339|scozy|Kenoland|The Legion|10020|Purple|624193|The1nonlykk|Biourja|Non Grata|10097|Maroon|Active|9/26/2025 9:27:08 PM|10/3/2025 9:27:08 PM||871568|557.35|0|100|
375751|TzarRob|The Shelter|The Legion|10020|Purple|630971|Jeremiah|CERAVA|Non Grata|10097|Maroon|Active|9/26/2025 9:13:55 PM|10/3/2025 9:13:55 PM|A general dispute|871567|1,506.93|0|100|
508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|9/26/2025 9:09:25 PM|10/3/2025 9:09:25 PM|:3|871566|1,273.45|95|4|
4323|Xineoph|Um|The Legion|10020|Purple|630971|Jeremiah|CERAVA|Non Grata|10097|Maroon|Active|9/26/2025 9:01:14 PM|10/3/2025 9:01:14 PM|A general dispute|871565|840.87|8|91|
