Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
647180|Father Slobber|Eureka Land|New Pacific Order|10000|Red|625726|RunningThrough|CapitalTwo|New Pacific Order|10000|Red|Active|8/7/2025 11:45:26 AM|8/14/2025 11:45:26 AM|A general dispute|871254|0.00|0|0|
647120|Stevenpro7|Chik republic|Post Grunge Supergroup|16367|Yellow|645833|PhillipetheIII|Republic of Aristica||0|Black|Active|8/6/2025 6:16:59 PM|8/13/2025 6:16:59 PM|A general dispute|871253|251.08|0|100|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|631459|Gorbachov|Soviet Union|COMECON|16703|Red|Active|8/6/2025 5:26:58 PM|8/13/2025 5:26:58 PM|A general dispute|871252|716.46|78|21|
647179|Victon|Francewww5|Post Grunge Supergroup|16367|Blue|647136|JamieRaymond1990|Akkadia||0|Blue|Active|8/6/2025 12:08:16 PM|8/13/2025 12:08:16 PM|A general dispute|871251|252.74|0|100|
647087|Meow22Meow22|Miwso|The Phoenix Federation|17385|Blue|647067|Praba|Mullai||0|None|Active|8/5/2025 11:29:53 AM|8/12/2025 11:29:53 AM|A general dispute|871250|294.03|0|100|
647087|Meow22Meow22|Miwso|The Phoenix Federation|17385|Blue|647072|Dattisam82|Nandamuri||0|Black|Peace|8/5/2025 11:27:13 AM|8/12/2025 11:27:13 AM|A general dispute|871249|128.54|0|100|
647159|HarryJames|Rigbyium|Nuclear Proliferation League|17228|Blue|647025|Schaschtoad|Toadsian||0|None|Active|8/5/2025 8:08:26 AM|8/12/2025 8:08:26 AM|Denying free speech|871248|283.09|0|100|
647159|HarryJames|Rigbyium|Nuclear Proliferation League|17228|Blue|645128|Frampton1962|Framtopia||0|Orange|Active|8/5/2025 8:01:58 AM|8/12/2025 8:01:58 AM|Freeing the people of high tax|871247|692.04|20|79|
647159|HarryJames|Rigbyium|Nuclear Proliferation League|17228|Blue|647122|EmperorLordClio|The Liberal Empire||0|None|Active|8/5/2025 7:54:20 AM|8/12/2025 7:54:20 AM|A general dispute|871246|394.45|0|100|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|259695|OTTOTTO|OTTOTTO||0|Red|Active|8/4/2025 11:48:46 AM|8/11/2025 11:48:46 AM|A general dispute|871245|278.10|0|100|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|Active|8/4/2025 8:11:03 AM|8/11/2025 8:11:03 AM|Get wreckd|871244|1,244.41|30|69|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|645787|wetsandwich|High Cold River|Deathblow|17387|Black|Active|8/4/2025 8:10:28 AM|8/11/2025 8:10:28 AM|Get wreckd|871243|1,030.60|7|92|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|635096|Peter555111|Peterborough555||0|Aqua|Active|8/4/2025 4:58:58 AM|8/11/2025 4:58:58 AM|A general dispute|871242|250.19|0|100|
647087|Meow22Meow22|Miwso||0|Blue|647048|Eshkyri|Eshkyriem SR||0|Red|Active|8/3/2025 2:31:51 AM|8/10/2025 2:31:51 AM|A general dispute|871241|428.33|0|100|
647087|Meow22Meow22|Miwso||0|Blue|647060|CAMOM|CAMOM EMPIRE||0|Red|Active|8/3/2025 2:26:57 AM|8/10/2025 2:26:57 AM|Tech honestly -___- hi|871240|679.83|38|61|
325202|murtibing|Fluens|Axiom of Regularity|17122|Blue|635658|Chaotican|United CroatiaUC|Wurst Alliance|16919|Green|Active|8/3/2025 12:00:41 AM|8/10/2025 12:00:41 AM|Empirical verification|871239|4,898.42|0|99|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|644803|neruameya1|Sindhudrg|Veneris|17356|White|Peace|8/2/2025 5:58:34 AM|8/9/2025 5:58:34 AM|A general dispute|871238|97.62|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|625634|firingline|TheCastle|The Wolves|16660|Black|Active|7/31/2025 4:16:14 PM|8/7/2025 4:16:14 PM|No navy|871237|17,346.20|57|42|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|99803|Lime Like The Bean|Limetown||0|Blue|Active|7/31/2025 2:45:32 PM|8/7/2025 2:45:32 PM|A general dispute|871236|7,630.57|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|Black|647110|Jean Michel Augustin|Marianus|Christian Coalition Of Countries|10028|Maroon|Active|7/31/2025 6:13:05 AM|8/7/2025 6:13:05 AM|A general dispute|871235|433.32|0|100|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Brown|49861|rabonnobar|Calabria||0|Maroon|Expired|7/30/2025 11:50:46 PM|8/6/2025 11:50:46 PM|tech raid|871234|5,701.18|0|100|
647093|NoJokeHoward|Nation of Coahuila|Nuclear Proliferation League|17228|Aqua|644410|Valentin|Estington||0|Orange|Expired|7/30/2025 10:24:39 PM|8/6/2025 10:24:39 PM|A general dispute|871233|1,728.23|0|100|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|167138|Wad of Lint|Back Pocket||0|White|Expired|7/30/2025 9:13:30 PM|8/6/2025 9:13:30 PM|A general dispute|871232|12,038.50|62|37|
625634|firingline|TheCastle|The Wolves|16660|Black|610594|ADude|OceaniaRedux|Doom Squad|16454|Black|Expired|7/30/2025 8:20:43 PM|8/6/2025 8:20:43 PM|no navy|871231|0.00|0|0|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Brown|99803|Lime Like The Bean|Limetown||0|Blue|Expired|7/30/2025 4:00:14 PM|8/6/2025 4:00:14 PM|tech raid peace sent|871230|8,995.35|0|100|
40650|kerschbs|indica|Non Grata|10097|Maroon|49861|rabonnobar|Calabria||0|Maroon|Expired|7/30/2025 3:37:27 PM|8/6/2025 3:37:27 PM|Come back to NG|871229|601.86|0|100|
40650|kerschbs|indica|Non Grata|10097|Maroon|99803|Lime Like The Bean|Limetown||0|Blue|Expired|7/30/2025 3:33:52 PM|8/6/2025 3:33:52 PM|Casualty raid PM for peace |871228|4,843.60|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|Black|647086|Fahad The Conqueror|Der Reich|Global Alliance And Treaty Organization|10003|Red|Expired|7/30/2025 1:47:45 PM|8/6/2025 1:47:45 PM|A general dispute|871227|422.77|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|Black|647122|EmperorLordClio|The Liberal Empire||0|None|Expired|7/30/2025 1:47:11 PM|8/6/2025 1:47:11 PM|A general dispute|871226|278.85|0|100|
645871|Danial Frank|Floriida|The Phoenix Federation|17385|Black|646641|Davilane|Davilanelandia||0|Black|Expired|7/30/2025 3:05:06 AM|8/6/2025 3:05:06 AM|Raid|871225|1,295.75|0|100|
647120|Stevenpro7|Chik republic|Post Grunge Supergroup|16367|Yellow|647017|AJVBz|22nd Reich||0|White|Expired|7/29/2025 6:54:16 PM|8/5/2025 6:54:16 PM|A general dispute|871224|932.68|0|100|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|626569|Petrus|Zarekma||0|None|Expired|7/29/2025 4:42:22 PM|8/5/2025 4:42:22 PM|A general dispute|871223|659.60|0|100|
