Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
325202|murtibing|Fluens|Axiom of Regularity|17122|Maroon|545923|VHongo|Canadian Dominanace|Green Protection Agency|10041|Green|Active|7/3/2025 11:52:54 PM|7/10/2025 11:52:54 PM|Greenhouse effect|871109|1,087.41|12|87|
325202|murtibing|Fluens|Axiom of Regularity|17122|Maroon|254864|morralis|Liberated Texas|The Order Of The Black Rose|10045|Black|Active|7/3/2025 11:52:36 PM|7/10/2025 11:52:36 PM|Even more liberation|871108|1,519.59|0|100|
325202|murtibing|Fluens|Axiom of Regularity|17122|Maroon|620463|Sysiphus Maximus|Pelabos|The Order Of The Black Rose|10045|Black|Active|7/3/2025 11:52:18 PM|7/10/2025 11:52:18 PM|...when the forests burn|871107|1,293.65|0|100|
78691|konkrage1|konkrage1|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Raiders of the Lost Ark|17409|Maroon|Active|7/3/2025 9:44:59 PM|7/10/2025 9:44:59 PM|Praise be|871106|604.68|49|50|
634256|I Win You Lose|I Win You Loose|The Phoenix Federation|17385|Black|259695|OTTOTTO|OTTOTTO||0|Red|Peace|7/3/2025 8:29:37 PM|7/10/2025 8:29:37 PM|Join us |871105|187.00|0|100|
344317|Caeiro|Ascardia|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Raiders of the Lost Ark|17409|Maroon|Active|7/3/2025 6:56:05 PM|7/10/2025 6:56:05 PM|Hello again!|871104|430.03|72|27|
646641|Davilane|Davilanelandia||0|Yellow|627510|AnuSi|Anusia||0|Black|Active|7/3/2025 10:18:48 AM|7/10/2025 10:18:48 AM|A general dispute|871103|85.57|0|100|
646641|Davilane|Davilanelandia||0|Yellow|646871|maharaja lela|Uni Malay||0|Blue|Active|7/3/2025 10:16:04 AM|7/10/2025 10:16:04 AM|A general dispute|871102|315.17|0|100|
646641|Davilane|Davilanelandia||0|Yellow|575688|TaylorTaylor|Gillikin||0|Purple|Active|7/3/2025 9:43:42 AM|7/10/2025 9:43:42 AM|A general dispute|871101|429.92|20|79|
646892|Kamva|Zaire Republic|Nuclear Proliferation League|17228|Aqua|646783|Mohbasbashir2009|Bashiristan|New Pacific Order|10000|Aqua|Active|7/3/2025 2:59:04 AM|7/10/2025 2:59:04 AM|A general dispute|871100|0.00|0|0|
646832|Greg Gregory Gregers|Udrus|The Phoenix Federation|17385|Black|646687|AliceRose|Lupercalis|ShadowGarden|17418|Purple|Active|7/2/2025 9:19:30 PM|7/9/2025 9:19:30 PM|A general dispute|871099|696.54|0|100|
646540|brasitolandia|brasitolandia2|The Phoenix Federation|17385|Black|259695|OTTOTTO|OTTOTTO||0|Red|Peace|7/2/2025 4:00:07 PM|7/9/2025 4:00:07 PM|Attack, PM for peace|871098|311.12|0|100|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|259695|OTTOTTO|OTTOTTO||0|Red|Active|7/2/2025 8:43:28 AM|7/9/2025 8:43:28 AM|A general dispute|871097|581.82|0|100|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|176738|William H Crawford|Benneton|Green Protection Agency|10041|Green|Peace|7/2/2025 6:26:44 AM|7/9/2025 6:26:44 AM|A general dispute|871096|829.79|21|78|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|646863|Victory March|North Forest||0|Purple|Active|7/1/2025 5:46:01 AM|7/8/2025 5:46:01 AM|A general dispute|871095|519.26|0|100|
646209|My Name Is KMob|KMobs Territory|Deathblow|17387|Black|646884|EAGLE 0|Egypt 00||0|Red|Active|6/30/2025 7:27:20 AM|7/7/2025 7:27:20 AM|A general dispute|871094|348.64|0|100|
638031|Makinde Anthony|NORTH NIGERIA|The Prussian Empire|14204|Blue|622245|Mpryan374|Soggy Bottom||0|White|Active|6/30/2025 2:43:43 AM|7/7/2025 2:43:43 AM|A general dispute|871093|540.61|0|100|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|630813|Bobmitch2012|Bob Mitch||0|White|Active|6/30/2025 12:16:04 AM|7/7/2025 12:16:04 AM|NGraid; PM for peace|871092|881.68|0|100|
646559|ravana|aaryavat|Nuclear Proliferation League|17228|Aqua|620585|Balui|Snorg||0|Maroon|Active|6/28/2025 6:50:09 AM|7/5/2025 6:50:09 AM|A general dispute|871091|194.54|0|100|
610594|ADude|OceaniaRedux|Doom Squad|16454|Black|545923|VHongo|Canadian Dominanace|Green Protection Agency|10041|Green|Active|6/27/2025 9:19:16 PM|7/4/2025 9:19:16 PM|nice 10br|871090|10,109.97|13|86|
