Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/17/2025 6:52:24 AM|192|118|61|35432330|184543|147.34|996109|2630651|4901967|191|1|7995720|322759|210|4066|8272|5232|0|
Independent Republic Of Orange Nations|10004|9/17/2025 9:04:23 AM|100|64|64|20398762|203988|83.22|492246|1527145|2786538|97|3|6174573|245985|241|1820|5181|4588|3|
The Legion|10020|9/17/2025 2:25:25 PM|106|77|73|12413822|117112|57.48|358860|1418600|1312175|104|2|5395794|165649|305|1837|3479|4546|0|
Knights Of The Round Table|10092|9/17/2025 1:56:16 AM|82|60|73|11505638|140313|50.83|416938|1064616|1362303|71|11|5648384|164342|237|1302|4211|3301|0|
CLAWS|15841|9/17/2025 5:52:09 AM|68|51|75|9058436|133212|40.55|259883|910116|1008332|68|0|4299500|205885|175|1536|3960|3020|0|
Non Grata|10097|9/17/2025 3:30:15 PM|85|76|89|6710649|78949|35.28|211333|1032579|477088|85|0|3810966|104647|492|1896|3369|2597|0|
Global Alliance And Treaty Organization|10003|9/16/2025 11:36:54 PM|90|77|86|6461041|71789|35.24|318053|806813|590424|89|1|3284135|86505|416|1062|2832|2190|0|
Doombrella|17368|9/17/2025 8:43:53 AM|49|44|90|7563405|154355|32.67|253299|610961|935220|49|0|5604268|277508|224|827|3229|2200|0|
New Polar Order|10006|9/17/2025 3:23:17 PM|75|60|80|5734624|76462|30.51|115216|774001|481838|58|17|3785860|138199|181|1508|3233|3036|2|
The Dark Templar|10056|9/17/2025 7:50:37 AM|50|37|74|6693386|133868|29.92|207518|651622|785741|49|1|2506980|44361|53|1055|947|1970|0|
Post Grunge Supergroup|16367|9/17/2025 8:09:36 AM|86|61|71|4004151|46560|26.44|211437|702698|226163|78|8|2905364|143120|195|972|1540|1055|0|
Freehold of The Wolves|15157|9/17/2025 11:38:00 AM|58|48|83|5103181|87986|25.83|146707|615252|455444|57|1|3208948|201974|78|1266|3710|2701|0|
NATO|10037|9/17/2025 10:16:56 AM|60|47|78|4477784|74630|24.06|234939|706417|317019|60|0|2383541|28750|170|1004|695|1408|0|
Green Protection Agency|10041|9/17/2025 2:39:42 PM|29|19|66|5388337|185805|22.37|184831|553253|621787|18|11|1863151|87613|250|488|1713|1315|1|
Argent|10063|9/17/2025 4:39:32 PM|30|14|47|4878001|162600|20.82|119135|443477|586168|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/17/2025 8:42:18 AM|24|13|54|4907107|204463|20.01|148464|444029|608391|23|1|1787974|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/17/2025 2:04:43 AM|32|21|66|3921076|122534|17.94|100949|394078|439802|31|1|1439073|52794|124|641|2093|1349|0|
Doom Squad|16454|9/16/2025 9:39:49 PM|38|33|87|3529853|92891|17.55|246222|496739|262273|38|0|2972946|52831|95|622|1181|1194|0|
DOOMBIRD DOOMCAVE|10449|9/17/2025 10:18:18 AM|10|7|70|4773184|477318|17.43|1499877|171226|851044|10|0|1540583|35299|2|230|960|885|0|
Christian Coalition Of Countries|10028|9/17/2025 8:19:19 AM|51|36|71|2502810|49075|16.11|138028|418134|153877|51|0|1674569|36315|148|579|1255|710|1|
Nuclear Proliferation League|17228|9/17/2025 3:23:39 PM|57|45|79|2032030|35650|15.43|220419|360488|80512|52|5|1226005|21840|333|583|1071|375|1|
Fark|10002|9/17/2025 1:56:15 AM|36|21|58|2808780|78022|14.84|64878|407862|229401|35|1|1486340|79732|191|628|1800|844|0|
Sparta|10008|9/17/2025 5:13:43 PM|32|26|81|2067459|64608|11.75|56969|309406|162031|32|0|1044426|28430|26|565|862|627|0|
The Templar Knights|10012|9/17/2025 1:57:28 AM|14|9|64|2430997|173643|10.23|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/17/2025 2:36:58 PM|14|8|57|2375082|169649|10.04|85897|264672|247493|14|0|1317553|108149|221|240|1077|936|1|
The Order Of The Black Rose|10045|9/17/2025 2:30:50 PM|15|10|67|2232592|148839|9.72|141287|209854|240895|12|3|847807|33039|47|327|974|551|0|
Mostly Harmless Alliance|14879|9/17/2025 8:43:27 AM|21|16|76|1893321|90158|9.51|60144|296541|151692|20|1|1038376|10559|53|263|584|596|0|
Federation Of Armed Nations|10021|9/17/2025 1:56:34 AM|21|17|81|1823560|86836|9.27|58603|231997|159637|21|0|1206827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/17/2025 8:43:33 AM|23|20|87|1690922|73518|9.14|60981|202147|160200|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/17/2025 1:56:15 AM|13|5|38|1802520|138655|7.99|49890|221801|183722|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/17/2025 1:56:13 AM|14|9|64|1679432|119959|7.73|38926|183749|187272|14|0|523491|9666|39|214|657|643|0|
Nordreich|11319|9/17/2025 1:56:34 AM|18|11|61|1337946|74330|7.2|54287|153964|120264|18|0|420457|14756|0|325|1211|655|0|
Random Insanity Alliance|10038|9/17/2025 8:43:45 AM|18|11|61|1282703|71261|7.02|30018|166203|118372|18|0|674153|28878|54|300|564|458|1|
Old Guard|11296|9/17/2025 3:58:26 AM|10|7|70|1497139|149714|6.51|53436|137135|176298|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/17/2025 1:56:16 AM|5|3|60|1369410|273882|5.33|48094|108100|176039|5|0|773745|60880|6|102|435|289|0|
The Wolves|16660|9/17/2025 8:43:59 AM|16|12|75|847356|52960|5.26|57185|131972|44956|16|0|719050|19136|13|285|611|402|0|
COBRA|13717|9/17/2025 8:43:39 AM|16|12|75|606860|37929|4.46|44699|103111|28086|16|0|375068|13046|22|204|560|167|0|
The Phoenix Federation|17385|9/17/2025 8:50:48 AM|23|9|39|284877|12386|4.45|21407|57673|7746|20|3|308975|19323|111|80|241|51|0|
The Gramlins|17440|9/16/2025 7:12:30 AM|5|2|40|1074535|214907|4.35|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
United Purple Nations|10025|9/17/2025 8:44:46 AM|7|4|57|769373|109910|3.63|23406|102773|68949|6|1|415284|31452|150|125|415|226|0|
Veneris|17356|9/17/2025 2:17:38 AM|17|16|94|298321|17548|3.58|20798|64320|6150|16|1|139270|650|0|165|68|3|0|
WWF|14310|9/17/2025 8:44:58 AM|6|5|83|795545|132591|3.57|18720|73600|95212|6|0|324763|5000|4|125|354|222|0|
World Task Force|10053|9/17/2025 1:01:59 PM|6|2|33|782117|130353|3.52|6891|120083|66514|6|0|506850|57556|64|83|400|277|2|
We Are Perth Army|10036|9/17/2025 3:29:46 PM|6|2|33|729622|121604|3.34|31041|75497|75076|5|1|439363|22304|3|124|385|264|0|
The Chaos Brotherhood|10364|9/17/2025 1:56:56 AM|4|2|50|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/17/2025 1:38:39 PM|10|2|20|496011|49601|3.17|12698|62323|40278|9|1|383594|32593|9|175|452|181|1|
Madlads Union|17130|9/17/2025 8:44:05 AM|9|7|78|490478|54498|3|19390|78434|31655|9|0|243140|58|102|170|130|241|0|
Avalanche|10078|9/17/2025 1:56:33 AM|6|5|83|514757|85793|2.63|16226|65004|49527|6|0|208582|0|0|92|290|106|0|
Pirates Of The Parrot Order|10059|9/17/2025 3:53:59 PM|4|0|0|580441|145110|2.54|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
Shangri La|13799|9/16/2025 9:28:48 PM|4|3|75|542174|135543|2.42|21246|79063|45516|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/17/2025 12:23:51 AM|5|2|40|441632|88326|2.23|24209|97906|4413|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/16/2025 11:10:04 PM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/17/2025 2:38:23 PM|3|0|0|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/17/2025 8:45:25 AM|3|3|100|427074|142358|1.88|15698|66300|31211|3|0|614942|49|0|74|113|188|0|
United Equestria|10101|9/17/2025 1:56:37 AM|5|4|80|282555|56511|1.7|18960|45217|16997|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/17/2025 8:44:52 AM|5|5|100|281485|56297|1.7|52713|49020|5630|5|0|314921|8907|2|23|200|86|3|
Siberian Tiger Alliance|10011|9/17/2025 8:45:05 AM|3|2|67|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/17/2025 8:45:12 AM|3|2|67|284752|94917|1.41|12245|32554|27710|3|0|220550|380|50|32|240|134|0|
The Imperial Order|10082|9/17/2025 1:56:16 AM|2|2|100|226868|113434|1.06|9576|31001|17684|2|0|183259|16515|0|50|185|40|0|
LoSS|15565|9/17/2025 8:50:24 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Church of the Holy Platypus|17265|9/17/2025 8:45:18 AM|5|3|60|84848|16970|1.04|5981|21322|500|5|0|67015|1251|2|39|1|0|0|
Mushroom Kingdom|17088|9/17/2025 8:50:19 AM|2|0|0|222162|111081|1.04|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Libertarian Socialist Federation|10027|9/17/2025 1:57:35 AM|4|3|75|117471|29368|1|3756|22484|3400|3|1|166538|14432|0|56|118|53|1|
Alpha Omega|10031|9/17/2025 1:56:13 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/17/2025 7:05:31 AM|2|1|50|142250|71125|0.78|8750|24703|9250|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/14/2025 6:27:01 PM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
Goldenrod Accords|17406|9/15/2025 12:59:56 PM|4|2|50|23008|5752|0.69|1447|5514|381|4|0|12159|894|2|0|104|0|0|
North Atlantic Defense Coalition|17092|9/17/2025 8:50:00 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/17/2025 8:50:06 AM|2|1|50|110726|55363|0.67|4755|24634|2434|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/17/2025 1:56:12 AM|1|0|0|144215|144215|0.63|3196|17000|13819|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/17/2025 8:50:36 AM|2|1|50|81751|40876|0.58|3929|22249|328|2|0|50000|0|0|15|2|48|1|
The Greater Confederacy|16370|9/17/2025 8:50:30 AM|1|1|100|128733|128733|0.58|2462|20000|8202|1|0|181939|17387|5|25|105|87|0|
Alpha Wolves|15855|9/17/2025 8:50:12 AM|3|2|67|37287|12429|0.58|5742|7153|1377|0|3|14559|37|3|0|0|0|0|
