Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/21/2025 1:53:31 AM|194|121|62|35517769|183081|147.87|996288|2629357|4913010|193|1|8007445|324159|211|4117|8354|5362|0|
Independent Republic Of Orange Nations|10004|9/21/2025 5:32:37 AM|100|57|57|20419622|204196|83.26|492246|1529045|2789043|97|3|6194573|247886|241|1829|5202|4599|3|
The Legion|10020|9/21/2025 8:25:36 AM|105|65|62|12253421|116699|56.8|350857|1398400|1295625|103|2|5329294|168099|305|1820|3479|4519|0|
Knights Of The Round Table|10092|9/20/2025 3:17:57 PM|76|63|83|11472618|150956|49.78|411086|1055835|1364374|65|11|5354237|161332|228|1301|4141|3295|0|
CLAWS|15841|9/21/2025 6:32:16 AM|67|46|69|8774145|130957|39.43|253546|885216|972122|67|0|4290267|186018|175|1511|3855|2945|0|
Global Alliance And Treaty Organization|10003|9/21/2025 12:32:11 PM|90|74|82|6502719|72252|35.35|318365|802438|601114|89|1|3233840|86505|414|1062|2832|2203|0|
Non Grata|10097|9/21/2025 11:48:36 AM|85|66|78|6721199|79073|35.32|209033|1032579|480688|85|0|3810966|104647|492|1896|3369|2597|0|
Doombrella|17368|9/21/2025 12:17:52 PM|50|40|80|7878013|157560|33.86|267176|630661|978902|50|0|5690260|278774|124|857|3344|2303|0|
New Polar Order|10006|9/21/2025 4:28:00 AM|76|53|70|5845364|76913|31.03|117716|790001|491162|59|17|3829862|138199|181|1537|3233|3077|2|
The Dark Templar|10056|9/21/2025 4:33:06 PM|50|41|82|6734269|134685|30.05|207718|652123|789631|49|1|2511980|44361|53|1068|1027|2239|0|
Post Grunge Supergroup|16367|9/21/2025 1:53:38 AM|85|60|71|4046428|47605|26.4|215850|705048|228901|78|7|2911803|145402|249|980|1660|1108|1|
Freehold of The Wolves|15157|9/21/2025 9:40:36 AM|59|50|85|5150533|87297|26.13|148568|621859|456995|58|1|3239140|229872|78|1284|3809|2738|0|
NATO|10037|9/21/2025 3:35:55 PM|62|47|76|4498379|72555|24.41|237764|706966|319896|62|0|2391705|28981|177|1004|698|1410|0|
Green Protection Agency|10041|9/21/2025 1:53:53 AM|29|17|59|5391037|185898|22.38|184831|553253|621907|18|11|1943151|87613|250|488|1713|1315|1|
