Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/10/2025 7:03:39 AM|190|122|64|35333200|185964|146.83|994185|2623251|4893160|189|1|7965714|303155|210|3989|8262|5197|0|
Independent Republic Of Orange Nations|10004|9/10/2025 7:03:45 AM|100|57|57|20371114|203711|83.19|492222|1523896|2784211|97|3|6120392|245985|242|1807|5181|4567|4|
The Legion|10020|9/10/2025 7:03:51 AM|106|66|62|12353084|116539|57.38|356313|1411460|1307491|104|2|5391838|164011|305|1808|3489|4498|0|
Knights Of The Round Table|10092|9/10/2025 7:04:08 AM|83|60|72|11475572|138260|50.94|417081|1062156|1356703|74|9|5869853|164459|236|1302|4141|3301|0|
CLAWS|15841|9/10/2025 7:04:02 AM|69|49|71|9128073|132291|40.98|261485|927161|1010299|69|0|4135640|216468|225|1559|4045|2992|0|
Global Alliance And Treaty Organization|10003|9/10/2025 1:04:52 PM|89|78|88|6416259|72093|35.01|316133|805162|584109|88|1|3217323|85482|416|1057|2822|2156|0|
Non Grata|10097|9/10/2025 9:41:42 AM|84|75|89|6478524|77125|34.43|209939|1004660|452413|83|1|3846344|115971|492|1844|3185|2499|0|
New Polar Order|10006|9/10/2025 7:01:00 AM|74|58|78|5719252|77287|30.38|105944|772400|482098|58|16|3810305|140773|179|1508|3264|3043|2|
The Dark Templar|10056|9/10/2025 7:04:15 AM|50|37|74|6643333|132867|29.79|202636|652621|786137|49|1|2484904|44361|53|1007|947|1500|0|
Doombrella|17368|9/10/2025 4:01:21 PM|43|38|88|6646119|154561|28.73|240837|547771|813719|43|0|4904123|226293|174|706|2837|1888|0|
Post Grunge Supergroup|16367|9/10/2025 5:05:15 PM|84|67|80|3945677|46972|26.02|209170|699620|222813|76|8|2750677|116447|191|975|1161|925|0|
Freehold of The Wolves|15157|9/10/2025 7:03:56 AM|59|48|81|5082204|86139|25.96|144857|608054|456529|58|1|3211729|199020|52|1272|3710|2674|0|
NATO|10037|9/10/2025 5:41:16 AM|56|41|73|4221873|75391|22.64|220457|676014|292652|56|0|2247163|20434|170|979|590|1328|0|
Green Protection Agency|10041|9/10/2025 3:53:32 AM|29|19|66|5383251|185629|22.37|184731|552853|621277|18|11|1851363|87613|250|488|1703|1315|2|
Argent|10063|9/10/2025 7:04:33 AM|30|13|43|4874261|162475|20.83|118975|443477|585468|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/10/2025 7:04:45 AM|23|17|74|4775375|207625|19.43|141880|424028|599085|22|1|1750250|122970|129|476|1103|976|2|
Viridian Entente|10010|9/10/2025 7:04:21 AM|33|20|61|4126509|125046|18.8|102349|409078|468494|32|1|1486773|52794|124|666|2188|1427|0|
Doom Squad|16454|9/10/2025 4:04:08 PM|39|33|85|3562906|91357|17.84|252190|507739|262213|39|0|2892039|37431|95|642|1181|1186|0|
DOOMBIRD DOOMCAVE|10449|9/10/2025 5:55:15 AM|10|10|100|4762808|476281|17.41|1499877|171226|848244|10|0|1375072|35299|2|230|950|885|0|
Christian Coalition Of Countries|10028|9/10/2025 6:29:18 AM|50|30|60|2479287|49586|15.91|134368|416274|152482|50|0|1699060|35809|138|566|1210|702|1|
Nuclear Proliferation League|17228|9/10/2025 3:14:07 PM|57|43|75|2028578|35589|15.48|218559|363805|78545|52|5|1236827|22160|346|580|1040|397|2|
Fark|10002|9/10/2025 7:04:27 AM|36|25|69|2791404|77539|14.81|64878|407862|227731|35|1|1476340|65652|181|623|1720|808|0|
Sparta|10008|9/10/2025 7:04:39 AM|31|20|65|2008012|64775|11.43|55313|303556|155247|31|0|1032426|28430|26|540|862|627|0|
The Templar Knights|10012|9/10/2025 5:15:13 AM|15|9|60|2489048|165937|10.59|76162|261675|267226|15|0|1527629|79625|100|371|1120|951|0|
The Order Of The Black Rose|10045|9/10/2025 7:06:11 AM|16|9|56|2363245|147703|10.32|141902|212596|264727|12|4|845308|32607|47|340|980|567|0|
Coalition of Royal Allied Powers|10051|9/10/2025 7:06:29 AM|13|9|69|2255309|173485|9.51|63447|241642|246915|13|0|1217553|90115|171|225|1017|864|1|
Mostly Harmless Alliance|14879|9/10/2025 7:05:58 AM|21|16|76|1884531|89740|9.49|60144|296541|150092|20|1|1039376|10559|53|255|584|575|0|
Federation Of Armed Nations|10021|9/10/2025 7:05:53 AM|21|17|81|1819480|86642|9.28|58603|231997|158737|21|0|1202827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/10/2025 7:06:04 AM|23|15|65|1682862|73168|9.13|60981|202147|158790|23|0|1069784|42006|121|315|1190|573|0|
The Last Remnants|10098|9/10/2025 5:15:19 AM|13|6|46|1799427|138417|7.99|48376|221787|183566|13|0|874308|39994|181|231|690|422|0|
