Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/25/2025 11:40:34 AM|193|128|66|35558499|184241|148.05|995070|2632200|4917139|192|1|7981716|324159|211|4133|8354|5548|1|
Independent Republic Of Orange Nations|10004|9/25/2025 8:27:55 AM|100|56|56|20440227|204402|83.46|492546|1531545|2790363|97|3|6219300|250886|241|1836|5202|4632|3|
The Legion|10020|9/25/2025 8:03:19 AM|105|70|67|12221799|116398|56.83|349332|1385313|1298681|102|3|5287866|169426|303|1821|3399|4541|1|
Knights Of The Round Table|10092|9/25/2025 4:21:52 PM|77|62|81|11509683|149476|50.13|411682|1057881|1367114|66|11|6140032|169068|228|1303|4201|3314|0|
CLAWS|15841|9/25/2025 11:10:33 AM|68|54|79|8934302|131387|40.18|264880|899648|988674|67|1|4381671|194292|221|1530|3950|3032|1|
Global Alliance And Treaty Organization|10003|9/25/2025 8:28:13 AM|91|79|87|6528534|71742|35.71|319520|804227|604249|88|3|3251309|87103|414|1074|2782|2237|0|
Non Grata|10097|9/25/2025 10:29:16 AM|84|75|89|6651114|79180|35.03|200457|1017376|473603|82|2|3880700|129913|494|1891|3375|2738|0|
Doombrella|17368|9/25/2025 8:07:12 AM|50|42|84|7981460|159629|34.27|268476|632144|983152|46|4|6305425|485602|124|884|3664|2412|0|
New Polar Order|10006|9/25/2025 9:07:27 AM|76|57|75|5877246|77332|31.24|118116|791001|494662|54|22|3801497|138199|131|1543|3323|3113|2|
The Dark Templar|10056|9/25/2025 8:10:43 AM|49|37|76|6457515|131786|29.03|204718|637624|745203|45|4|2428980|34361|51|1067|922|2271|0|
Post Grunge Supergroup|16367|9/25/2025 10:28:42 AM|87|66|76|4080617|46904|26.92|220532|707180|230973|78|9|3067659|164674|289|983|1642|1119|0|
Freehold of The Wolves|15157|9/25/2025 1:47:02 PM|59|47|80|5136183|87054|26.14|148418|609361|458744|55|4|3282334|228122|93|1313|3852|2748|1|
NATO|10037|9/25/2025 3:12:12 PM|66|53|80|4558589|69070|25.28|239669|718011|323149|65|1|2543171|28994|177|1008|714|1430|0|
Green Protection Agency|10041|9/24/2025 10:45:39 PM|29|19|66|5392539|185950|22.42|184831|553453|622507|18|11|1863531|87613|250|488|1724|1315|2|
Argent|10063|9/24/2025 10:45:49 PM|30|18|60|4880521|162684|20.86|119157|443477|586668|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/25/2025 11:20:59 AM|24|13|54|4917730|204905|20.06|150464|444706|609412|23|1|1787320|122970|129|501|1208|1011|2|
Doom Squad|16454|9/25/2025 8:21:45 AM|38|30|79|3558533|93646|17.69|250222|500739|264563|38|0|2769218|52831|95|626|1241|1234|0|
Viridian Entente|10010|9/24/2025 10:46:14 PM|32|21|66|3828378|119637|17.66|98995|381771|433217|31|1|1371480|48546|124|616|1995|1283|0|
DOOMBIRD DOOMCAVE|10449|9/25/2025 1:33:16 PM|9|8|89|4507134|500793|16.4|1488500|156226|814218|9|0|1480581|35299|2|207|855|817|0|
Christian Coalition Of Countries|10028|9/25/2025 5:19:59 AM|53|32|60|2406042|45397|16.15|138180|413507|137508|53|0|1630223|36315|148|573|1240|707|2|
Fark|10002|9/24/2025 10:46:28 PM|36|23|64|2825540|78487|14.93|64878|407862|231761|35|1|1486340|79732|191|642|1800|906|0|
Nuclear Proliferation League|17228|9/25/2025 6:56:36 AM|55|37|67|1948156|35421|14.93|209356|349121|73469|52|3|1169811|27876|333|566|1177|392|1|
Sparta|10008|9/24/2025 10:46:45 PM|31|23|74|2037145|65714|11.54|57863|306381|158709|31|0|1034601|28430|26|542|862|637|0|
The Templar Knights|10012|9/24/2025 10:46:55 PM|14|8|57|2432997|173785|10.25|75162|255675|261226|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/24/2025 10:47:07 PM|14|11|79|2378995|169928|10.07|85897|264672|248276|14|0|1317553|108149|221|240|1077|936|1|
Federation Of Armed Nations|10021|9/24/2025 10:47:18 PM|23|17|74|1866156|81137|9.74|58616|235402|163994|20|3|1207710|88961|106|444|1536|489|0|
The Order Of The Black Rose|10045|9/24/2025 7:45:25 PM|15|10|67|2220964|148064|9.7|139780|207853|240346|12|3|826464|31173|47|327|970|548|1|
Mostly Harmless Alliance|14879|9/25/2025 2:43:17 PM|21|13|62|1932316|92015|9.65|60144|299361|153782|20|1|1042376|10559|53|304|687|696|0|
The Prussian Empire|14204|9/24/2025 10:47:43 PM|23|12|52|1702922|74040|9.2|60981|202747|162440|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/24/2025 10:47:55 PM|13|5|38|1803913|138763|8|49911|222020|183861|13|0|874808|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/24/2025 10:48:06 PM|14|11|79|1691402|120814|7.78|38926|183749|188252|14|0|523491|9666|39|222|669|663|0|
Nordreich|11319|9/24/2025 10:18:05 PM|19|14|74|1397309|73543|7.56|54587|160963|125177|18|1|437609|11756|0|350|1316|680|0|
Random Insanity Alliance|10038|9/24/2025 10:48:21 PM|17|10|59|1288668|75804|6.9|30018|167255|117582|14|3|674153|22312|54|302|584|526|1|
Old Guard|11296|9/25/2025 10:45:29 AM|10|8|80|1502289|150229|6.54|53536|137135|177298|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/25/2025 12:43:03 AM|5|3|60|1374374|274875|5.35|48094|108200|176939|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/25/2025 9:01:20 AM|16|11|69|864473|54030|5.33|57429|133072|46217|15|1|719451|31571|13|285|611|455|0|
COBRA|13717|9/24/2025 3:08:45 PM|16|13|81|621531|38846|4.52|45343|104990|28863|16|0|373068|13046|22|209|560|192|0|
The Phoenix Federation|17385|9/25/2025 2:17:58 PM|23|10|43|296609|12896|4.5|22383|59743|7928|21|2|317965|17937|113|89|272|51|1|
