Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/23/2025 4:57:48 PM|193|141|73|35541468|184153|148.04|995070|2631200|4916229|192|1|7976043|324159|211|4127|8354|5478|0|
Independent Republic Of Orange Nations|10004|9/23/2025 8:03:31 AM|100|58|58|20428842|204288|83.37|492546|1530545|2789343|97|3|6215073|250886|241|1833|5202|4615|3|
The Legion|10020|9/23/2025 11:39:31 AM|106|71|67|12369913|116697|57.45|350857|1398400|1318011|103|3|5340112|169426|305|1840|3479|4541|1|
Knights Of The Round Table|10092|9/23/2025 5:33:41 AM|77|65|84|11485424|149161|50.04|411542|1056627|1365215|67|10|5632830|161133|228|1302|4141|3295|0|
CLAWS|15841|9/22/2025 9:45:51 PM|67|49|73|8798755|131325|39.54|256046|889416|973502|67|0|4335267|186268|175|1514|3855|2961|0|
Global Alliance And Treaty Organization|10003|9/23/2025 2:03:21 PM|90|74|82|6521736|72464|35.5|318990|804178|603439|88|2|3229048|87103|414|1069|2782|2203|0|
Non Grata|10097|9/23/2025 6:30:57 AM|85|79|93|6748366|79393|35.47|209033|1032579|484288|85|0|3913277|110647|492|1899|3369|2608|0|
Doombrella|17368|9/23/2025 4:44:52 PM|50|45|90|7931977|158640|34.1|267176|630661|982242|50|0|5762341|374250|124|866|3644|2385|0|
New Polar Order|10006|9/23/2025 2:24:48 PM|75|57|76|5854942|78066|30.98|119098|787001|493062|53|22|3791164|138199|181|1533|3323|3108|2|
The Dark Templar|10056|9/23/2025 2:04:13 AM|50|42|84|6744322|134886|30.12|207718|652624|790531|49|1|2511980|44361|53|1073|1027|2292|0|
Post Grunge Supergroup|16367|9/23/2025 4:54:59 PM|84|60|71|4066146|48406|26.42|219857|704439|230136|76|8|3109702|167263|289|982|1640|1119|1|
Freehold of The Wolves|15157|9/23/2025 3:06:30 PM|59|53|90|5142565|87162|26.16|148363|611471|458449|56|3|3335560|234283|95|1304|3894|2757|0|
NATO|10037|9/23/2025 3:08:39 PM|63|50|79|4514196|71654|24.68|238076|707317|322216|63|0|2393005|28981|177|1005|698|1410|0|
Green Protection Agency|10041|9/22/2025 11:46:05 PM|29|19|66|5389489|185844|22.39|184831|553253|622017|18|11|1863531|87613|250|488|1724|1315|2|
Argent|10063|9/23/2025 2:04:32 AM|30|15|50|4880021|162667|20.85|119157|443477|586568|28|2|2034608|61730|153|692|1798|1858|0|
