Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/28/2025 11:35:15 AM|191|140|73|34750611|181940|144.85|907564|2609901|4795678|189|2|7884805|323203|211|4099|8310|5659|1|
Independent Republic Of Orange Nations|10004|9/28/2025 8:31:16 AM|100|55|55|20456565|204566|83.35|493333|1533645|2791443|97|3|6281700|256286|241|1845|5202|4646|3|
The Legion|10020|9/28/2025 9:10:11 AM|105|85|81|12339618|117520|57.05|343783|1364659|1297632|72|33|7283000|533239|396|1790|5667|4581|26|
Knights Of The Round Table|10092|9/28/2025 5:03:33 PM|76|64|84|11481321|151070|49.82|410371|1052193|1364584|55|21|5858247|184946|220|1302|4146|3318|0|
CLAWS|15841|9/28/2025 3:17:10 AM|68|50|74|8960021|131765|40.18|264980|900748|990924|66|2|4570150|195292|221|1536|3990|3056|1|
Global Alliance And Treaty Organization|10003|9/28/2025 2:37:47 PM|91|77|85|6563631|72128|35.69|321173|804213|605864|84|7|3365845|105160|515|1080|3053|2312|1|
Doombrella|17368|9/28/2025 8:31:25 AM|51|43|84|8359479|163911|35.6|284555|642829|1055410|26|25|5702071|463578|117|859|3406|2394|14|
Non Grata|10097|9/28/2025 11:43:57 AM|85|81|95|6484552|76289|34.53|167134|972076|471561|33|52|4688023|299180|318|1780|3761|2647|31|
New Polar Order|10006|9/28/2025 11:46:09 AM|75|61|81|5725553|76341|30.48|102870|765954|487861|51|24|3893677|255620|128|1464|3544|2847|38|
The Dark Templar|10056|9/28/2025 8:31:36 AM|50|44|88|6538135|130763|29.37|206794|648623|751409|44|6|2491154|34361|51|1084|922|2370|0|
Post Grunge Supergroup|16367|9/27/2025 9:06:36 PM|87|71|82|4094817|47067|26.87|219992|708564|232325|79|8|3066263|164670|288|986|1703|1161|0|
Freehold of The Wolves|15157|9/28/2025 8:31:41 AM|60|48|80|5202828|86714|26.44|148678|613340|462874|54|6|3772698|265573|93|1348|4004|2759|1|
NATO|10037|9/28/2025 8:31:47 AM|66|57|86|4593244|69595|25.32|240209|719890|325379|64|2|2559162|34020|182|1028|894|1493|0|
Green Protection Agency|10041|9/28/2025 8:31:52 AM|29|19|66|5396158|186074|22.38|184885|553453|622967|18|11|1925422|87613|250|488|1724|1315|2|
Argent|10063|9/28/2025 8:31:58 AM|30|16|53|4882471|162749|20.82|119157|443477|587058|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/28/2025 4:58:50 AM|23|9|39|4794058|208437|19.47|128684|431206|601477|22|1|1741827|119865|83|476|1158|1011|2|
Viridian Entente|10010|9/28/2025 8:32:04 AM|33|22|67|4064599|123170|18.55|103531|411837|457079|32|1|1470591|48546|124|639|2082|1386|0|
Doom Squad|16454|9/28/2025 5:54:33 AM|38|33|87|3612828|95074|17.81|251572|501989|268218|18|20|3000479|82330|112|646|1451|1304|0|
DOOMBIRD DOOMCAVE|10449|9/28/2025 4:32:43 AM|9|7|78|4514500|501611|16.41|1488500|156226|815318|9|0|2082406|43927|2|211|855|817|0|
Christian Coalition Of Countries|10028|9/28/2025 4:09:54 PM|54|39|72|2424955|44907|16.28|119440|415268|139445|47|7|1989215|44145|148|583|1350|900|2|
Fark|10002|9/28/2025 8:31:04 AM|36|25|69|2870475|79735|15.03|67278|409362|233351|24|12|1608101|84232|191|656|2020|1060|0|
Nuclear Proliferation League|17228|9/28/2025 9:00:04 AM|55|44|80|1949760|35450|14.84|205097|328294|73691|51|4|2035174|145652|384|563|1619|455|16|
Sparta|10008|9/27/2025 9:51:47 PM|31|26|84|2065942|66643|11.6|59863|306381|159409|31|0|1164975|53802|30|550|1042|668|0|
The Templar Knights|10012|9/28/2025 12:40:22 AM|14|12|86|2433797|173843|10.24|75362|255675|261326|14|0|1512629|79625|100|346|1120|951|0|
