Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/14/2025 2:18:47 PM|192|116|60|35401536|184383|147.35|995909|2630551|4898017|191|1|7991720|311090|210|4043|8272|5227|0|
Independent Republic Of Orange Nations|10004|9/14/2025 7:16:54 AM|100|60|60|20382885|203829|83.26|492246|1525745|2784628|97|3|6164573|245985|241|1819|5181|4582|3|
The Legion|10020|9/14/2025 7:17:02 AM|106|80|75|12393850|116923|57.55|358660|1418600|1309650|104|2|5403792|165406|305|1825|3479|4504|0|
Knights Of The Round Table|10092|9/14/2025 7:17:14 AM|83|59|71|11502907|138589|51.06|417344|1065125|1359779|74|9|5983167|165462|236|1302|4261|3301|1|
CLAWS|15841|9/14/2025 7:17:25 AM|69|49|71|9151456|132630|41.07|262185|929017|1012719|69|0|4332872|216473|225|1559|4045|3003|0|
Non Grata|10097|9/14/2025 3:48:03 PM|85|69|81|6694876|78763|35.3|211333|1032579|473808|85|0|3898566|115971|492|1895|3369|2597|0|
Global Alliance And Treaty Organization|10003|9/14/2025 7:17:50 AM|90|68|76|6446395|71627|35.27|318053|805713|588499|89|1|3229207|86505|416|1060|2822|2171|0|
Doombrella|17368|9/14/2025 8:12:42 AM|47|30|64|7440304|158304|32|247299|598354|925545|47|0|5511460|261611|224|795|3124|2123|1|
New Polar Order|10006|9/14/2025 6:54:11 AM|74|53|72|5720030|77298|30.4|114874|773400|480043|57|17|3786710|138298|181|1505|3229|3008|2|
The Dark Templar|10056|9/14/2025 2:54:10 AM|50|33|66|6639847|132797|29.79|206794|649622|779360|49|1|2509954|44361|53|1034|947|1820|0|
Post Grunge Supergroup|16367|9/14/2025 12:15:51 AM|84|55|65|3970281|47265|26.11|211376|699386|224903|75|9|2693582|116847|191|977|1326|981|0|
Freehold of The Wolves|15157|9/14/2025 2:24:44 PM|59|50|85|5098734|86419|26.01|146607|609604|457374|58|1|3242493|199646|52|1281|3710|2683|0|
NATO|10037|9/14/2025 7:18:23 AM|60|45|75|4438482|73975|23.99|230838|699917|314993|60|0|2327361|28750|170|1004|695|1398|0|
Green Protection Agency|10041|9/14/2025 2:54:30 AM|29|18|62|5385351|185702|22.39|184831|553153|621487|18|11|1851363|87613|250|488|1703|1315|1|
Argent|10063|9/14/2025 2:54:20 AM|30|15|50|4874926|162498|20.84|119085|443477|585568|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/14/2025 12:52:36 AM|24|11|46|4907105|204463|20.04|148464|444029|608291|23|1|1787865|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/14/2025 7:18:56 AM|32|21|66|3918461|122452|17.96|100849|394078|439682|31|1|1445813|52794|124|641|2093|1349|0|
Doom Squad|16454|9/14/2025 2:54:25 AM|38|28|74|3508467|92328|17.51|242222|492739|262023|38|0|2841160|52831|95|622|1181|1194|0|
DOOMBIRD DOOMCAVE|10449|9/14/2025 2:55:25 AM|10|8|80|4765808|476581|17.42|1499877|171226|849244|10|0|1375072|35299|2|230|950|885|0|
Christian Coalition Of Countries|10028|9/14/2025 3:29:14 PM|51|33|65|2493318|48889|16.1|135882|417774|153012|51|0|1692959|36315|144|575|1244|707|1|
Nuclear Proliferation League|17228|9/14/2025 1:15:45 PM|58|45|78|2040395|35179|15.68|219147|363939|80256|53|5|1238762|22659|351|582|1099|397|2|
Fark|10002|9/14/2025 2:54:15 AM|36|22|61|2802900|77858|14.85|64878|407862|228901|35|1|1406340|74732|191|626|1800|834|0|
Sparta|10008|9/13/2025 7:38:15 PM|31|26|84|2023060|65260|11.49|56513|305856|156709|31|0|1034426|28430|26|540|862|627|0|
The Templar Knights|10012|9/14/2025 2:54:46 AM|14|10|71|2428997|173500|10.24|75162|255675|260426|14|0|1512629|79625|100|346|1120|951|0|
The Order Of The Black Rose|10045|9/14/2025 2:54:41 AM|15|9|60|2234377|148958|9.74|141902|210053|240944|12|3|839602|32607|47|327|980|551|0|
Coalition of Royal Allied Powers|10051|9/14/2025 4:38:32 PM|13|10|77|2257192|173630|9.51|63447|241642|247191|13|0|1217553|90115|171|225|1017|864|1|
Mostly Harmless Alliance|14879|9/13/2025 6:35:18 PM|21|16|76|1884011|89715|9.5|60144|296541|150292|20|1|1038376|10559|53|255|584|575|0|
Federation Of Armed Nations|10021|9/14/2025 12:48:07 AM|21|11|52|1819980|86666|9.28|58603|231997|158937|21|0|1202827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/14/2025 10:52:54 AM|23|15|65|1683872|73212|9.14|60981|202147|159090|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/14/2025 3:56:32 PM|13|8|62|1802182|138629|7.99|49886|221797|183658|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/13/2025 10:00:24 PM|14|11|79|1677772|119841|7.74|38926|183749|187172|14|0|523491|9666|39|212|647|642|0|
Nordreich|11319|9/14/2025 10:59:36 AM|19|9|47|1410200|74221|7.61|56587|161964|126683|19|0|444457|14756|0|350|1296|656|0|
Random Insanity Alliance|10038|9/13/2025 11:26:12 PM|18|11|61|1273278|70738|7|30017|165803|117727|18|0|674153|28878|54|299|564|415|1|
Old Guard|11296|9/14/2025 7:11:12 AM|10|8|80|1496989|149699|6.52|53336|137135|176298|7|3|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/14/2025 2:55:57 AM|5|3|60|1368410|273682|5.33|48094|108100|175839|5|0|773745|60880|6|102|435|289|0|
The Wolves|16660|9/14/2025 2:55:34 AM|16|9|56|819852|51241|5.18|54785|129972|42856|16|0|695432|16850|13|285|526|370|0|
The Phoenix Federation|17385|9/14/2025 2:57:50 AM|23|8|35|294501|12804|4.5|22359|60290|7976|21|2|334787|16681|111|79|241|51|0|
COBRA|13717|9/14/2025 2:54:36 AM|16|13|81|607409|37963|4.47|44699|103108|28197|16|0|375068|13046|22|204|560|167|0|
The Gramlins|17440|9/10/2025 11:34:10 AM|5|2|40|1075035|215007|4.35|46085|117012|114477|5|0|621133|59769|54|80|366|290|0|
United Purple Nations|10025|9/14/2025 12:23:27 AM|7|2|29|769856|109979|3.64|23406|102767|69049|7|0|415284|31452|150|125|415|226|0|
Veneris|17356|9/14/2025 12:35:43 AM|17|14|82|291645|17156|3.58|20713|63320|5980|16|1|139270|650|0|159|68|3|0|
WWF|14310|9/14/2025 5:32:33 AM|6|4|67|795268|132545|3.57|18720|73600|95116|6|0|334763|5000|4|125|354|222|0|
World Task Force|10053|9/14/2025 11:34:06 AM|6|3|50|777932|129655|3.51|6891|119983|66514|6|0|506850|57556|59|82|323|269|3|
We Are Perth Army|10036|9/14/2025 2:55:48 AM|6|1|17|729235|121539|3.35|31041|75497|75076|5|1|433608|20943|3|124|385|264|0|
The Chaos Brotherhood|10364|9/14/2025 2:56:02 AM|4|2|50|779718|194930|3.21|2305|55222|114992|3|1|98660|12774|51|75|185|27|1|
Union Of Communist Republics|10060|9/14/2025 2:55:29 AM|10|5|50|495007|49501|3.18|12219|62426|40183|9|1|374201|31587|3|175|489|181|1|
Madlads Union|17130|9/14/2025 2:55:38 AM|9|7|78|489088|54343|3.01|19190|78434|31505|9|0|241140|58|102|168|130|227|0|
Avalanche|10078|9/14/2025 5:18:00 AM|6|5|83|513257|85543|2.63|16226|65004|49227|6|0|208582|0|0|92|290|106|0|
Pirates Of The Parrot Order|10059|9/14/2025 2:55:44 AM|4|0|0|580441|145110|2.55|30780|87395|45728|3|1|313968|5698|9|58|149|217|0|
Shangri La|13799|9/14/2025 2:56:12 AM|4|2|50|543174|135793|2.42|21246|79063|45516|4|0|378075|29000|0|60|267|124|0|
Swash Plates And Tail Rotors|10126|9/14/2025 2:56:07 AM|5|2|40|441632|88326|2.24|24209|97906|4413|5|0|660808|0|0|125|416|408|0|
RnR|16211|9/14/2025 2:56:17 AM|4|3|75|456197|114049|2.13|36034|55655|39742|3|1|119537|20405|4|70|215|39|0|
The Order Of The Paradox|10016|9/14/2025 3:33:39 PM|3|0|0|490673|163558|2.09|6650|40358|62612|1|2|163814|6455|14|74|290|121|0|
MONGOLS|14492|9/14/2025 11:43:25 AM|3|3|100|426314|142105|1.88|15698|66300|31211|3|0|614942|49|0|74|113|178|1|
United Equestria|10101|9/14/2025 2:56:22 AM|5|2|40|282555|56511|1.71|18960|45217|17297|5|0|228744|13022|63|52|200|73|0|
Catholic Reich|17311|9/14/2025 2:55:53 AM|5|2|40|277152|55430|1.69|52347|48799|4497|5|0|317292|19694|2|24|223|78|0|
Siberian Tiger Alliance|10011|9/13/2025 7:21:13 PM|3|2|67|295310|98437|1.44|1000|42000|27544|3|0|112811|9939|18|51|185|110|0|
Interkosmos|16298|9/14/2025 2:56:26 AM|3|2|67|286252|95417|1.41|12245|32554|28010|3|0|220550|380|50|32|240|134|0|
The Imperial Order|10082|9/14/2025 2:57:09 AM|2|2|100|226868|113434|1.06|9576|31001|17684|2|0|183259|16515|0|50|185|40|0|
LoSS|15565|9/14/2025 2:57:27 AM|3|2|67|181330|60443|1.06|5685|31120|12112|2|1|198772|25974|50|0|85|48|1|
Mushroom Kingdom|17088|9/14/2025 2:57:23 AM|2|1|50|222162|111081|1.05|2263|34544|18529|2|0|92626|2943|0|33|124|114|1|
Church of the Holy Platypus|17265|9/14/2025 2:56:31 AM|5|2|40|83108|16622|1.04|5981|20922|450|5|0|57015|1251|2|38|1|0|0|
Libertarian Socialist Federation|10027|9/14/2025 10:58:35 AM|4|3|75|103891|25973|0.96|3397|22508|2681|3|1|64316|1614|0|54|30|45|1|
Goldenrod Accords|17406|9/13/2025 8:18:35 AM|5|1|20|26231|5246|0.85|1845|6369|382|5|0|14732|894|2|0|104|0|0|
Alpha Omega|10031|9/14/2025 2:56:36 AM|1|1|100|197782|197782|0.81|1225|14964|26189|1|0|103985|9599|0|25|105|75|0|
Boards Alliance Of Protectorate States|10039|9/14/2025 2:57:37 AM|2|1|50|141964|70982|0.78|8739|24703|9196|1|1|101599|0|7|26|9|0|0|
Federation Of Buccaneers|10109|9/14/2025 2:51:12 AM|1|0|0|162367|162367|0.69|2349|19335|15835|1|0|170258|16370|50|25|105|29|0|
North Atlantic Defense Coalition|17092|9/14/2025 2:56:59 AM|2|2|100|113433|56716|0.68|3328|27000|2938|1|1|66546|0|2|18|104|45|0|
The Imperial Entente|16809|9/14/2025 2:57:04 AM|2|1|50|106976|53488|0.66|4755|24634|1584|1|1|166721|15000|48|13|105|75|0|
Kaskus|10104|9/14/2025 2:57:18 AM|1|0|0|144215|144215|0.63|3196|17000|13819|1|0|60000|8063|0|25|105|81|0|
Wurst Alliance|16919|9/14/2025 2:57:41 AM|2|1|50|89046|44523|0.6|4412|23001|620|2|0|50000|0|0|15|34|60|1|
