Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/24/2025 8:17:09 AM|193|139|72|35548659|184190|147.99|995070|2631200|4916329|192|1|7976216|324159|211|4131|8354|5498|0|
Independent Republic Of Orange Nations|10004|9/24/2025 12:45:38 AM|100|55|55|20431792|204318|83.41|492546|1530545|2789743|97|3|6215073|250886|241|1834|5202|4623|3|
The Legion|10020|9/24/2025 1:33:41 AM|106|71|67|12373343|116730|57.46|350857|1398400|1318611|103|3|5340112|169426|305|1843|3479|4541|1|
Knights Of The Round Table|10092|9/24/2025 12:36:57 PM|77|63|82|11498585|149332|50.1|411542|1057481|1366114|69|8|5905430|161133|228|1303|4141|3297|0|
CLAWS|15841|9/24/2025 12:39:01 AM|67|46|69|8804725|131414|39.6|256046|889416|974452|67|0|4335267|186268|175|1514|3855|2969|0|
Global Alliance And Treaty Organization|10003|9/24/2025 3:01:09 AM|91|75|82|6524364|71696|35.66|319490|804197|603739|89|2|3229098|87103|414|1069|2782|2221|0|
Non Grata|10097|9/24/2025 10:17:03 AM|84|78|93|6617701|78782|34.89|200457|1017376|471303|83|1|3857707|110647|494|1884|3295|2617|0|
Doombrella|17368|9/24/2025 4:22:06 AM|50|44|88|7948994|158980|34.14|267176|630661|982442|50|0|5941937|432327|124|873|3664|2385|0|
New Polar Order|10006|9/24/2025 6:56:40 AM|76|57|75|5869184|77226|31.18|118116|791001|493562|54|22|3800854|138199|181|1539|3323|3108|2|
The Dark Templar|10056|9/23/2025 10:21:10 PM|50|42|84|6751332|135027|30.15|207718|652624|790931|49|1|2511980|44361|53|1079|1027|2329|0|
Post Grunge Supergroup|16367|9/24/2025 8:58:11 AM|84|57|68|4068346|48433|26.39|219857|704439|230296|76|8|3109702|167263|289|983|1641|1119|0|
Freehold of The Wolves|15157|9/24/2025 10:11:23 AM|59|50|85|5139034|87102|26.14|149063|609749|458652|55|4|3334654|234171|93|1305|3891|2758|0|
NATO|10037|9/24/2025 11:50:20 AM|64|51|80|4517096|70580|24.85|238281|707808|322541|64|0|2392765|28991|177|1005|698|1410|0|
Green Protection Agency|10041|9/24/2025 1:33:56 AM|29|19|66|5390589|185882|22.4|184831|553453|622117|18|11|1863531|87613|250|488|1724|1315|2|
Argent|10063|9/23/2025 7:24:06 PM|30|18|60|4880021|162667|20.86|119157|443477|586568|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/24/2025 8:16:57 AM|24|19|79|4916225|204843|20.06|150464|444706|609212|23|1|1787045|122970|129|501|1208|1011|2|
Doom Squad|16454|9/24/2025 1:33:50 AM|38|31|82|3560296|93692|17.68|250222|500739|264363|38|0|2887382|52831|95|626|1241|1224|0|
Viridian Entente|10010|9/23/2025 5:14:06 PM|32|23|72|3828378|119637|17.66|98995|381771|433217|31|1|1371480|48546|124|616|1995|1283|0|
