Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/22/2025 8:50:18 AM|193|127|66|35140021|182073|146.55|989978|2609257|4854750|192|1|7936772|308385|211|4095|8250|5319|0|
Independent Republic Of Orange Nations|10004|9/22/2025 4:31:08 PM|100|67|67|20426322|204263|83.34|492246|1530045|2789243|97|3|6215073|250886|241|1832|5202|4607|3|
The Legion|10020|9/22/2025 3:34:43 AM|106|64|60|12363256|116634|57.34|350857|1398400|1316951|103|3|5340792|169426|305|1837|3479|4541|1|
Knights Of The Round Table|10092|9/22/2025 4:46:46 PM|77|63|82|11486157|149171|50.03|411392|1056627|1364815|68|9|5780728|161133|228|1302|4141|3295|0|
CLAWS|15841|9/22/2025 3:34:48 AM|67|42|63|8795095|131270|39.51|256046|889416|972802|67|0|4335267|186268|175|1514|3855|2953|0|
Global Alliance And Treaty Organization|10003|9/22/2025 12:06:25 PM|91|78|86|6520614|71655|35.59|319030|805204|602551|90|1|3240059|86505|414|1065|2832|2203|0|
Non Grata|10097|9/22/2025 3:59:09 PM|85|75|88|6736789|79256|35.39|209033|1032579|483388|85|0|3810966|104647|492|1896|3369|2600|0|
Doombrella|17368|9/22/2025 3:15:13 PM|50|44|88|7919823|158396|34.01|267176|630661|981092|50|0|5953298|356836|124|862|3524|2341|0|
New Polar Order|10006|9/22/2025 11:04:19 AM|75|54|72|5844152|77922|30.91|117698|787001|491462|58|17|3872162|138199|181|1533|3323|3093|2|
The Dark Templar|10056|9/22/2025 6:31:29 AM|50|40|80|6740912|134818|30.09|207718|652624|790131|49|1|2511980|44361|53|1072|1027|2257|0|
Post Grunge Supergroup|16367|9/22/2025 4:05:55 PM|85|62|73|4054495|47700|26.45|215964|706039|229826|77|8|2915803|145393|239|980|1660|1112|1|
Freehold of The Wolves|15157|9/22/2025 1:14:11 AM|59|49|83|5127257|86903|26.07|148263|611501|457091|57|2|3319466|234495|78|1294|3811|2739|0|
NATO|10037|9/22/2025 3:34:58 AM|63|46|73|4508518|71564|24.61|238064|707267|321516|63|0|2392505|28981|177|1005|698|1410|0|
Green Protection Agency|10041|9/22/2025 3:35:14 AM|29|17|59|5388437|185808|22.37|184831|553253|621907|18|11|1863151|87613|250|488|1713|1315|2|
Argent|10063|9/21/2025 7:59:16 PM|30|19|63|4879521|162651|20.83|119157|443477|586468|28|2|2034608|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/22/2025 3:35:19 AM|24|13|54|4914781|204783|20.03|150464|444706|608816|23|1|1788845|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/22/2025 3:35:04 AM|33|22|67|3925378|118951|18.11|100950|394109|440843|32|1|1439373|52794|124|641|2093|1349|0|
Doom Squad|16454|9/22/2025 4:04:52 PM|38|34|89|3561479|93723|17.66|250222|500739|263963|38|0|2877020|52831|95|624|1181|1215|0|
Christian Coalition Of Countries|10028|9/22/2025 10:18:02 AM|54|33|61|2528520|46824|16.66|142942|421443|154620|53|1|1676218|36315|148|591|1255|710|1|
DOOMBIRD DOOMCAVE|10449|9/22/2025 4:39:27 PM|9|7|78|4500364|500040|16.37|1488500|156226|812818|9|0|1480581|35299|2|207|855|810|0|
Nuclear Proliferation League|17228|9/22/2025 6:54:31 AM|57|38|67|1922993|33737|15.1|207485|345646|72498|53|4|1115757|21410|333|564|1103|375|1|
Fark|10002|9/22/2025 3:35:09 AM|36|23|64|2822580|78405|14.89|64878|407862|231561|35|1|1486340|79732|191|636|1800|876|0|
Sparta|10008|9/22/2025 4:27:12 PM|31|21|68|2034043|65614|11.5|57463|306381|158509|31|0|1034526|28430|26|542|862|637|0|
The Templar Knights|10012|9/21/2025 10:22:46 PM|14|10|71|2430997|173643|10.23|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/22/2025 3:36:37 AM|14|9|64|2378475|169891|10.06|85897|264672|248172|14|0|1317553|108149|221|240|1077|936|1|
Federation Of Armed Nations|10021|9/22/2025 5:14:21 PM|23|17|74|1865676|81116|9.72|58616|235402|163394|21|2|1233710|88961|106|444|1536|489|0|
The Order Of The Black Rose|10045|9/22/2025 3:35:30 AM|15|10|67|2222097|148140|9.69|139846|208043|240508|12|3|829987|31342|47|327|970|548|1|
Mostly Harmless Alliance|14879|9/22/2025 11:19:26 AM|21|14|67|1923196|91581|9.61|60144|298541|153482|20|1|1042376|10559|53|290|687|676|0|
The Prussian Empire|14204|9/22/2025 10:06:34 AM|23|12|52|1703422|74062|9.18|60981|202747|162540|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/22/2025 3:36:41 AM|13|6|46|1803218|138709|7.99|49902|221811|183852|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/22/2025 3:35:39 AM|14|8|57|1683182|120227|7.74|38926|183749|187762|14|0|523491|9666|39|216|669|643|0|
Nordreich|11319|9/21/2025 10:59:16 PM|19|13|68|1394909|73416|7.54|54587|160963|124477|19|0|437609|14756|0|350|1316|680|0|
Random Insanity Alliance|10038|9/22/2025 3:35:35 AM|17|8|47|1290986|75940|6.89|30018|169255|117361|17|0|674153|28878|54|300|564|506|1|
Old Guard|11296|9/22/2025 3:37:01 AM|10|8|80|1499639|149964|6.52|53436|137135|176798|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/21/2025 6:10:52 PM|5|4|80|1372374|274475|5.33|48094|108200|176539|5|0|781935|60880|6|102|435|289|0|
The Wolves|16660|9/21/2025 4:46:53 PM|16|11|69|861907|53869|5.31|57322|132972|45633|16|0|715735|31215|13|285|611|455|0|
COBRA|13717|9/21/2025 8:19:23 PM|16|15|94|619357|38710|4.5|45235|104903|28563|16|0|373068|13046|22|208|560|180|0|
The Phoenix Federation|17385|9/22/2025 3:39:46 AM|23|9|39|295275|12838|4.48|22297|59775|7998|21|2|317378|17793|114|83|252|51|0|
The Gramlins|17440|9/16/2025 7:12:30 AM|5|2|40|1074535|214907|4.35|46085|117012|114377|5|0|621133|59769|54|80|366|290|0|
United Purple Nations|10025|9/21/2025 9:09:43 PM|7|4|57|769704|109958|3.63|23406|102773|69027|6|1|415284|31142|150|125|415|226|0|
Veneris|17356|9/22/2025 2:32:55 AM|17|14|82|301559|17739|3.59|20798|64971|6351|16|1|142970|650|0|167|71|3|0|
WWF|14310|9/22/2025 3:49:11 PM|6|5|83|799545|133258|3.58|18720|73600|95912|6|0|324763|5000|4|125|354|222|0|
