Alliance|Alliance ID|Updated|Total Nations|Active Nations|Percent Active|Strength|Average Strength|Score|Land|Infrastructure|Technology|War|Peace|Soldiers|Tanks|Cruise|Nukes|Aircraft|Navy|Anarchy|
New Pacific Order|10000|9/15/2025 4:14:03 AM|192|111|58|35411526|184435|147.33|995909|2630651|4898217|191|1|7991720|311090|210|4050|8272|5227|0|
Independent Republic Of Orange Nations|10004|9/15/2025 4:14:08 AM|100|55|55|20386162|203862|83.21|492246|1525845|2785224|97|3|6164573|245985|241|1819|5181|4582|3|
The Legion|10020|9/15/2025 7:35:37 AM|106|76|72|12399078|116972|57.5|358760|1418800|1310236|104|2|5403792|165406|305|1828|3479|4504|0|
Knights Of The Round Table|10092|9/15/2025 4:14:23 AM|83|63|76|11497201|138520|50.99|417344|1065237|1360579|72|11|5567167|149352|236|1302|4261|3301|1|
CLAWS|15841|9/15/2025 11:28:05 AM|69|48|70|9159726|132750|41.06|262685|930117|1013129|69|0|4332873|216473|225|1559|4045|3011|0|
Non Grata|10097|9/15/2025 3:50:48 PM|85|71|84|6697699|78796|35.29|211333|1032579|475298|85|0|3810966|104647|492|1896|3369|2597|0|
Global Alliance And Treaty Organization|10003|9/15/2025 8:12:28 AM|90|70|78|6453682|71708|35.24|318053|805813|589484|89|1|3229207|86505|416|1060|2832|2176|0|
Doombrella|17368|9/15/2025 8:35:43 AM|47|32|68|7452096|158555|32.01|247299|598354|926045|47|0|5664097|281458|224|797|3124|2142|1|
New Polar Order|10006|9/15/2025 8:40:44 AM|75|62|83|5725132|76335|30.53|115116|773601|480353|58|17|3787165|138298|181|1506|3233|3036|2|
The Dark Templar|10056|9/15/2025 12:53:39 PM|51|38|75|6738862|132135|30.24|208794|662621|789148|50|1|2543954|44361|53|1046|947|1884|0|
Post Grunge Supergroup|16367|9/15/2025 4:14:18 AM|85|58|68|3979541|46818|26.23|212316|701254|224952|76|9|2733757|117077|195|977|1326|989|0|
Freehold of The Wolves|15157|9/15/2025 4:14:13 AM|58|48|83|5068569|87389|25.74|146607|607202|454114|57|1|3185638|199646|52|1257|3710|2683|0|
NATO|10037|9/15/2025 4:14:28 AM|60|41|68|4446964|74116|23.98|230838|702017|315393|60|0|2336486|28750|170|1004|695|1398|0|
Green Protection Agency|10041|9/14/2025 6:46:54 PM|29|19|66|5385887|185720|22.38|184831|553253|621487|18|11|1863151|87613|250|488|1703|1315|1|
Argent|10063|9/15/2025 4:09:16 PM|30|18|60|4875926|162531|20.83|119085|443477|585768|28|2|2035269|61730|153|692|1798|1858|0|
Orange Defense Network|17435|9/14/2025 7:07:44 PM|24|13|54|4906605|204442|20.02|148464|444029|608291|23|1|1787892|122970|129|501|1208|1011|2|
Viridian Entente|10010|9/15/2025 4:14:34 AM|32|22|69|3918961|122468|17.94|100849|394078|439782|31|1|1445813|52794|124|641|2093|1349|0|
Doom Squad|16454|9/15/2025 8:29:24 AM|38|29|76|3506417|92274|17.49|242222|492739|261313|38|0|2841158|52831|95|622|1181|1194|0|
DOOMBIRD DOOMCAVE|10449|9/15/2025 7:14:23 AM|10|7|70|4767308|476731|17.42|1499877|171226|849544|10|0|1375072|35299|2|230|950|885|0|
Christian Coalition Of Countries|10028|9/15/2025 4:06:34 PM|51|33|65|2494594|48914|16.09|136081|417874|153057|51|0|1676069|36315|148|576|1244|707|1|
Nuclear Proliferation League|17228|9/15/2025 3:44:57 PM|58|44|76|2053876|35412|15.69|221150|366433|80646|53|5|1241094|22659|351|582|1099|397|1|
Fark|10002|9/15/2025 12:56:48 PM|36|24|67|2807780|77994|14.85|64878|407862|229201|35|1|1486340|79732|191|628|1800|844|0|
Sparta|10008|9/15/2025 11:48:12 AM|32|24|75|2067262|64602|11.77|56969|309341|161831|32|0|1044426|28430|26|565|862|627|0|
The Templar Knights|10012|9/15/2025 9:01:41 AM|14|11|79|2430997|173643|10.24|75162|255675|260826|14|0|1512629|79625|100|346|1120|951|0|
Coalition of Royal Allied Powers|10051|9/15/2025 4:15:38 AM|14|10|71|2374452|169604|10.05|85897|264672|247191|14|0|1317553|108149|221|240|1077|933|1|
The Order Of The Black Rose|10045|9/14/2025 6:22:22 PM|15|9|60|2234377|148958|9.74|141902|210053|240944|12|3|839602|32607|47|327|980|551|0|
Mostly Harmless Alliance|14879|9/15/2025 12:59:29 PM|21|15|71|1883011|89667|9.48|60144|296541|150292|20|1|1038376|10559|53|255|584|575|0|
Federation Of Armed Nations|10021|9/15/2025 12:57:55 PM|21|16|76|1821060|86717|9.27|58603|231997|159037|21|0|1206827|88511|106|414|1456|479|0|
The Prussian Empire|14204|9/15/2025 4:14:50 AM|23|15|65|1683872|73212|9.12|60981|202147|158990|23|0|1045784|42006|121|316|1190|573|0|
The Last Remnants|10098|9/15/2025 4:15:33 AM|13|7|54|1802182|138629|7.99|49886|221797|183658|13|0|874308|39994|181|231|690|422|0|
The Grand Lodge Of Freemasons|10029|9/15/2025 12:57:06 PM|14|11|79|1678222|119873|7.73|38926|183749|187172|14|0|523491|9666|39|212|657|642|0|
Nordreich|11319|9/15/2025 4:14:55 AM|18|9|50|1334946|74164|7.2|54287|153964|119464|18|0|420457|14756|0|325|1211|655|0|
Random Insanity Alliance|10038|9/15/2025 12:59:08 PM|18|9|50|1274403|70800|6.99|30018|165803|117952|18|0|674153|28878|54|299|564|415|1|
Old Guard|11296|9/15/2025 12:58:51 PM|10|8|80|1497139|149714|6.52|53436|137135|176298|6|4|595707|32534|69|180|615|462|0|
AGW Overlords|10043|9/15/2025 12:55:08 PM|5|3|60|1368410|273682|5.32|48094|108100|175839|5|0|773745|60880|6|102|435|289|0|
The Wolves|16660|9/15/2025 12:54:30 PM|16|11|69|822738|51421|5.18|54785|129972|43356|16|0|695432|19136|13|285|526|370|0|
The Phoenix Federation|17385|9/15/2025 4:17:40 AM|24|11|46|295258|12302|4.65|22359|60291|7937|21|3|332972|19654|111|79|241|51|0|
